col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,All
Tiffany Palmer,28,"1,236","1,230","1,227","1,216","1,204","1,213",0,All
Jennifer Schultz,,22,"1,214","1,209","1,208","1,192","1,198",0,All
Carmella Jacquinto,,,19,"1,197","1,207","1,198","1,200",0,All
Crystal B Powell,,,,16,"1,189","1,179","1,180",0,All
Joshua Roberts,,,,,9,"1,201","1,203",0,All
James C Crumlish,,,,,,9,"1,200",0,All
Anthony Kyriakakis,,,,,,,9,0,All
Write-In,,,,,,,,0,All
Total,"1,311","1,279","1,266","1,257","1,253","1,236","1,234",0,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Write-In,1
Tiffany Palmer,1,73,72,70,71,71,71,0,1
Crystal B Powell,,0,71,71,70,69,70,0,1
Jennifer Schultz,,,1,71,71,71,70,0,1
Joshua Roberts,,,,1,72,70,70,0,1
James C Crumlish,,,,,0,70,70,0,1
Carmella Jacquinto,,,,,,1,70,0,1
Anthony Kyriakakis,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,77,76,75,74,73,72,71,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,2
Tiffany Palmer,3,80,78,77,76,75,75,0,2
Crystal B Powell,,1,79,78,76,75,75,0,2
Jennifer Schultz,,,1,77,75,75,74,0,2
Carmella Jacquinto,,,,0,76,75,74,0,2
Anthony Kyriakakis,,,,,0,75,74,0,2
James C Crumlish,,,,,,0,73,0,2
Joshua Roberts,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,83,82,80,78,76,75,75,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Write-In,3
Tiffany Palmer,2,71,70,69,70,69,70,0,3
Jennifer Schultz,,1,71,70,70,69,70,0,3
Crystal B Powell,,,1,70,70,69,69,0,3
Joshua Roberts,,,,2,70,69,69,0,3
James C Crumlish,,,,,0,69,69,0,3
Anthony Kyriakakis,,,,,,1,69,0,3
Carmella Jacquinto,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,74,73,72,72,71,70,70,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,4
Tiffany Palmer,1,74,74,74,73,74,73,0,4
Jennifer Schultz,,2,72,72,72,72,72,0,4
Crystal B Powell,,,1,70,70,72,70,0,4
Anthony Kyriakakis,,,,0,73,72,73,0,4
Carmella Jacquinto,,,,,1,72,72,0,4
Joshua Roberts,,,,,,0,71,0,4
James C Crumlish,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,79,76,75,74,74,74,73,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,5
Jennifer Schultz,4,56,55,53,53,54,52,0,5
Tiffany Palmer,,1,56,53,53,54,52,0,5
Crystal B Powell,,,1,52,52,54,51,0,5
Joshua Roberts,,,,1,54,52,53,0,5
Anthony Kyriakakis,,,,,0,52,52,0,5
Carmella Jacquinto,,,,,,0,50,0,5
James C Crumlish,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,60,58,57,57,55,55,54,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,6
Jennifer Schultz,1,59,59,58,57,56,57,0,6
Tiffany Palmer,,0,57,58,57,57,56,0,6
Anthony Kyriakakis,,,0,57,58,56,57,0,6
