col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,264,"1,461",174,61,0,All
Amanda Green-Hawkins,,139,29,22,1,All
Megan Mccarthy King,,,100,"1,069",0,All
Christylee Peck,,,,43,1,All
Write-In,,,,,0,All
Total,"1,960","1,652","1,372","1,196",2,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,7,63,3,2,0,1
Amanda Green-Hawkins,,7,0,2,0,1
Megan Mccarthy King,,,8,41,0,1
Christylee Peck,,,,1,0,1
Write-In,,,,,0,1
Total,75,72,52,46,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,10,89,3,2,1,2
Daniel D Mccaffery,,10,4,2,0,2
Megan Mccarthy King,,,2,31,0,2
Christylee Peck,,,,2,0,2
Write-In,,,,,0,2
Total,105,105,40,37,1,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,7,66,6,2,0,3
Amanda Green-Hawkins,,7,0,1,0,3
Megan Mccarthy King,,,0,40,0,3
Christylee Peck,,,,2,0,3
Write-In,,,,,0,3
Total,81,74,46,45,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Daniel D Mccaffery,9,59,5,2,0,4
Amanda Green-Hawkins,,2,0,0,0,4
Megan Mccarthy King,,,3,35,0,4
Christylee Peck,,,,2,0,4
Write-In,,,,,0,4
Total,75,61,43,39,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Daniel D Mccaffery,12,76,2,3,0,5
