col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sheriff,,District Council 4th District,,,,All
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Rochelle Bilal,134,0,"7,154",291,37,1,All
Write-In,,1,0,1,1,0,All
Curtis Jones Jr,,,360,3,0,0,All
Karla Cruel,,,,77,0,0,All
Matt Baltsar,,,,,25,0,All
Write-In,,,,,,1,All
Total,"7,693",3,"7,595",372,63,2,All
,Sheriff,,District Council 4th District,,,,1
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,1
Rochelle Bilal,2,0,99,3,2,0,1
Write-In,,0,0,0,0,0,1
Curtis Jones Jr,,,6,0,0,0,1
Karla Cruel,,,,1,0,0,1
Matt Baltsar,,,,,1,0,1
Write-In,,,,,,1,1
Total,106,0,105,4,3,1,1
,District Council 4th District,,,,Sheriff,,2
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,2
Curtis Jones Jr,7,0,0,0,85,0,2
Karla Cruel,,0,0,0,2,0,2
Matt Baltsar,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Rochelle Bilal,,,,,0,0,2
Write-In,,,,,,0,2
Total,92,2,0,0,87,0,2
,Sheriff,,District Council 4th District,,,,3
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,3
Rochelle Bilal,2,0,113,3,1,0,3
Write-In,,0,0,0,0,0,3
Curtis Jones Jr,,,2,0,0,0,3
Karla Cruel,,,,0,0,0,3
Matt Baltsar,,,,,0,0,3
Write-In,,,,,,0,3
Total,119,0,115,3,1,0,3
,Sheriff,,District Council 4th District,,,,4
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
Rochelle Bilal,1,0,161,3,0,0,4
Write-In,,0,0,0,0,0,4
Curtis Jones Jr,,,2,0,0,0,4
Karla Cruel,,,,0,0,0,4
Matt Baltsar,,,,,0,0,4
Write-In,,,,,,0,4
Total,165,0,163,3,0,0,4
,Sheriff,,District Council 4th District,,,,5
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,5
Rochelle Bilal,0,0,122,3,0,0,5
Write-In,,0,0,0,0,0,5
Curtis Jones Jr,,,2,0,0,0,5
Karla Cruel,,,,1,0,0,5
Matt Baltsar,,,,,0,0,5
