col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,228,"3,283",15,0,All
Lisa Deeley,,81,15,0,All
Al Schmidt,,,48,0,All
Write-In,,,,2,All
Total,"3,526","3,379",78,2,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,13,134,1,0,1
Lisa Deeley,,4,0,0,1
Al Schmidt,,,4,0,1
Write-In,,,,0,1
Total,148,138,5,0,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,5,168,1,0,2
Omar Sabir,,4,1,0,2
Al Schmidt,,,0,0,2
Write-In,,,,0,2
Total,174,173,2,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,9,173,2,0,3
Lisa Deeley,,4,2,0,3
Al Schmidt,,,6,0,3
Write-In,,,,0,3
Total,184,179,10,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,7,94,0,0,4
Lisa Deeley,,2,1,0,4
Al Schmidt,,,1,0,4
Write-In,,,,0,4
Total,101,97,2,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,17,146,2,0,5
Lisa Deeley,,6,0,0,5
Al Schmidt,,,2,0,5
Write-In,,,,0,5
Total,165,152,4,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,10,161,1,0,6
Lisa Deeley,,2,0,0,6
Al Schmidt,,,4,0,6
Write-In,,,,0,6
Total,172,163,5,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,9,185,0,0,7
Lisa Deeley,,6,1,0,7
Al Schmidt,,,6,0,7
Write-In,,,,0,7
Total,194,192,7,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,11,196,0,0,8
Lisa Deeley,,1,0,0,8
Al Schmidt,,,1,0,8
Write-In,,,,0,8
Total,207,197,1,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,16,174,0,0,9
Lisa Deeley,,3,2,0,9
Al Schmidt,,,2,0,9
Write-In,,,,0,9
Total,190,179,4,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,6,163,0,0,10
Lisa Deeley,,1,0,0,10
Al Schmidt,,,2,0,10
Write-In,,,,0,10
Total,169,164,2,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,14,181,0,0,11
Lisa Deeley,,5,0,0,11
Al Schmidt,,,3,0,11
Write-In,,,,0,11
Total,195,186,3,0,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,11,116,1,0,12
Lisa Deeley,,4,1,0,12
Al Schmidt,,,0,0,12
Write-In,,,,0,12
Total,128,121,2,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,15,152,2,0,13
Lisa Deeley,,10,1,0,13
Al Schmidt,,,3,0,13
Write-In,,,,0,13
Total,169,163,6,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,4,144,1,0,14
Lisa Deeley,,2,0,0,14
Al Schmidt,,,1,0,14
Write-In,,,,0,14
Total,149,146,2,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,15,158,1,0,15
Lisa Deeley,,5,2,0,15
Al Schmidt,,,3,0,15
Write-In,,,,0,15
Total,174,165,6,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,19,141,1,0,16
Lisa Deeley,,2,1,0,16
Al Schmidt,,,0,0,16
Write-In,,,,0,16
Total,161,144,2,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,10,177,0,0,17
Lisa Deeley,,6,2,0,17
Al Schmidt,,,1,0,17
Write-In,,,,0,17
Total,187,185,3,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,8,162,0,0,18
Lisa Deeley,,5,1,0,18
Al Schmidt,,,2,0,18
Write-In,,,,1,18
Total,170,168,3,1,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,7,103,0,0,19
Lisa Deeley,,3,0,0,19
Al Schmidt,,,2,0,19
Write-In,,,,0,19
Total,110,106,2,0,19
,City Commissioners,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Omar Sabir,6,160,1,0,20
Lisa Deeley,,1,0,0,20
Al Schmidt,,,2,0,20
Write-In,,,,0,20
Total,167,161,3,0,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,17,195,1,0,21
Lisa Deeley,,4,0,0,21
Al Schmidt,,,3,0,21
Write-In,,,,1,21
Total,213,199,4,1,21
