col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Jim Kenney,232,0,0,"3,003","2,920","2,911","2,767","2,756","2,694","2,531",3,All
Billy Ciancaglini,,122,0,50,52,56,47,53,49,46,10,All
Write-In,,,3,7,6,5,5,5,5,6,0,All
Tiffany Palmer,,,,5,"2,975","2,964","2,808","2,810","2,743","2,566",3,All
Jennifer Schultz,,,,,0,"2,910","2,794","2,755","2,735","2,549",3,All
Anthony Kyriakakis,,,,,,5,"2,760","2,809","2,733","2,509",3,All
Carmella Jacquinto,,,,,,,2,"2,740","2,721","2,552",2,All
James C Crumlish,,,,,,,,2,"2,726","2,495",3,All
Joshua Roberts,,,,,,,,,1,"2,489",3,All
Crystal B Powell,,,,,,,,,,1,1,All
Write-In,,,,,,,,,,,0,All
Total,"3,328",196,10,"3,113","3,020","3,011","2,858","2,848","2,774","2,609",16,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,1
Jim Kenney,14,0,0,116,115,115,110,109,108,94,0,1
Billy Ciancaglini,,4,0,3,3,3,3,3,3,3,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,0,117,115,112,112,110,95,0,1
Jennifer Schultz,,,,,0,114,112,111,110,96,0,1
Anthony Kyriakakis,,,,,,0,109,111,109,94,0,1
Carmella Jacquinto,,,,,,,0,110,108,97,0,1
James C Crumlish,,,,,,,,0,110,94,0,1
Joshua Roberts,,,,,,,,,0,91,0,1
Crystal B Powell,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,136,7,0,120,119,118,115,114,112,99,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Jim Kenney,19,0,0,207,199,199,182,181,175,161,1,2
Billy Ciancaglini,,6,0,3,5,3,5,4,3,2,0,2
Write-In,,,0,3,3,3,3,3,3,3,0,2
Tiffany Palmer,,,,0,205,206,190,183,180,164,1,2
Anthony Kyriakakis,,,,,0,199,192,182,180,160,1,2
Jennifer Schultz,,,,,,0,184,183,179,162,1,2
James C Crumlish,,,,,,,0,180,179,158,1,2
Carmella Jacquinto,,,,,,,,0,179,162,1,2
Joshua Roberts,,,,,,,,,0,158,1,2
Crystal B Powell,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,234,12,3,219,210,210,193,190,183,168,1,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Jim Kenney,7,0,0,84,83,83,82,82,78,71,0,3
Billy Ciancaglini,,4,0,0,0,0,0,0,0,0,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,84,84,83,82,78,71,0,3
Anthony Kyriakakis,,,,,0,83,82,82,78,70,0,3
Jennifer Schultz,,,,,,0,83,81,78,71,0,3
Carmella Jacquinto,,,,,,,0,81,78,71,0,3
James C Crumlish,,,,,,,,0,78,69,0,3
Joshua Roberts,,,,,,,,,0,68,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,92,4,0,85,84,84,83,82,78,72,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,4
Jim Kenney,12,0,0,80,74,73,75,73,71,68,0,4
Billy Ciancaglini,,1,0,1,1,1,1,1,1,1,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,1,77,76,78,76,76,73,0,4
Crystal B Powell,,,,,1,74,76,73,74,72,0,4
Anthony Kyriakakis,,,,,,1,75,75,74,72,0,4
Carmella Jacquinto,,,,,,,0,75,76,73,0,4
Jennifer Schultz,,,,,,,,0,73,72,0,4
James C Crumlish,,,,,,,,,0,73,0,4
Joshua Roberts,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,98,2,0,86,81,80,80,78,76,73,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Jim Kenney,7,0,0,125,117,116,112,108,105,94,0,5
Billy Ciancaglini,,9,0,1,1,1,2,1,1,1,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,0,119,118,113,111,107,95,0,5
Anthony Kyriakakis,,,,,0,113,113,108,106,93,0,5
Jennifer Schultz,,,,,,0,109,109,107,95,0,5
James C Crumlish,,,,,,,0,106,105,92,0,5
Carmella Jacquinto,,,,,,,,0,106,93,0,5
Joshua Roberts,,,,,,,,,0,89,0,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,135,11,0,128,120,119,116,111,108,96,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,6
Jim Kenney,10,0,0,113,111,107,103,101,101,100,1,6
Billy Ciancaglini,,4,0,4,4,4,4,4,4,4,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,0,118,113,110,108,108,105,1,6
Jennifer Schultz,,,,,0,113,110,108,108,105,1,6
Anthony Kyriakakis,,,,,,1,107,106,105,101,1,6
Carmella Jacquinto,,,,,,,0,107,106,103,1,6
James C Crumlish,,,,,,,,0,106,101,1,6
Joshua Roberts,,,,,,,,,0,102,1,6
Crystal B Powell,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,125,8,0,120,118,115,110,108,108,106,1,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,7
Jim Kenney,13,0,0,177,175,167,165,158,154,132,0,7
Billy Ciancaglini,,9,0,1,1,1,1,2,1,1,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,1,174,170,165,160,157,132,0,7
Jennifer Schultz,,,,,0,165,161,156,155,129,0,7
Anthony Kyriakakis,,,,,,0,158,156,156,127,0,7
Carmella Jacquinto,,,,,,,0,158,156,133,0,7
James C Crumlish,,,,,,,,0,154,129,0,7
Joshua Roberts,,,,,,,,,0,127,0,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,199,11,0,182,178,170,169,163,158,134,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,8
Jim Kenney,4,0,0,46,45,45,43,43,43,40,0,8
Billy Ciancaglini,,0,0,1,1,1,1,1,1,1,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,0,47,47,45,45,45,41,0,8
Anthony Kyriakakis,,,,,0,47,45,45,45,41,0,8
Tiffany Palmer,,,,,,0,45,45,45,41,0,8
Carmella Jacquinto,,,,,,,0,45,45,41,0,8
James C Crumlish,,,,,,,,0,45,41,0,8
Joshua Roberts,,,,,,,,,0,41,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,50,1,0,48,47,47,45,45,45,41,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,9
Jim Kenney,5,0,0,75,74,74,73,73,72,56,0,9
Billy Ciancaglini,,6,0,2,2,2,2,2,2,2,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,0,77,77,76,77,76,58,0,9
Anthony Kyriakakis,,,,,0,77,77,77,76,57,0,9
Tiffany Palmer,,,,,,0,76,76,76,58,0,9
James C Crumlish,,,,,,,0,76,75,56,0,9
Jennifer Schultz,,,,,,,,0,76,57,0,9
Joshua Roberts,,,,,,,,,0,57,0,9
Crystal B Powell,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,81,8,0,79,78,78,77,77,76,58,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,10
Jim Kenney,1,0,0,91,91,87,87,86,83,82,0,10
Billy Ciancaglini,,2,0,1,1,1,1,1,1,1,0,10
Write-In,,,1,0,0,0,0,0,0,0,0,10
Anthony Kyriakakis,,,,0,92,86,88,86,81,82,0,10
Tiffany Palmer,,,,,0,87,87,86,82,81,0,10
Carmella Jacquinto,,,,,,0,82,86,81,81,0,10
James C Crumlish,,,,,,,0,82,78,82,0,10
Jennifer Schultz,,,,,,,,0,79,81,0,10
Crystal B Powell,,,,,,,,,0,78,0,10
Joshua Roberts,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,97,3,1,93,93,88,88,88,84,83,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,11
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Anthony Kyriakakis,0,83,84,82,80,80,75,0,81,5,0,11
Tiffany Palmer,,0,83,81,80,81,74,0,81,5,0,11
James C Crumlish,,,0,81,80,80,75,0,81,4,0,11
Jennifer Schultz,,,,0,81,81,75,0,79,4,0,11
Carmella Jacquinto,,,,,0,81,76,0,77,4,0,11
Joshua Roberts,,,,,,0,75,0,77,5,0,11
Crystal B Powell,,,,,,,0,0,71,4,0,11
Write-In,,,,,,,,0,0,0,0,11
Jim Kenney,,,,,,,,,3,0,0,11
Billy Ciancaglini,,,,,,,,,,3,0,11
Write-In,,,,,,,,,,,0,11
Total,86,86,85,83,82,82,76,9,86,11,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,12
Jim Kenney,9,0,0,110,105,101,96,96,97,92,0,12
Billy Ciancaglini,,2,0,2,3,2,2,3,3,3,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,0,106,103,97,97,97,94,0,12
Jennifer Schultz,,,,,0,102,96,95,96,94,0,12
Anthony Kyriakakis,,,,,,0,93,92,93,94,0,12
Carmella Jacquinto,,,,,,,0,95,95,95,0,12
Crystal B Powell,,,,,,,,0,97,93,0,12
Joshua Roberts,,,,,,,,,0,95,0,12
James C Crumlish,,,,,,,,,,1,0,12
Write-In,,,,,,,,,,,0,12
Total,124,5,0,113,108,104,100,100,100,98,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
Jim Kenney,4,0,0,139,139,139,133,131,128,116,0,13
Billy Ciancaglini,,8,0,3,3,2,2,2,2,2,0,13
Write-In,,,1,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,2,138,136,131,129,127,115,0,13
Anthony Kyriakakis,,,,,1,136,132,130,128,115,0,13
Jennifer Schultz,,,,,,0,128,131,128,116,0,13
James C Crumlish,,,,,,,0,129,129,113,0,13
Carmella Jacquinto,,,,,,,,0,127,117,0,13
Joshua Roberts,,,,,,,,,0,113,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,153,11,1,145,143,142,135,133,130,118,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,14
Jim Kenney,19,0,0,189,184,183,165,162,151,148,0,14
Billy Ciancaglini,,8,0,2,3,3,1,2,1,1,0,14
Write-In,,,0,1,1,1,1,1,1,1,0,14
Tiffany Palmer,,,,0,192,189,168,166,154,151,0,14
Jennifer Schultz,,,,,0,183,168,161,154,152,0,14
Anthony Kyriakakis,,,,,,0,161,166,154,144,0,14
Carmella Jacquinto,,,,,,,0,157,154,152,0,14
James C Crumlish,,,,,,,,0,152,141,0,14
Joshua Roberts,,,,,,,,,0,140,0,14
Crystal B Powell,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,212,12,1,200,195,191,170,168,154,153,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,15
Jim Kenney,10,0,0,168,159,157,142,140,139,135,0,15
Billy Ciancaglini,,4,0,3,5,4,3,4,3,5,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,0,164,161,148,143,142,138,0,15
Jennifer Schultz,,,,,0,159,146,142,141,134,0,15
Anthony Kyriakakis,,,,,,1,144,143,144,132,0,15
Carmella Jacquinto,,,,,,,0,141,140,135,0,15
Joshua Roberts,,,,,,,,0,141,133,0,15
James C Crumlish,,,,,,,,,0,130,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,182,10,0,175,168,164,149,146,144,143,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,16
Jim Kenney,8,0,0,91,91,90,89,89,88,88,0,16
Billy Ciancaglini,,3,0,2,1,1,1,1,1,1,0,16
Write-In,,,1,1,1,0,0,0,0,0,0,16
Tiffany Palmer,,,,0,94,92,91,90,90,89,0,16
Jennifer Schultz,,,,,0,91,90,90,89,90,0,16
Carmella Jacquinto,,,,,,0,92,91,90,90,0,16
James C Crumlish,,,,,,,0,90,90,90,0,16
Crystal B Powell,,,,,,,,0,88,89,0,16
Joshua Roberts,,,,,,,,,0,89,0,16
Anthony Kyriakakis,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,101,5,2,97,95,93,92,91,91,90,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,17
Jim Kenney,5,0,0,131,130,131,130,129,128,127,0,17
Billy Ciancaglini,,3,0,3,3,3,2,2,2,1,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,0,131,132,131,129,129,128,0,17
Joshua Roberts,,,,,1,132,129,128,127,128,0,17
Tiffany Palmer,,,,,,0,129,129,128,128,0,17
Carmella Jacquinto,,,,,,,1,127,129,127,0,17
Anthony Kyriakakis,,,,,,,,0,126,126,0,17
Crystal B Powell,,,,,,,,,0,126,0,17
James C Crumlish,,,,,,,,,,1,0,17
Write-In,,,,,,,,,,,0,17
Total,141,6,0,134,134,134,133,131,130,129,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,18
Jim Kenney,5,0,0,83,81,81,77,71,73,73,0,18
Billy Ciancaglini,,1,0,2,2,2,2,2,2,2,0,18
Write-In,,,0,1,0,0,0,1,0,0,0,18
Tiffany Palmer,,,,0,83,83,78,74,75,75,0,18
Anthony Kyriakakis,,,,,1,81,77,71,75,74,0,18
Jennifer Schultz,,,,,,0,78,74,73,75,0,18
Carmella Jacquinto,,,,,,,0,73,73,74,0,18
Crystal B Powell,,,,,,,,0,68,70,0,18
James C Crumlish,,,,,,,,,0,73,0,18
Joshua Roberts,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,90,3,1,87,85,84,80,75,75,75,3,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Jim Kenney,19,0,0,154,151,149,145,146,146,136,0,19
Billy Ciancaglini,,10,0,4,4,4,4,4,3,4,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,0,155,154,150,150,149,140,0,19
Anthony Kyriakakis,,,,,0,154,149,151,150,140,0,19
Jennifer Schultz,,,,,,0,149,149,149,140,0,19
Carmella Jacquinto,,,,,,,1,149,148,140,0,19
James C Crumlish,,,,,,,,0,149,140,0,19
Joshua Roberts,,,,,,,,,0,139,0,19
Crystal B Powell,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,175,14,0,159,156,154,151,151,150,141,0,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Jim Kenney,7,0,0,107,107,106,107,106,104,102,0,20
Billy Ciancaglini,,2,0,0,0,1,0,0,0,1,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Anthony Kyriakakis,,,,0,105,105,106,103,103,100,0,20
James C Crumlish,,,,,0,105,106,104,104,101,0,20
Jennifer Schultz,,,,,,0,105,103,104,102,0,20
Tiffany Palmer,,,,,,,0,104,103,100,0,20
Carmella Jacquinto,,,,,,,,0,103,100,0,20
Joshua Roberts,,,,,,,,,0,101,0,20
Crystal B Powell,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,119,3,0,107,107,107,107,106,104,103,0,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,21
Jim Kenney,8,0,0,88,88,87,85,84,84,79,0,21
Billy Ciancaglini,,4,0,1,0,1,1,0,0,0,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,0,89,89,87,85,85,78,0,21
Tiffany Palmer,,,,,1,88,86,85,85,78,0,21
Anthony Kyriakakis,,,,,,0,86,85,85,77,0,21
Carmella Jacquinto,,,,,,,0,84,84,77,0,21
James C Crumlish,,,,,,,,0,84,77,0,21
Joshua Roberts,,,,,,,,,0,76,0,21
Crystal B Powell,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
