col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,236,"3,480",25,3,All
Lisa Deeley,,114,21,0,All
Al Schmidt,,,81,0,All
Write-In,,,,3,All
Total,"3,744","3,615",127,6,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,3,116,3,0,1
Lisa Deeley,,3,0,0,1
Al Schmidt,,,1,0,1
Write-In,,,,0,1
Total,122,119,4,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,8,116,2,0,2
Lisa Deeley,,3,1,0,2
Al Schmidt,,,2,0,2
Write-In,,,,0,2
Total,126,120,5,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,10,101,0,1,3
Lisa Deeley,,3,2,0,3
Al Schmidt,,,1,0,3
Write-In,,,,0,3
Total,112,106,3,1,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,10,142,0,0,4
Lisa Deeley,,2,0,0,4
Al Schmidt,,,3,0,4
Write-In,,,,0,4
Total,152,144,3,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,9,172,0,0,5
Lisa Deeley,,3,1,0,5
Al Schmidt,,,5,0,5
Write-In,,,,0,5
Total,181,176,6,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,29,213,8,0,6
Lisa Deeley,,9,0,0,6
Al Schmidt,,,3,0,6
Write-In,,,,0,6
Total,250,222,11,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Write-In,Al Schmidt,7
Omar Sabir,9,108,1,0,7
Lisa Deeley,,9,0,0,7
Write-In,,,2,0,7
Al Schmidt,,,,1,7
Total,118,117,3,1,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,8,81,0,0,8
Lisa Deeley,,6,0,0,8
Al Schmidt,,,4,0,8
Write-In,,,,0,8
Total,89,87,4,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,16,92,0,0,9
Lisa Deeley,,5,1,0,9
Al Schmidt,,,0,0,9
Write-In,,,,0,9
Total,108,98,1,0,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,4,103,3,0,10
Omar Sabir,,3,0,0,10
Al Schmidt,,,12,0,10
Write-In,,,,0,10
Total,110,106,15,0,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,7,124,1,0,11
Omar Sabir,,5,0,0,11
Al Schmidt,,,4,0,11
Write-In,,,,0,11
Total,132,129,5,0,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,7,130,0,1,12
Lisa Deeley,,3,0,0,12
Al Schmidt,,,2,0,12
Write-In,,,,0,12
Total,138,133,2,1,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,8,126,0,0,13
Lisa Deeley,,2,0,0,13
Al Schmidt,,,2,0,13
Write-In,,,,0,13
Total,134,128,2,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,23,207,2,0,14
Lisa Deeley,,9,1,0,14
Al Schmidt,,,4,0,14
Write-In,,,,0,14
Total,232,217,7,0,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,10,151,3,0,15
Omar Sabir,,6,0,0,15
Al Schmidt,,,2,0,15
Write-In,,,,0,15
Total,164,157,5,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,4,125,1,0,16
Lisa Deeley,,3,1,0,16
Al Schmidt,,,4,0,16
Write-In,,,,0,16
Total,130,129,6,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,10,113,1,0,17
Lisa Deeley,,4,0,0,17
Al Schmidt,,,2,0,17
Write-In,,,,1,17
Total,124,117,3,1,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,7,165,1,0,18
Lisa Deeley,,5,1,0,18
Al Schmidt,,,2,0,18
Write-In,,,,0,18
Total,173,171,4,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,6,99,1,0,19
Lisa Deeley,,3,0,0,19
Al Schmidt,,,3,0,19
Write-In,,,,0,19
Total,106,102,4,0,19
,City Commissioners,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Omar Sabir,8,95,1,0,20
Lisa Deeley,,2,1,0,20
Al Schmidt,,,1,0,20
Write-In,,,,0,20
Total,104,98,3,0,20
,City Commissioners,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Lisa Deeley,4,96,0,0,21
Omar Sabir,,2,1,0,21
Al Schmidt,,,3,0,21
Write-In,,,,0,21
