col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Jim Kenney,305,0,0,"4,215","4,128","4,026","3,973","3,895","3,838","3,486",11,All
Billy Ciancaglini,,410,0,159,173,155,176,159,150,133,1,All
Write-In,,,6,12,13,10,10,9,10,7,1,All
Tiffany Palmer,,,,7,"4,267","4,156","4,137","4,030","3,965","3,618",8,All
Anthony Kyriakakis,,,,,8,"4,065","4,158","3,955","3,966","3,549",8,All
Jennifer Schultz,,,,,,6,"3,960","4,001","3,946","3,600",4,All
James C Crumlish,,,,,,,1,"3,927","3,931","3,516",4,All
Carmella Jacquinto,,,,,,,,5,"3,916","3,590",5,All
Joshua Roberts,,,,,,,,,1,"3,528",8,All
Crystal B Powell,,,,,,,,,,2,1,All
Write-In,,,,,,,,,,,0,All
Total,"4,752",651,20,"4,488","4,418","4,280","4,243","4,142","4,065","3,684",14,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,1
Jim Kenney,17,0,0,288,282,280,268,256,259,239,0,1
Billy Ciancaglini,,33,0,12,10,8,10,10,8,8,0,1
Write-In,,,0,2,2,2,1,2,2,2,0,1
Anthony Kyriakakis,,,,0,292,280,281,265,268,246,0,1
Tiffany Palmer,,,,,0,280,279,268,268,252,0,1
Jennifer Schultz,,,,,,0,265,265,265,247,0,1
James C Crumlish,,,,,,,1,262,266,245,0,1
Carmella Jacquinto,,,,,,,,0,264,246,0,1
Joshua Roberts,,,,,,,,,0,244,0,1
Crystal B Powell,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,322,48,2,307,299,294,285,273,273,252,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Jim Kenney,28,0,0,239,230,222,224,215,212,191,0,2
Billy Ciancaglini,,35,0,13,10,17,13,17,10,10,0,2
Write-In,,,0,1,1,1,1,1,1,1,0,2
Tiffany Palmer,,,,0,240,234,238,227,221,201,0,2
Anthony Kyriakakis,,,,,0,234,229,219,221,198,0,2
James C Crumlish,,,,,,0,222,222,221,197,0,2
Jennifer Schultz,,,,,,,0,223,221,201,0,2
Carmella Jacquinto,,,,,,,,1,217,200,0,2
Joshua Roberts,,,,,,,,,0,198,0,2
Crystal B Powell,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,278,58,1,258,245,244,243,238,227,205,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
