col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Daniel D Mccaffery,79,162,59,"1,186",0,"1,322","1,316","1,302","1,280","1,287","1,275","1,237",3,All
Megan Mccarthy King,,85,"1,236",21,0,241,221,226,199,206,209,181,2,All
Christylee Peck,,,46,23,0,176,168,159,146,150,148,139,0,All
Amanda Green-Hawkins,,,,13,1,"1,217","1,220","1,179","1,198","1,178","1,173","1,189",6,All
Write-In,,,,,0,1,0,0,0,0,0,1,4,All
Jennifer Schultz,,,,,,3,"1,443","1,410","1,405","1,390","1,402","1,383",6,All
Tiffany Palmer,,,,,,,4,"1,415","1,420","1,399","1,384","1,385",4,All
Anthony Kyriakakis,,,,,,,,3,"1,386","1,407","1,386","1,334",1,All
Carmella Jacquinto,,,,,,,,,3,"1,376","1,377","1,359",3,All
James C Crumlish,,,,,,,,,,1,"1,378","1,332",1,All
Joshua Roberts,,,,,,,,,,,3,"1,340",1,All
Crystal B Powell,,,,,,,,,,,,0,5,All
Write-In,,,,,,,,,,,,,0,All
Total,"1,605","1,540","1,389","1,317",3,"1,558","1,550","1,506","1,477","1,475","1,461","1,428",15,All
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,1
Megan Mccarthy King,9,77,7,3,0,17,15,15,16,16,12,13,0,1
Christylee Peck,,7,3,3,0,13,13,11,12,12,11,12,0,1
Daniel D Mccaffery,,,12,43,0,50,46,44,46,46,44,42,0,1
Amanda Green-Hawkins,,,,1,0,51,53,46,46,47,50,48,0,1
Write-In,,,,,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,0,63,60,58,59,60,58,0,1
Tiffany Palmer,,,,,,,0,59,60,58,61,58,0,1
Anthony Kyriakakis,,,,,,,,0,60,58,58,55,0,1
James C Crumlish,,,,,,,,,0,59,57,56,0,1
Joshua Roberts,,,,,,,,,,0,57,56,0,1
Carmella Jacquinto,,,,,,,,,,,0,57,0,1
Crystal B Powell,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,0,1
Total,100,91,74,57,0,71,71,65,65,64,63,60,0,1
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,2
Daniel D Mccaffery,2,51,4,2,0,56,55,55,56,55,54,53,0,2
Amanda Green-Hawkins,,1,0,0,0,54,53,52,53,52,51,50,0,2
Megan Mccarthy King,,,4,37,0,3,4,3,3,3,4,4,0,2
Christylee Peck,,,,1,0,2,1,2,2,2,2,1,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,0,57,56,57,56,55,53,0,2
Anthony Kyriakakis,,,,,,,0,58,56,56,56,54,0,2
James C Crumlish,,,,,,,,0,55,55,55,54,0,2
Jennifer Schultz,,,,,,,,,0,57,56,54,0,2
Carmella Jacquinto,,,,,,,,,,0,55,54,0,2
Crystal B Powell,,,,,,,,,,,0,54,0,2
Joshua Roberts,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,0,2
Total,65,55,48,41,2,61,60,59,59,58,57,56,7,2
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,3
Megan Mccarthy King,9,131,26,1,0,36,31,31,29,32,28,24,0,3
Christylee Peck,,2,12,3,0,25,23,24,21,23,20,19,0,3
Daniel D Mccaffery,,,11,77,0,100,100,97,100,98,93,88,0,3
Amanda Green-Hawkins,,,,1,1,80,79,79,78,76,77,76,4,3
Write-In,,,,,0,1,0,0,0,0,0,1,4,3
Jennifer Schultz,,,,,,1,111,109,106,109,109,105,4,3
Carmella Jacquinto,,,,,,,1,114,109,112,106,102,0,3
Tiffany Palmer,,,,,,,,0,109,111,106,104,0,3
James C Crumlish,,,,,,,,,1,112,106,98,0,3
Anthony Kyriakakis,,,,,,,,,,0,107,100,0,3
Joshua Roberts,,,,,,,,,,,0,101,0,3
Crystal B Powell,,,,,,,,,,,,0,4,3
Write-In,,,,,,,,,,,,,0,3
Total,171,153,134,87,1,128,123,122,120,119,113,108,4,3
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
