col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,44,0,"2,322","2,230",54,37,0,All
Write-In,,0,1,0,1,1,0,All
Amanda Green-Hawkins,,,75,"2,209",11,15,0,All
Daniel D Mccaffery,,,,32,29,8,0,All
Megan Mccarthy King,,,,,13,165,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"2,468",2,"2,461","2,324",226,192,0,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,1
Amanda Green-Hawkins,2,89,1,0,0,94,1,1
Daniel D Mccaffery,,5,0,0,0,88,0,1
Christylee Peck,,,0,8,0,2,0,1
Megan Mccarthy King,,,,1,0,1,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,99,95,9,9,0,99,1,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Amanda Green-Hawkins,2,60,0,0,0,58,0,2
Daniel D Mccaffery,,0,1,0,0,59,0,2
Megan Mccarthy King,,,3,7,0,2,0,2
Christylee Peck,,,,0,0,1,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,63,62,11,7,0,62,0,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,3
Amanda Green-Hawkins,2,72,1,0,0,75,0,3
Daniel D Mccaffery,,1,0,1,0,73,0,3
Christylee Peck,,,1,8,0,0,0,3
Megan Mccarthy King,,,,1,0,1,0,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,79,75,10,10,0,77,0,3
