col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,,Judge Of The Municipal Court,,All
,Darrell L Clarke,Write-In,David H Conroy,Write-In,All
Darrell L Clarke,73,0,"1,559",0,All
Write-In,,3,6,0,All
David H Conroy,,,55,0,All
Write-In,,,,0,All
Total,"1,632",9,"1,620",0,All
,Judge Of The Municipal Court,,District Council 5th District,,1
,David H Conroy,Write-In,Darrell L Clarke,Write-In,1
David H Conroy,22,0,224,1,1
Write-In,,0,0,0,1
Darrell L Clarke,,,14,0,1
Write-In,,,,0,1
Total,247,0,238,1,1
,District Council 5th District,,Judge Of The Municipal Court,,2
,Darrell L Clarke,Write-In,David H Conroy,Write-In,2
Darrell L Clarke,6,0,165,0,2
Write-In,,0,2,0,2
David H Conroy,,,2,0,2
Write-In,,,,0,2
Total,171,2,169,0,2
,District Council 5th District,,Judge Of The Municipal Court,,3
,Darrell L Clarke,Write-In,David H Conroy,Write-In,3
Darrell L Clarke,8,0,132,0,3
Write-In,,0,0,0,3
David H Conroy,,,5,0,3
Write-In,,,,0,3
Total,140,0,137,0,3
,District Council 5th District,,Judge Of The Municipal Court,,4
,Darrell L Clarke,Write-In,David H Conroy,Write-In,4
Darrell L Clarke,11,0,258,0,4
Write-In,,0,0,0,4
David H Conroy,,,7,0,4
Write-In,,,,0,4
Total,269,0,265,0,4
,Judge Of The Municipal Court,,District Council 5th District,,5
,David H Conroy,Write-In,Darrell L Clarke,Write-In,5
David H Conroy,4,0,93,0,5
Write-In,,0,0,0,5
Darrell L Clarke,,,3,0,5
Write-In,,,,1,5
Total,97,0,96,1,5
,District Council 5th District,,Judge Of The Municipal Court,,6
,Darrell L Clarke,Write-In,David H Conroy,Write-In,6
Darrell L Clarke,5,0,114,0,6
Write-In,,0,0,0,6
David H Conroy,,,2,0,6
Write-In,,,,0,6
Total,119,0,116,0,6
,District Council 5th District,,Judge Of The Municipal Court,,7
,Darrell L Clarke,Write-In,David H Conroy,Write-In,7
Darrell L Clarke,8,0,95,0,7
Write-In,,0,2,0,7
David H Conroy,,,3,0,7
Write-In,,,,0,7
Total,103,2,100,0,7
,District Council 5th District,,Judge Of The Municipal Court,,8
,Darrell L Clarke,Write-In,David H Conroy,Write-In,8
Darrell L Clarke,3,0,40,0,8
Write-In,,0,0,0,8
David H Conroy,,,0,0,8
Write-In,,,,0,8
Total,43,0,40,0,8
,District Council 5th District,,Judge Of The Municipal Court,,9
,Darrell L Clarke,Write-In,David H Conroy,Write-In,9
Darrell L Clarke,3,0,123,0,9
Write-In,,1,0,0,9
David H Conroy,,,2,0,9
Write-In,,,,0,9
Total,126,1,125,0,9
,District Council 5th District,,Judge Of The Municipal Court,,10
,Darrell L Clarke,Write-In,David H Conroy,Write-In,10
Darrell L Clarke,6,0,173,0,10
Write-In,,1,0,0,10
David H Conroy,,,6,0,10
Write-In,,,,0,10
Total,179,1,179,0,10
,District Council 5th District,,Judge Of The Municipal Court,,11
,Darrell L Clarke,Write-In,David H Conroy,Write-In,11
Darrell L Clarke,6,0,142,0,11
Write-In,,0,1,0,11
David H Conroy,,,2,0,11
Write-In,,,,0,11
Total,148,1,145,0,11
