col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
James C Crumlish,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,1,20
Total,39,26,17,0,23,23,23,23,22,21,21,3,20
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,21
Lisa Deeley,0,54,8,0,61,59,59,57,59,55,50,0,21
Omar Sabir,,1,3,0,56,54,55,55,55,52,48,0,21
Al Schmidt,,,47,0,6,10,6,7,6,6,5,1,21
Write-In,,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,,0,61,62,62,61,59,52,0,21
Carmella Jacquinto,,,,,,1,60,63,61,60,54,0,21
James C Crumlish,,,,,,,0,61,64,60,52,0,21
Jennifer Schultz,,,,,,,,0,60,59,53,0,21
Anthony Kyriakakis,,,,,,,,,0,61,53,0,21
Joshua Roberts,,,,,,,,,,0,52,0,21
Crystal B Powell,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,0,21
Total,68,61,60,0,68,67,67,66,65,61,54,1,21
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,22
Lisa Deeley,2,87,6,0,90,86,86,87,83,80,77,0,22
Omar Sabir,,1,3,0,85,83,80,80,78,79,71,0,22
Al Schmidt,,,27,0,10,11,11,10,8,8,10,0,22
Write-In,,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,,1,92,92,89,86,84,80,0,22
Anthony Kyriakakis,,,,,,0,90,88,86,83,81,0,22
Jennifer Schultz,,,,,,,0,88,83,84,80,0,22
Carmella Jacquinto,,,,,,,,1,83,83,80,0,22
James C Crumlish,,,,,,,,,1,80,77,0,22
Joshua Roberts,,,,,,,,,,0,76,0,22
Crystal B Powell,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,0,22
Total,100,93,42,0,98,96,94,93,88,87,82,0,22
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,23
Lisa Deeley,7,155,22,0,171,168,166,161,160,158,155,0,23
Omar Sabir,,4,5,0,154,156,150,153,152,152,148,0,23
Al Schmidt,,,119,0,27,24,24,22,24,22,17,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,6,174,170,169,169,168,162,0,23
Carmella Jacquinto,,,,,,1,171,170,167,170,166,0,23
Jennifer Schultz,,,,,,,1,170,169,168,164,0,23
Tiffany Palmer,,,,,,,,1,166,168,165,0,23
Anthony Kyriakakis,,,,,,,,,1,166,161,0,23
Joshua Roberts,,,,,,,,,,0,163,0,23
Crystal B Powell,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,0,23
Total,195,169,160,0,192,187,182,178,177,173,166,0,23
