col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District,,City Commissioners,,,,All
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Jamie Gauthier,73,0,"2,170","2,134",77,2,All
Write-In,,1,1,3,1,0,All
Omar Sabir,,,24,"2,069",36,0,All
Lisa Deeley,,,,8,42,0,All
Al Schmidt,,,,,62,0,All
Write-In,,,,,,0,All
Total,"2,363",4,"2,239","2,193",152,2,All
,District Council 3rd District,,City Commissioners,,,,1
,Jamie Gauthier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Jamie Gauthier,13,0,125,117,13,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,0,117,10,0,1
Omar Sabir,,,,1,2,0,1
Al Schmidt,,,,,4,0,1
Write-In,,,,,,0,1
Total,147,0,133,125,18,0,1
,District Council 3rd District,,City Commissioners,,,,2
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Jamie Gauthier,3,0,122,115,3,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,0,113,4,0,2
Lisa Deeley,,,,1,0,0,2
Al Schmidt,,,,,3,0,2
Write-In,,,,,,0,2
Total,128,0,124,116,8,0,2
,District Council 3rd District,,City Commissioners,,,,3
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Jamie Gauthier,4,0,148,144,10,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,1,138,4,0,3
Lisa Deeley,,,,1,6,0,3
Al Schmidt,,,,,2,0,3
Write-In,,,,,,0,3
Total,161,0,152,148,12,0,3
,District Council 3rd District,,City Commissioners,,,,4
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Jamie Gauthier,4,0,130,128,2,0,4
Write-In,,0,0,0,0,0,4
Omar Sabir,,,1,125,2,0,4
Lisa Deeley,,,,0,0,0,4
Al Schmidt,,,,,3,0,4
Write-In,,,,,,0,4
Total,139,0,133,129,6,0,4
,District Council 3rd District,,City Commissioners,,,,5
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jamie Gauthier,13,0,160,155,12,0,5
Write-In,,1,0,0,0,0,5
Omar Sabir,,,2,150,6,0,5
Lisa Deeley,,,,1,5,0,5
Al Schmidt,,,,,8,0,5
Write-In,,,,,,0,5
Total,185,1,167,162,21,0,5
,District Council 3rd District,,City Commissioners,,,,6
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jamie Gauthier,5,0,259,251,7,0,6
Write-In,,0,0,1,0,0,6
Omar Sabir,,,1,250,5,0,6
Lisa Deeley,,,,1,3,0,6
Al Schmidt,,,,,9,0,6
Write-In,,,,,,0,6
Total,270,1,264,259,18,0,6
,District Council 3rd District,,City Commissioners,,,,7
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jamie Gauthier,2,0,115,110,2,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,1,108,2,0,7
Lisa Deeley,,,,0,1,0,7
Al Schmidt,,,,,2,0,7
Write-In,,,,,,0,7
Total,124,0,121,115,6,0,7
,District Council 3rd District,,City Commissioners,,,,8
,Jamie Gauthier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Jamie Gauthier,15,0,194,189,12,0,8
Write-In,,0,1,0,1,0,8
Lisa Deeley,,,3,177,7,0,8
Omar Sabir,,,,1,3,0,8
Al Schmidt,,,,,3,0,8
Write-In,,,,,,0,8
Total,226,1,200,192,16,0,8
,District Council 3rd District,,City Commissioners,,,,9
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jamie Gauthier,1,0,102,101,1,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,3,97,0,0,9
Lisa Deeley,,,,1,1,0,9
Al Schmidt,,,,,2,0,9
Write-In,,,,,,0,9
Total,107,0,105,102,3,0,9
,City Commissioners,,,,District Council 3rd District,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,10
Omar Sabir,0,47,0,0,46,0,10
Lisa Deeley,,0,1,0,45,0,10
Al Schmidt,,,3,0,1,0,10
Write-In,,,,0,0,0,10
Jamie Gauthier,,,,,0,0,10
Write-In,,,,,,0,10
Total,49,48,4,0,47,0,10
,District Council 3rd District,,City Commissioners,,,,11
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jamie Gauthier,1,0,84,82,1,1,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,1,79,0,0,11
Lisa Deeley,,,,0,2,0,11
Al Schmidt,,,,,4,0,11
Write-In,,,,,,0,11
Total,92,0,88,86,6,1,11
,District Council 3rd District,,City Commissioners,,,,12
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jamie Gauthier,5,0,135,131,2,0,12
Write-In,,0,0,0,0,0,12
Omar Sabir,,,5,126,2,0,12
Lisa Deeley,,,,0,0,0,12
Al Schmidt,,,,,4,0,12
Write-In,,,,,,0,12
Total,146,0,141,132,6,0,12
,District Council 3rd District,,City Commissioners,,,,13
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jamie Gauthier,0,0,117,113,3,0,13
Write-In,,0,0,0,0,0,13
Omar Sabir,,,2,110,1,0,13
Lisa Deeley,,,,0,3,0,13
Al Schmidt,,,,,0,0,13
Write-In,,,,,,0,13
Total,120,0,119,114,4,0,13
,District Council 3rd District,,City Commissioners,,,,14
,Jamie Gauthier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Jamie Gauthier,1,0,131,131,2,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,0,126,2,0,14
Omar Sabir,,,,0,1,0,14
Al Schmidt,,,,,3,0,14
Write-In,,,,,,0,14
Total,138,0,133,132,6,0,14
,District Council 3rd District,,City Commissioners,,,,15
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jamie Gauthier,1,0,68,67,0,0,15
Write-In,,0,0,0,0,0,15
Omar Sabir,,,1,67,0,0,15
Lisa Deeley,,,,0,0,0,15
Al Schmidt,,,,,1,0,15
Write-In,,,,,,0,15
Total,70,0,70,68,1,0,15
,District Council 3rd District,,City Commissioners,,,,16
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jamie Gauthier,2,0,53,54,0,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,3,53,0,0,16
Lisa Deeley,,,,0,0,0,16
Al Schmidt,,,,,0,0,16
Write-In,,,,,,0,16
Total,57,0,57,55,0,0,16
,District Council 3rd District,,City Commissioners,,,,17
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jamie Gauthier,0,0,68,64,1,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,1,63,1,0,17
Lisa Deeley,,,,0,0,0,17
Al Schmidt,,,,,5,0,17
Write-In,,,,,,0,17
Total,69,0,69,64,6,0,17
,District Council 3rd District,,City Commissioners,,,,18
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jamie Gauthier,1,0,65,64,2,0,18
Write-In,,0,1,1,0,0,18
Omar Sabir,,,0,64,1,0,18
Lisa Deeley,,,,0,1,0,18
Al Schmidt,,,,,2,0,18
Write-In,,,,,,0,18
Total,68,1,67,66,4,0,18
,District Council 3rd District,,City Commissioners,,,,19
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jamie Gauthier,2,0,61,60,3,1,19
Write-In,,0,0,0,0,0,19
Omar Sabir,,,0,59,2,0,19
Lisa Deeley,,,,0,0,0,19
Al Schmidt,,,,,4,0,19
Write-In,,,,,,0,19
Total,69,0,64,63,7,1,19
