col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,87,0,"3,372","3,229",47,38,0,All
Write-In,,0,0,0,0,0,1,All
Amanda Green-Hawkins,,,68,"3,184",22,23,0,All
Daniel D Mccaffery,,,,35,11,6,0,All
Megan Mccarthy King,,,,,6,41,0,All
Christylee Peck,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,"3,574",1,"3,494","3,315",88,75,1,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,3,0,139,139,0,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,4,135,1,0,0,1
Daniel D Mccaffery,,,,2,0,0,0,1
Megan Mccarthy King,,,,,0,2,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,149,0,147,144,3,2,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,5,0,165,159,4,3,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,5,157,1,1,0,2
Daniel D Mccaffery,,,,1,1,0,0,2
Megan Mccarthy King,,,,,1,1,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,176,0,171,161,5,3,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Rochelle Bilal,5,0,175,165,2,2,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,3,166,1,1,0,3
Daniel D Mccaffery,,,,4,0,0,0,3
Christylee Peck,,,,,0,8,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,185,0,183,174,9,9,0,3
