col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,All
Billy Ciancaglini,"2,506",0,0,683,3,All
Jim Kenney,,386,0,"2,123",1,All
Write-In,,,5,10,0,All
David H Conroy,,,,71,0,All
Write-In,,,,,0,All
Total,"3,192","2,510",15,"2,887",4,All
,Mayor,,,Judge Of The Municipal Court,,1
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,1
Billy Ciancaglini,112,0,0,35,0,1
Jim Kenney,,18,0,87,0,1
Write-In,,,0,2,0,1
David H Conroy,,,,5,0,1
Write-In,,,,,0,1
Total,147,105,2,129,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,2
Billy Ciancaglini,107,0,0,32,0,2
Jim Kenney,,12,0,73,0,2
Write-In,,,1,1,0,2
David H Conroy,,,,2,0,2
Write-In,,,,,0,2
Total,139,85,2,108,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,3
Billy Ciancaglini,159,0,0,36,1,3
Jim Kenney,,10,0,94,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,4,0,3
Write-In,,,,,0,3
Total,196,104,0,134,1,3
,Mayor,,,Judge Of The Municipal Court,,4
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,4
Billy Ciancaglini,135,0,0,29,0,4
Jim Kenney,,26,0,103,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,3,0,4
Write-In,,,,,0,4
Total,164,129,0,135,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,5
Billy Ciancaglini,90,0,0,35,0,5
Jim Kenney,,16,0,70,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,3,0,5
Write-In,,,,,0,5
Total,125,86,0,108,0,5
,Judge Of The Municipal Court,,Mayor,,,6
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
