col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Jennifer Schultz,,,,1,179,177,149,1,187,0,2
Carmella Jacquinto,,,,,0,178,150,1,180,0,2
Joshua Roberts,,,,,,0,146,1,177,0,2
Crystal B Powell,,,,,,,0,0,149,0,2
Write-In,,,,,,,,0,1,0,2
David H Conroy,,,,,,,,,4,0,2
Write-In,,,,,,,,,,0,2
Total,218,213,201,194,189,183,154,1,212,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,3
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,3
Tiffany Palmer,0,290,285,278,272,260,234,0,287,0,3
Anthony Kyriakakis,,1,280,272,266,258,228,0,282,0,3
James C Crumlish,,,0,267,265,258,228,0,276,0,3
Jennifer Schultz,,,,0,271,261,234,0,276,0,3
Carmella Jacquinto,,,,,0,257,233,0,268,0,3
Joshua Roberts,,,,,,1,226,0,259,0,3
Crystal B Powell,,,,,,,0,0,230,0,3
Write-In,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,5,0,3
Write-In,,,,,,,,,,0,3
Total,304,298,289,284,276,264,235,0,302,0,3
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,4
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
David H Conroy,3,0,245,242,242,236,235,225,206,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,0,241,236,236,230,221,202,0,4
Anthony Kyriakakis,,,,0,234,240,226,224,197,0,4
Jennifer Schultz,,,,,1,227,233,225,205,0,4
James C Crumlish,,,,,,2,226,221,196,0,4
Carmella Jacquinto,,,,,,,0,223,205,0,4
Joshua Roberts,,,,,,,,0,195,0,4
Crystal B Powell,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,263,0,252,251,248,247,238,231,207,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,5
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,5
Tiffany Palmer,1,131,128,128,121,118,110,0,125,0,5
Anthony Kyriakakis,,0,129,127,120,118,109,0,125,0,5
James C Crumlish,,,0,124,119,116,109,0,122,0,5
Jennifer Schultz,,,,0,122,118,111,0,124,0,5
Carmella Jacquinto,,,,,0,115,111,0,119,0,5
Joshua Roberts,,,,,,1,108,0,118,0,5
Crystal B Powell,,,,,,,0,0,109,0,5
Write-In,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,1,0,5
Write-In,,,,,,,,,,0,5
Total,136,134,132,132,122,120,112,0,131,0,5
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,6
,David H Conroy,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,6
David H Conroy,1,0,212,209,208,206,199,201,179,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,0,211,209,210,200,203,181,0,6
James C Crumlish,,,,0,210,203,203,200,177,0,6
Anthony Kyriakakis,,,,,2,201,197,196,173,0,6
Jennifer Schultz,,,,,,1,200,204,181,0,6
Joshua Roberts,,,,,,,2,198,175,0,6
Carmella Jacquinto,,,,,,,,0,180,0,6
Crystal B Powell,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,223,0,223,219,218,215,207,206,182,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,7
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,David H Conroy,Write-In,7
Tiffany Palmer,1,284,281,273,275,272,236,0,280,0,7
Anthony Kyriakakis,,1,279,277,278,268,232,0,280,0,7
Jennifer Schultz,,,2,273,271,270,230,0,273,0,7
Joshua Roberts,,,,0,273,269,234,0,276,0,7
James C Crumlish,,,,,0,267,229,0,273,0,7
Carmella Jacquinto,,,,,,0,235,0,266,0,7
Crystal B Powell,,,,,,,1,0,234,0,7
Write-In,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,2,0,7
Write-In,,,,,,,,,,0,7
Total,299,294,290,283,281,279,244,0,297,0,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,8
,David H Conroy,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,8
David H Conroy,3,0,255,256,256,249,240,239,217,5,8
Write-In,,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,4,253,256,242,240,234,213,5,8
Tiffany Palmer,,,,2,255,250,242,239,215,0,8
Anthony Kyriakakis,,,,,2,246,242,235,214,5,8
Jennifer Schultz,,,,,,0,242,238,215,0,8
Joshua Roberts,,,,,,,1,234,213,0,8
Carmella Jacquinto,,,,,,,,0,215,0,8
Crystal B Powell,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,272,0,265,265,264,254,245,240,217,5,8
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,9
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,9
Anthony Kyriakakis,7,239,224,233,219,217,185,0,231,0,9
Tiffany Palmer,,0,230,229,220,216,187,0,234,0,9
Jennifer Schultz,,,1,216,222,216,190,0,232,0,9
James C Crumlish,,,,0,213,216,182,0,223,0,9
Carmella Jacquinto,,,,,0,215,189,0,221,0,9
Joshua Roberts,,,,,,1,183,0,217,0,9
Crystal B Powell,,,,,,,1,0,188,0,9
Write-In,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,4,0,9
Write-In,,,,,,,,,,0,9
Total,253,247,239,235,225,222,192,0,247,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,10
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,10
Tiffany Palmer,1,343,339,328,318,318,251,0,333,0,10
Anthony Kyriakakis,,3,343,321,314,318,247,2,330,0,10
James C Crumlish,,,3,322,317,318,248,2,328,0,10
Jennifer Schultz,,,,0,320,322,250,2,324,0,10
Carmella Jacquinto,,,,,0,315,251,2,314,0,10
Joshua Roberts,,,,,,1,247,2,312,0,10
Crystal B Powell,,,,,,,0,0,248,0,10
Write-In,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,2,0,10
Write-In,,,,,,,,,,0,10
Total,358,356,354,339,326,326,254,9,352,1,10
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,11
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,David H Conroy,Write-In,11
Anthony Kyriakakis,4,177,175,169,159,156,143,0,173,0,11
Tiffany Palmer,,1,171,171,160,155,145,0,175,0,11
James C Crumlish,,,2,164,158,154,142,0,169,0,11
Jennifer Schultz,,,,0,160,157,144,0,169,0,11
Joshua Roberts,,,,,0,153,142,0,160,0,11
Carmella Jacquinto,,,,,,0,140,0,154,0,11
Crystal B Powell,,,,,,,0,0,143,0,11
Write-In,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,4,0,11
Write-In,,,,,,,,,,0,11
Total,187,184,179,175,163,159,146,0,187,0,11
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,12
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
David H Conroy,5,0,198,196,195,187,187,185,175,0,12
Write-In,,0,0,0,0,0,0,0,0,7,12
Tiffany Palmer,,,1,201,195,196,185,185,172,0,12
Anthony Kyriakakis,,,,2,192,194,182,186,170,0,12
Jennifer Schultz,,,,,1,185,189,190,176,0,12
James C Crumlish,,,,,,1,181,183,169,0,12
Carmella Jacquinto,,,,,,,0,184,175,0,12
Joshua Roberts,,,,,,,,0,171,0,12
Crystal B Powell,,,,,,,,,1,0,12
Write-In,,,,,,,,,,0,12
Total,211,1,210,209,202,198,190,190,177,7,12
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,13
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,13
David H Conroy,1,0,176,178,166,167,165,161,108,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,1,177,167,169,164,163,112,0,13
Tiffany Palmer,,,,0,169,167,169,164,109,0,13
Anthony Kyriakakis,,,,,0,162,169,166,105,0,13
Carmella Jacquinto,,,,,,0,161,159,110,0,13
James C Crumlish,,,,,,,0,165,103,0,13
Joshua Roberts,,,,,,,,0,103,0,13
Crystal B Powell,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,187,0,185,185,174,173,172,168,112,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,14
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,14
Tiffany Palmer,4,172,172,172,165,160,132,2,173,0,14
Anthony Kyriakakis,,2,169,165,160,159,128,2,167,0,14
James C Crumlish,,,1,162,163,160,130,2,167,0,14
Jennifer Schultz,,,,0,162,160,132,2,165,0,14
Carmella Jacquinto,,,,,0,160,132,2,163,0,14
Joshua Roberts,,,,,,0,129,2,157,0,14
Crystal B Powell,,,,,,,0,0,132,0,14
Write-In,,,,,,,,0,1,0,14
David H Conroy,,,,,,,,,4,0,14
Write-In,,,,,,,,,,0,14
Total,190,178,178,174,167,161,133,2,183,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,15
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,15
Tiffany Palmer,0,191,187,185,173,175,157,0,188,0,15
James C Crumlish,,2,186,179,172,175,154,0,185,0,15
Anthony Kyriakakis,,,1,177,170,173,152,0,180,0,15
Jennifer Schultz,,,,2,172,173,157,0,179,0,15
Carmella Jacquinto,,,,,0,168,155,0,174,0,15
Joshua Roberts,,,,,,0,153,0,172,0,15
Crystal B Powell,,,,,,,0,0,155,0,15
Write-In,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,3,0,15
Write-In,,,,,,,,,,0,15
Total,198,196,190,187,176,176,157,0,196,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,16
,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,David H Conroy,Write-In,16
Anthony Kyriakakis,0,258,260,249,249,246,222,0,253,0,16
James C Crumlish,,3,255,245,246,246,223,0,252,0,16
Tiffany Palmer,,,1,248,244,246,225,0,252,0,16
Jennifer Schultz,,,,2,246,241,221,0,243,0,16
Joshua Roberts,,,,,0,243,221,0,242,0,16
Carmella Jacquinto,,,,,,1,222,0,240,0,16
Crystal B Powell,,,,,,,2,0,219,0,16
Write-In,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,3,0,16
Write-In,,,,,,,,,,0,16
Total,271,271,269,259,255,254,228,0,270,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,17
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,17
Anthony Kyriakakis,0,207,204,192,188,187,174,0,204,0,17
Tiffany Palmer,,0,203,192,188,187,175,0,204,0,17
James C Crumlish,,,0,189,184,186,174,0,202,0,17
Jennifer Schultz,,,,0,187,188,176,0,192,0,17
Carmella Jacquinto,,,,,2,184,173,0,188,0,17
Joshua Roberts,,,,,,0,172,0,187,0,17
Crystal B Powell,,,,,,,0,0,176,0,17
Write-In,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,211,210,206,196,191,189,177,0,210,0,17
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,18
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,18
David H Conroy,2,0,303,302,298,298,292,293,270,0,18
Write-In,,0,1,1,1,1,1,0,1,1,18
Tiffany Palmer,,,1,308,304,296,291,291,267,1,18
Anthony Kyriakakis,,,,0,306,296,288,287,263,1,18
James C Crumlish,,,,,2,291,289,287,263,1,18
Jennifer Schultz,,,,,,0,294,292,269,1,18
Joshua Roberts,,,,,,,0,286,265,1,18
Carmella Jacquinto,,,,,,,,0,265,0,18
Crystal B Powell,,,,,,,,,0,1,18
Write-In,,,,,,,,,,0,18
Total,324,1,323,319,315,311,301,299,272,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,19
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,David H Conroy,Write-In,19
Tiffany Palmer,1,265,257,256,250,251,221,1,261,0,19
Anthony Kyriakakis,,2,257,250,250,246,217,1,253,0,19
James C Crumlish,,,4,245,246,246,216,1,249,0,19
Jennifer Schultz,,,,0,251,251,222,0,255,0,19
Joshua Roberts,,,,,3,247,221,1,252,0,19
Carmella Jacquinto,,,,,,0,222,1,251,0,19
Crystal B Powell,,,,,,,0,1,222,0,19
Write-In,,,,,,,,0,1,0,19
David H Conroy,,,,,,,,,3,0,19
Write-In,,,,,,,,,,0,19
Total,278,272,265,262,260,256,226,8,275,0,19
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,20
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
David H Conroy,4,0,146,144,142,140,138,136,134,0,20
Write-In,,1,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,1,144,140,136,140,137,134,0,20
Tiffany Palmer,,,,0,143,142,138,137,134,0,20
Anthony Kyriakakis,,,,,1,142,134,136,130,0,20
James C Crumlish,,,,,,0,132,135,128,0,20
Carmella Jacquinto,,,,,,,0,133,132,0,20
Joshua Roberts,,,,,,,,0,129,0,20
Crystal B Powell,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,157,1,152,150,147,144,141,137,135,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,21
,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,21
Anthony Kyriakakis,3,255,254,238,237,238,208,0,248,0,21
James C Crumlish,,3,252,239,237,237,209,0,248,0,21
Tiffany Palmer,,,4,240,239,237,208,0,245,0,21
Jennifer Schultz,,,,1,238,235,209,0,240,0,21
Carmella Jacquinto,,,,,0,235,209,0,237,0,21
Joshua Roberts,,,,,,1,205,0,237,0,21
Crystal B Powell,,,,,,,0,0,207,0,21
Write-In,,,,,,,,0,0,0,21
David H Conroy,,,,,,,,,3,0,21
Write-In,,,,,,,,,,0,21
Total,267,266,264,246,243,241,212,0,262,0,21
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,22
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,22
David H Conroy,1,0,164,160,158,155,154,154,148,1,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,0,160,159,157,157,156,147,0,22
Jennifer Schultz,,,,1,158,155,154,155,148,0,22
Carmella Jacquinto,,,,,0,154,153,154,149,0,22
James C Crumlish,,,,,,0,157,153,142,0,22
Anthony Kyriakakis,,,,,,,0,153,141,0,22
Joshua Roberts,,,,,,,,0,143,0,22
Crystal B Powell,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,169,0,167,163,162,158,157,156,151,1,22
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,23
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,David H Conroy,Write-In,23
Tiffany Palmer,0,302,291,288,279,279,257,0,296,0,23
Anthony Kyriakakis,,0,294,283,275,274,255,0,294,0,23
James C Crumlish,,,2,278,275,273,251,0,287,0,23
Jennifer Schultz,,,,2,278,276,253,0,283,0,23
Joshua Roberts,,,,,0,274,252,0,275,0,23
Carmella Jacquinto,,,,,,0,252,0,274,0,23
Crystal B Powell,,,,,,,1,0,252,0,23
Write-In,,,,,,,,0,0,0,23
David H Conroy,,,,,,,,,3,0,23
Write-In,,,,,,,,,,0,23
Total,311,309,300,294,281,280,261,0,307,0,23
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,24
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,24
David H Conroy,5,0,285,280,275,276,276,271,266,0,24
Write-In,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,0,284,281,278,277,271,263,0,24
Anthony Kyriakakis,,,,0,282,275,274,272,259,0,24
James C Crumlish,,,,,0,273,273,273,258,0,24
Carmella Jacquinto,,,,,,0,274,271,261,0,24
Jennifer Schultz,,,,,,,1,271,262,0,24
Joshua Roberts,,,,,,,,0,259,0,24
Crystal B Powell,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,301,0,297,291,287,284,283,277,270,0,24
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,25
,David H Conroy,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,25
David H Conroy,4,0,256,261,256,253,248,248,235,1,25
Write-In,,0,0,0,0,0,0,0,0,1,25
Carmella Jacquinto,,,2,255,257,246,244,244,240,1,25
Jennifer Schultz,,,,1,257,252,247,247,235,1,25
Tiffany Palmer,,,,,0,250,247,246,239,1,25
Anthony Kyriakakis,,,,,,2,249,245,228,1,25
James C Crumlish,,,,,,,0,245,228,1,25
Joshua Roberts,,,,,,,,2,230,1,25
Crystal B Powell,,,,,,,,,0,0,25
Write-In,,,,,,,,,,0,25
Total,276,1,266,266,265,260,254,254,242,4,25
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,26
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,26
David H Conroy,1,0,216,214,211,207,204,201,195,2,26
Write-In,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,0,214,209,209,206,200,195,2,26
Tiffany Palmer,,,,0,210,207,204,201,197,2,26
Anthony Kyriakakis,,,,,0,200,204,199,189,2,26
Carmella Jacquinto,,,,,,0,203,199,196,0,26
Joshua Roberts,,,,,,,1,199,189,2,26
James C Crumlish,,,,,,,,0,187,2,26
Crystal B Powell,,,,,,,,,1,0,26
Write-In,,,,,,,,,,0,26
Total,227,0,222,220,215,212,210,204,199,2,26
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,27
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,27
Tiffany Palmer,0,160,159,157,146,143,123,1,163,0,27
Anthony Kyriakakis,,0,154,152,143,141,119,1,155,0,27
James C Crumlish,,,0,150,144,143,119,1,154,0,27
Jennifer Schultz,,,,1,146,143,121,1,155,0,27
Carmella Jacquinto,,,,,0,141,119,1,147,0,27
Joshua Roberts,,,,,,0,116,1,143,0,27
Crystal B Powell,,,,,,,0,0,122,0,27
Write-In,,,,,,,,0,1,0,27
David H Conroy,,,,,,,,,0,0,27
Write-In,,,,,,,,,,0,27
Total,169,161,159,158,148,143,123,1,164,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,28
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,28
Tiffany Palmer,0,265,262,253,241,239,141,0,255,0,28
Anthony Kyriakakis,,2,260,245,236,236,136,0,249,0,28
James C Crumlish,,,2,245,237,236,138,0,248,0,28
Jennifer Schultz,,,,2,242,240,142,0,248,0,28
Carmella Jacquinto,,,,,1,235,142,0,236,0,28
Joshua Roberts,,,,,,0,138,0,236,0,28
Crystal B Powell,,,,,,,0,0,140,0,28
Write-In,,,,,,,,0,0,0,28
David H Conroy,,,,,,,,,4,0,28
Write-In,,,,,,,,,,0,28
Total,274,270,268,260,246,241,142,0,266,0,28
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,29
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,29
Anthony Kyriakakis,2,364,366,346,339,336,305,0,355,1,29
Tiffany Palmer,,0,358,349,339,335,309,0,352,1,29
James C Crumlish,,,0,343,336,336,306,0,352,1,29
Jennifer Schultz,,,,4,337,334,306,0,344,1,29
Carmella Jacquinto,,,,,0,333,306,0,333,1,29
Joshua Roberts,,,,,,2,301,0,334,1,29
Crystal B Powell,,,,,,,1,0,306,0,29
Write-In,,,,,,,,0,0,0,29
David H Conroy,,,,,,,,,2,0,29
Write-In,,,,,,,,,,0,29
Total,380,374,372,364,344,343,313,0,372,1,29
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,30
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,David H Conroy,Write-In,30
Tiffany Palmer,2,258,252,252,249,246,221,1,253,2,30
Anthony Kyriakakis,,1,250,249,249,245,220,1,249,2,30
James C Crumlish,,,1,246,244,242,217,1,245,2,30
Jennifer Schultz,,,,0,248,246,220,1,246,2,30
Joshua Roberts,,,,,0,244,219,1,243,2,30
Carmella Jacquinto,,,,,,0,218,1,241,2,30
Crystal B Powell,,,,,,,0,0,220,1,30
Write-In,,,,,,,,0,0,1,30
David H Conroy,,,,,,,,,2,0,30
Write-In,,,,,,,,,,0,30
Total,266,261,255,255,250,247,222,1,258,2,30
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,31
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,David H Conroy,Write-In,31
Anthony Kyriakakis,0,246,241,238,226,225,189,3,244,1,31
Tiffany Palmer,,1,240,236,226,224,188,3,241,1,31
James C Crumlish,,,0,229,225,223,192,3,237,1,31
Jennifer Schultz,,,,0,227,225,189,0,237,1,31
Joshua Roberts,,,,,0,222,187,3,225,1,31
Carmella Jacquinto,,,,,,0,187,0,223,1,31
Crystal B Powell,,,,,,,0,0,190,1,31
Write-In,,,,,,,,0,0,0,31
David H Conroy,,,,,,,,,2,0,31
Write-In,,,,,,,,,,0,31
Total,254,251,246,242,229,227,193,3,254,1,31
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,32
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,32
David H Conroy,3,0,177,176,172,174,170,164,151,0,32
Write-In,,0,1,0,1,0,0,0,0,7,32
Tiffany Palmer,,,0,176,173,176,172,166,154,0,32
Jennifer Schultz,,,,0,171,171,167,166,152,0,32
Carmella Jacquinto,,,,,1,169,165,164,151,0,32
Anthony Kyriakakis,,,,,,0,172,164,147,0,32
James C Crumlish,,,,,,,0,163,147,0,32
Joshua Roberts,,,,,,,,0,148,0,32
Crystal B Powell,,,,,,,,,0,0,32
Write-In,,,,,,,,,,0,32
Total,186,2,185,180,178,177,172,166,155,7,32
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,33
