col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,18,0,"1,288","1,279",18,0,All
Write-In,,1,0,0,0,0,All
Lisa Deeley,,,19,"1,269",11,0,All
Omar Sabir,,,,5,3,0,All
Al Schmidt,,,,,86,0,All
Write-In,,,,,,0,All
Total,"1,344",1,"1,331","1,304",108,0,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,1
Lisa Deeley,6,52,0,0,53,0,1
Omar Sabir,,0,0,0,52,0,1
Al Schmidt,,,1,0,0,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,1,0,1
Write-In,,,,,,0,1
Total,61,54,1,0,56,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
David H Conroy,0,0,19,19,0,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,0,19,0,0,2
Omar Sabir,,,,0,0,0,2
Al Schmidt,,,,,1,0,2
Write-In,,,,,,0,2
Total,19,0,19,19,1,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,1,0,33,31,0,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,1,31,0,0,3
Omar Sabir,,,,0,0,0,3
Al Schmidt,,,,,2,0,3
Write-In,,,,,,0,3
Total,34,0,34,31,2,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
David H Conroy,0,0,96,95,1,0,4
Write-In,,0,0,0,0,0,4
Omar Sabir,,,0,94,1,0,4
Lisa Deeley,,,,0,0,0,4
Al Schmidt,,,,,3,0,4
Write-In,,,,,,0,4
Total,97,0,96,95,4,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,2,0,109,109,2,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,0,110,0,0,5
Omar Sabir,,,,0,0,0,5
Al Schmidt,,,,,3,0,5
Write-In,,,,,,0,5
Total,113,0,110,110,5,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,2,0,81,79,2,0,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,1,80,2,0,6
Omar Sabir,,,,0,0,0,6
Al Schmidt,,,,,5,0,6
Write-In,,,,,,0,6
Total,84,0,84,81,7,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,7
Lisa Deeley,3,44,1,0,42,0,7
Omar Sabir,,1,0,0,41,0,7
Al Schmidt,,,1,0,2,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,1,0,7
Write-In,,,,,,0,7
Total,50,46,4,0,46,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,2,0,74,71,0,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,0,72,0,0,8
Omar Sabir,,,,2,0,0,8
Al Schmidt,,,,,4,0,8
Write-In,,,,,,0,8
Total,78,0,77,76,4,0,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,9
Lisa Deeley,1,50,1,0,53,0,9
Omar Sabir,,0,0,0,50,0,9
Al Schmidt,,,6,0,1,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,0,0,9
Write-In,,,,,,0,9
Total,54,50,7,0,53,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,0,0,47,45,0,0,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,1,43,0,0,10
Omar Sabir,,,,0,0,0,10
Al Schmidt,,,,,9,0,10
Write-In,,,,,,0,10
Total,49,0,48,45,9,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,1,0,58,59,2,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,2,55,0,0,11
Omar Sabir,,,,1,2,0,11
Al Schmidt,,,,,3,0,11
Write-In,,,,,,0,11
Total,63,0,60,60,5,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
David H Conroy,0,0,89,88,0,0,12
Write-In,,0,0,0,0,0,12
Omar Sabir,,,0,87,0,0,12
Lisa Deeley,,,,0,0,0,12
