col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District,,Judge Of The Municipal Court,,All
,Cherelle L Parker,Write-In,David H Conroy,Write-In,All
Cherelle L Parker,508,0,"7,053",0,All
Write-In,,2,4,1,All
David H Conroy,,,114,0,All
Write-In,,,,1,All
Total,"7,561",7,"7,171",2,All
,District Council 9th District,,Judge Of The Municipal Court,,1
,Cherelle L Parker,Write-In,David H Conroy,Write-In,1
Cherelle L Parker,14,0,180,0,1
Write-In,,0,0,0,1
David H Conroy,,,3,0,1
Write-In,,,,0,1
Total,194,0,183,0,1
,District Council 9th District,,Judge Of The Municipal Court,,2
,Cherelle L Parker,Write-In,David H Conroy,Write-In,2
Cherelle L Parker,25,0,276,0,2
Write-In,,0,0,0,2
David H Conroy,,,9,0,2
Write-In,,,,0,2
Total,301,0,285,0,2
,District Council 9th District,,Judge Of The Municipal Court,,3
,Cherelle L Parker,Write-In,David H Conroy,Write-In,3
Cherelle L Parker,12,0,246,0,3
Write-In,,0,0,0,3
David H Conroy,,,3,0,3
Write-In,,,,0,3
Total,258,0,249,0,3
,District Council 9th District,,Judge Of The Municipal Court,,4
,Cherelle L Parker,Write-In,David H Conroy,Write-In,4
Cherelle L Parker,20,0,234,0,4
Write-In,,0,0,0,4
David H Conroy,,,2,0,4
Write-In,,,,0,4
Total,254,0,236,0,4
,District Council 9th District,,Judge Of The Municipal Court,,5
,Cherelle L Parker,Write-In,David H Conroy,Write-In,5
Cherelle L Parker,22,0,240,0,5
Write-In,,0,0,0,5
David H Conroy,,,3,0,5
Write-In,,,,1,5
Total,262,0,243,1,5
,District Council 9th District,,Judge Of The Municipal Court,,6
,Cherelle L Parker,Write-In,David H Conroy,Write-In,6
Cherelle L Parker,23,0,181,0,6
Write-In,,0,0,0,6
David H Conroy,,,3,0,6
Write-In,,,,0,6
Total,204,0,184,0,6
,District Council 9th District,,Judge Of The Municipal Court,,7
,Cherelle L Parker,Write-In,David H Conroy,Write-In,7
Cherelle L Parker,22,0,272,0,7
Write-In,,0,0,0,7
David H Conroy,,,2,0,7
Write-In,,,,0,7
Total,294,0,274,0,7
,District Council 9th District,,Judge Of The Municipal Court,,8
,Cherelle L Parker,Write-In,David H Conroy,Write-In,8
Cherelle L Parker,13,0,249,0,8
Write-In,,0,0,0,8
David H Conroy,,,2,0,8
Write-In,,,,0,8
Total,262,0,251,0,8
,District Council 9th District,,Judge Of The Municipal Court,,9
,Cherelle L Parker,Write-In,David H Conroy,Write-In,9
Cherelle L Parker,29,0,276,0,9
Write-In,,0,0,0,9
David H Conroy,,,2,0,9
Write-In,,,,0,9
Total,305,0,278,0,9
,District Council 9th District,,Judge Of The Municipal Court,,10
,Cherelle L Parker,Write-In,David H Conroy,Write-In,10
Cherelle L Parker,10,0,208,0,10
Write-In,,0,0,0,10
David H Conroy,,,5,0,10
Write-In,,,,0,10
Total,218,0,213,0,10
,District Council 9th District,,Judge Of The Municipal Court,,11
,Cherelle L Parker,Write-In,David H Conroy,Write-In,11
Cherelle L Parker,11,0,182,0,11
Write-In,,0,0,1,11
David H Conroy,,,4,0,11
Write-In,,,,0,11
Total,193,1,186,1,11
,District Council 9th District,,Judge Of The Municipal Court,,12
,Cherelle L Parker,Write-In,David H Conroy,Write-In,12
Cherelle L Parker,21,0,254,0,12
Write-In,,0,0,0,12
David H Conroy,,,5,0,12
Write-In,,,,0,12
Total,275,0,259,0,12
,District Council 9th District,,Judge Of The Municipal Court,,13
,Cherelle L Parker,Write-In,David H Conroy,Write-In,13
Cherelle L Parker,18,0,218,0,13
Write-In,,0,1,0,13
David H Conroy,,,6,0,13
Write-In,,,,0,13
Total,236,1,225,0,13
,District Council 9th District,,Judge Of The Municipal Court,,14
,Cherelle L Parker,Write-In,David H Conroy,Write-In,14
Cherelle L Parker,7,0,212,0,14
Write-In,,0,0,0,14
David H Conroy,,,1,0,14
Write-In,,,,0,14
Total,219,0,213,0,14
,District Council 9th District,,Judge Of The Municipal Court,,15
,Cherelle L Parker,Write-In,David H Conroy,Write-In,15
Cherelle L Parker,32,0,238,0,15
Write-In,,0,0,0,15
David H Conroy,,,2,0,15
Write-In,,,,0,15
Total,270,0,240,0,15
,District Council 9th District,,Judge Of The Municipal Court,,16
,Cherelle L Parker,Write-In,David H Conroy,Write-In,16
Cherelle L Parker,27,0,260,0,16
Write-In,,0,0,0,16
David H Conroy,,,8,0,16
Write-In,,,,0,16
Total,287,0,268,0,16
,District Council 9th District,,Judge Of The Municipal Court,,17
,Cherelle L Parker,Write-In,David H Conroy,Write-In,17
Cherelle L Parker,15,0,211,0,17
Write-In,,0,0,0,17
David H Conroy,,,3,0,17
Write-In,,,,0,17
Total,226,0,214,0,17
,District Council 9th District,,Judge Of The Municipal Court,,18
,Cherelle L Parker,Write-In,David H Conroy,Write-In,18
Cherelle L Parker,16,0,216,0,18
Write-In,,0,1,0,18
David H Conroy,,,0,0,18
Write-In,,,,0,18
Total,232,1,217,0,18
,District Council 9th District,,Judge Of The Municipal Court,,19
,Cherelle L Parker,Write-In,David H Conroy,Write-In,19
Cherelle L Parker,15,0,277,0,19
Write-In,,0,0,0,19
David H Conroy,,,3,0,19
Write-In,,,,0,19
Total,292,0,280,0,19
,District Council 9th District,,Judge Of The Municipal Court,,20
,Cherelle L Parker,Write-In,David H Conroy,Write-In,20
Cherelle L Parker,15,0,230,0,20
Write-In,,0,1,0,20
David H Conroy,,,5,0,20
Write-In,,,,0,20
Total,245,1,236,0,20
,District Council 9th District,,Judge Of The Municipal Court,,21
,Cherelle L Parker,Write-In,David H Conroy,Write-In,21
Cherelle L Parker,26,0,305,0,21
Write-In,,1,0,0,21
David H Conroy,,,8,0,21
Write-In,,,,0,21
Total,331,1,313,0,21
,District Council 9th District,,Judge Of The Municipal Court,,22
,Cherelle L Parker,Write-In,David H Conroy,Write-In,22
Cherelle L Parker,19,0,261,0,22
Write-In,,0,0,0,22
David H Conroy,,,6,0,22
Write-In,,,,0,22
Total,280,0,267,0,22
,District Council 9th District,,Judge Of The Municipal Court,,23
,Cherelle L Parker,Write-In,David H Conroy,Write-In,23
Cherelle L Parker,17,0,198,0,23
Write-In,,0,0,0,23
David H Conroy,,,6,0,23
Write-In,,,,0,23
Total,215,0,204,0,23
,District Council 9th District,,Judge Of The Municipal Court,,24
,Cherelle L Parker,Write-In,David H Conroy,Write-In,24
Cherelle L Parker,14,0,249,0,24
Write-In,,0,0,0,24
David H Conroy,,,7,0,24
Write-In,,,,0,24
Total,263,0,256,0,24
,District Council 9th District,,Judge Of The Municipal Court,,25
,Cherelle L Parker,Write-In,David H Conroy,Write-In,25
Cherelle L Parker,8,0,177,0,25
Write-In,,0,0,0,25
David H Conroy,,,2,0,25
Write-In,,,,0,25
Total,185,0,179,0,25
,District Council 9th District,,Judge Of The Municipal Court,,26
,Cherelle L Parker,Write-In,David H Conroy,Write-In,26
Cherelle L Parker,8,0,221,0,26
Write-In,,1,1,0,26
David H Conroy,,,3,0,26
Write-In,,,,0,26
Total,229,2,225,0,26
,District Council 9th District,,Judge Of The Municipal Court,,27
,Cherelle L Parker,Write-In,David H Conroy,Write-In,27
Cherelle L Parker,14,0,253,0,27
Write-In,,0,0,0,27
David H Conroy,,,3,0,27
Write-In,,,,0,27
Total,267,0,256,0,27
,District Council 9th District,,Judge Of The Municipal Court,,28
,Cherelle L Parker,Write-In,David H Conroy,Write-In,28
Cherelle L Parker,12,0,253,0,28
Write-In,,0,0,0,28
David H Conroy,,,3,0,28
Write-In,,,,0,28
Total,265,0,256,0,28
,District Council 9th District,,Judge Of The Municipal Court,,29
,Cherelle L Parker,Write-In,David H Conroy,Write-In,29
Cherelle L Parker,11,0,284,0,29
Write-In,,0,0,0,29
David H Conroy,,,1,0,29
Write-In,,,,0,29
Total,295,0,285,0,29
,District Council 9th District,,Judge Of The Municipal Court,,30
,Cherelle L Parker,Write-In,David H Conroy,Write-In,30
Cherelle L Parker,12,0,192,0,30
Write-In,,0,0,0,30
David H Conroy,,,4,0,30
Write-In,,,,0,30
Total,204,0,196,0,30
