col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,All
Rochelle Bilal,168,0,"2,974","2,957","2,907","2,912","2,894","2,899","2,853",4,All
Write-In,,15,5,6,6,5,6,5,6,16,All
Jennifer Schultz,,,38,"2,990","2,934","2,956","2,932","2,964","2,905",2,All
Tiffany Palmer,,,,33,"2,936","2,952","2,944","2,911","2,910",4,All
James C Crumlish,,,,,38,"2,911","2,947","2,933","2,844",3,All
Carmella Jacquinto,,,,,,30,"2,906","2,914","2,893",3,All
Anthony Kyriakakis,,,,,,,21,"2,915","2,845",4,All
Joshua Roberts,,,,,,,,23,"2,856",3,All
Crystal B Powell,,,,,,,,,10,2,All
Write-In,,,,,,,,,,0,All
Total,"3,372",25,"3,193","3,175","3,112","3,095","3,076","3,073","3,009",23,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,1
Rochelle Bilal,3,0,93,89,90,89,90,88,88,0,1
Write-In,,3,1,1,1,1,1,1,1,0,1
James C Crumlish,,,1,91,88,90,87,89,88,0,1
Joshua Roberts,,,,2,87,89,86,89,87,0,1
Tiffany Palmer,,,,,0,89,90,86,90,0,1
Carmella Jacquinto,,,,,,1,88,87,89,0,1
Jennifer Schultz,,,,,,,1,86,88,0,1
Anthony Kyriakakis,,,,,,,,1,86,0,1
Crystal B Powell,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,103,4,97,94,93,92,92,91,91,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,2
Rochelle Bilal,7,0,75,75,73,74,74,73,72,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,0,72,75,71,73,73,73,0,2
Jennifer Schultz,,,,0,72,71,71,71,72,0,2
Carmella Jacquinto,,,,,0,71,72,72,72,0,2
Joshua Roberts,,,,,,0,72,73,70,0,2
Anthony Kyriakakis,,,,,,,0,74,71,0,2
James C Crumlish,,,,,,,,0,71,0,2
Crystal B Powell,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,91,0,78,77,76,76,75,75,74,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,3
,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,3
Carmella Jacquinto,0,51,51,50,50,49,49,0,51,0,3
James C Crumlish,,1,50,50,50,49,49,0,49,0,3
Anthony Kyriakakis,,,0,50,49,49,49,0,50,0,3
Jennifer Schultz,,,,1,49,49,49,0,49,0,3
Tiffany Palmer,,,,,1,48,48,0,48,0,3
Crystal B Powell,,,,,,1,49,0,49,0,3
Joshua Roberts,,,,,,,0,0,50,0,3
Write-In,,,,,,,,0,0,0,3
Rochelle Bilal,,,,,,,,,1,0,3
Write-In,,,,,,,,,,0,3
Total,53,52,51,51,51,50,50,0,53,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,4
Rochelle Bilal,1,0,56,56,56,57,54,54,53,1,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,0,58,58,56,57,53,53,1,4
Crystal B Powell,,,,0,56,54,56,53,52,0,4
Carmella Jacquinto,,,,,0,55,54,53,53,1,4
Tiffany Palmer,,,,,,0,53,52,52,1,4
Joshua Roberts,,,,,,,0,53,53,1,4
James C Crumlish,,,,,,,,1,53,1,4
Anthony Kyriakakis,,,,,,,,,0,1,4
Write-In,,,,,,,,,,0,4
Total,62,0,61,60,59,59,57,56,54,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,5
,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Write-In,Rochelle Bilal,Write-In,5
Tiffany Palmer,3,51,49,49,49,48,47,0,47,0,5
Jennifer Schultz,,0,51,48,48,47,47,0,48,0,5
Joshua Roberts,,,0,48,48,46,46,0,46,0,5
Anthony Kyriakakis,,,,0,48,45,45,0,44,0,5
James C Crumlish,,,,,0,46,46,0,44,0,5
Crystal B Powell,,,,,,0,46,0,45,0,5
Carmella Jacquinto,,,,,,,0,0,44,0,5
Write-In,,,,,,,,0,0,0,5
Rochelle Bilal,,,,,,,,,1,0,5
Write-In,,,,,,,,,,1,5
Total,57,53,51,49,49,48,47,5,50,2,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,6
Rochelle Bilal,11,0,137,136,135,131,131,132,129,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,0,138,140,138,136,136,132,0,6
James C Crumlish,,,,3,136,135,131,134,133,0,6
Anthony Kyriakakis,,,,,1,135,134,132,132,0,6
Jennifer Schultz,,,,,,0,132,131,133,0,6
Carmella Jacquinto,,,,,,,1,131,127,0,6
Crystal B Powell,,,,,,,,3,130,0,6
Joshua Roberts,,,,,,,,,1,0,6
Write-In,,,,,,,,,,0,6
Total,155,0,152,147,145,143,142,142,136,0,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Rochelle Bilal,Write-In,Tiffany Palmer,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Write-In,7
Rochelle Bilal,3,0,86,87,86,86,87,85,86,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,2,87,90,87,90,87,86,0,7
James C Crumlish,,,,2,88,87,88,88,89,0,7
Crystal B Powell,,,,,1,88,89,88,87,0,7
Carmella Jacquinto,,,,,,0,88,86,86,0,7
Jennifer Schultz,,,,,,,0,86,89,0,7
Anthony Kyriakakis,,,,,,,,0,87,0,7
Joshua Roberts,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,98,0,97,96,94,93,93,91,91,0,7
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,8
Rochelle Bilal,13,0,103,99,94,93,91,94,89,0,8
Write-In,,0,1,1,1,1,1,1,1,7,8
Jennifer Schultz,,,3,106,100,103,101,105,98,0,8
Tiffany Palmer,,,,0,100,103,100,101,97,0,8
Carmella Jacquinto,,,,,5,99,95,98,98,0,8
James C Crumlish,,,,,,0,98,100,95,0,8
Anthony Kyriakakis,,,,,,,1,94,93,0,8
Joshua Roberts,,,,,,,,0,94,0,8
Crystal B Powell,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,124,2,122,114,111,109,107,107,102,7,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Rochelle Bilal,Write-In,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,9
Rochelle Bilal,3,0,83,81,81,80,78,80,79,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,1,84,85,84,81,81,80,0,9
Joshua Roberts,,,,1,84,84,82,82,78,0,9
Jennifer Schultz,,,,,1,84,82,82,80,0,9
James C Crumlish,,,,,,0,83,81,78,0,9
Anthony Kyriakakis,,,,,,,1,81,77,0,9
Tiffany Palmer,,,,,,,,0,78,0,9
Crystal B Powell,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,90,0,89,88,87,86,84,84,81,0,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Rochelle Bilal,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,10
Rochelle Bilal,8,0,70,66,71,70,70,67,65,0,10
Write-In,,0,1,1,1,1,1,1,1,0,10
Jennifer Schultz,,,2,69,74,73,71,70,67,0,10
James C Crumlish,,,,4,69,69,69,70,64,0,10
Tiffany Palmer,,,,,0,73,71,71,67,0,10
Carmella Jacquinto,,,,,,1,71,71,68,0,10
Joshua Roberts,,,,,,,0,71,66,0,10
Anthony Kyriakakis,,,,,,,,1,67,0,10
Crystal B Powell,,,,,,,,,1,0,10
Write-In,,,,,,,,,,0,10
Total,83,1,78,76,76,75,75,74,70,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,11
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Rochelle Bilal,Write-In,11
Tiffany Palmer,1,51,52,49,51,48,48,0,51,0,11
Jennifer Schultz,,0,51,49,50,50,48,0,49,0,11
Carmella Jacquinto,,,1,49,50,49,49,0,48,0,11
Anthony Kyriakakis,,,,0,46,48,48,0,45,0,11
Crystal B Powell,,,,,0,47,46,0,47,0,11
Joshua Roberts,,,,,,0,48,0,45,0,11
James C Crumlish,,,,,,,0,0,45,0,11
Write-In,,,,,,,,0,0,0,11
Rochelle Bilal,,,,,,,,,2,0,11
Write-In,,,,,,,,,,1,11
