col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 5th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,All
Jim Kenney,236,0,0,"1,956",23,All
Billy Ciancaglini,,353,0,154,6,All
Write-In,,,2,2,8,All
Darrell L Clarke,,,,43,0,All
Write-In,,,,,4,All
Total,"2,215",513,12,"2,155",41,All
,Mayor,,,District Council 5th District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,1
Jim Kenney,16,0,0,156,2,1
Billy Ciancaglini,,13,0,2,0,1
Write-In,,,0,0,1,1
Darrell L Clarke,,,,2,0,1
Write-In,,,,,0,1
Total,174,15,1,160,3,1
,Mayor,,,District Council 5th District,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,2
Jim Kenney,15,0,0,145,4,2
Billy Ciancaglini,,22,0,7,0,2
Write-In,,,0,0,2,2
Darrell L Clarke,,,,1,0,2
Write-In,,,,,1,2
Total,164,29,2,153,7,2
,Mayor,,,District Council 5th District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,4
Jim Kenney,22,0,0,152,2,4
Billy Ciancaglini,,26,0,14,2,4
Write-In,,,0,0,2,4
Darrell L Clarke,,,,7,0,4
Write-In,,,,,0,4
Total,176,42,2,173,6,4
,District Council 5th District,,Mayor,,,6
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Darrell L Clarke,5,0,195,18,1,6
Write-In,,0,1,0,0,6
Jim Kenney,,,14,0,0,6
Billy Ciancaglini,,,,42,0,6
Write-In,,,,,1,6
Total,219,1,210,60,2,6
,Mayor,,,District Council 5th District,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,7
Jim Kenney,25,0,0,170,1,7
Billy Ciancaglini,,34,0,14,2,7
Write-In,,,0,0,0,7
Darrell L Clarke,,,,6,0,7
Write-In,,,,,1,7
Total,196,50,0,190,4,7
,Mayor,,,District Council 5th District,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,9
Jim Kenney,27,0,0,224,5,9
Billy Ciancaglini,,12,0,6,1,9
Write-In,,,0,1,2,9
Darrell L Clarke,,,,5,0,9
Write-In,,,,,0,9
Total,256,19,3,236,8,9
,Mayor,,,District Council 5th District,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,10
Jim Kenney,24,0,0,205,1,10
Billy Ciancaglini,,35,0,21,1,10
Write-In,,,0,0,0,10
Darrell L Clarke,,,,3,0,10
Write-In,,,,,0,10
Total,230,57,0,229,2,10
,Mayor,,,District Council 5th District,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,11
Jim Kenney,30,0,0,168,3,11
Billy Ciancaglini,,60,0,17,0,11
Write-In,,,0,0,1,11
Darrell L Clarke,,,,4,0,11
Write-In,,,,,0,11
Total,201,77,1,189,4,11
,Mayor,,,District Council 5th District,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,12
Jim Kenney,26,0,0,172,0,12
Billy Ciancaglini,,41,0,19,0,12
Write-In,,,0,0,0,12
Darrell L Clarke,,,,5,0,12
Write-In,,,,,1,12
Total,198,60,0,196,1,12
,Mayor,,,District Council 5th District,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,18
Jim Kenney,23,0,0,211,2,18
Billy Ciancaglini,,28,0,17,0,18
Write-In,,,1,0,0,18
Darrell L Clarke,,,,2,0,18
Write-In,,,,,1,18
Total,236,45,1,230,3,18
,District Council 5th District,,Mayor,,,19
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Darrell L Clarke,3,0,158,19,0,19
Write-In,,0,2,0,0,19
Jim Kenney,,,14,0,0,19
Billy Ciancaglini,,,,40,0,19
Write-In,,,,,0,19
Total,180,2,174,59,0,19
