col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,All
Billy Ciancaglini,"3,744",0,0,930,8,All
Jim Kenney,,480,0,"3,080",1,All
Write-In,,,9,7,0,All
David H Conroy,,,,132,0,All
Write-In,,,,,0,All
Total,"4,682","3,561",16,"4,149",9,All
,Judge Of The Municipal Court,,Mayor,,,1
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
David H Conroy,2,0,59,6,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,6,0,0,1
Billy Ciancaglini,,,,26,0,1
Write-In,,,,,0,1
Total,67,0,65,32,0,1
,Judge Of The Municipal Court,,Mayor,,,2
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
David H Conroy,1,0,26,6,0,2
Write-In,,0,0,1,0,2
Jim Kenney,,,4,0,0,2
Billy Ciancaglini,,,,18,0,2
Write-In,,,,,0,2
Total,33,1,30,25,0,2
,Judge Of The Municipal Court,,Mayor,,,3
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,3
David H Conroy,1,0,23,106,0,3
Write-In,,0,0,0,0,3
Billy Ciancaglini,,,99,0,0,3
Jim Kenney,,,,16,0,3
Write-In,,,,,0,3
Total,130,0,122,122,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,4
Billy Ciancaglini,185,0,0,44,0,4
Jim Kenney,,14,0,66,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,1,0,4
Write-In,,,,,0,4
Total,229,80,0,111,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,5
Billy Ciancaglini,111,0,0,20,0,5
Jim Kenney,,17,0,99,0,5
Write-In,,,0,1,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,131,116,1,122,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,6
