col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"5,598",0,0,All
Billy Ciancaglini,,175,0,All
Write-In,,,27,All
Total,"5,598",175,27,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,342,0,0,1
Billy Ciancaglini,,14,0,1
Write-In,,,0,1
Total,342,14,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,295,0,0,2
Billy Ciancaglini,,11,0,2
Write-In,,,0,2
Total,295,11,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,237,0,0,3
Billy Ciancaglini,,7,0,3
Write-In,,,5,3
Total,237,7,5,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,154,0,0,4
Billy Ciancaglini,,6,0,4
Write-In,,,0,4
Total,154,6,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,175,0,0,5
Billy Ciancaglini,,3,0,5
Write-In,,,0,5
Total,175,3,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,192,0,0,6
Billy Ciancaglini,,5,0,6
Write-In,,,0,6
Total,192,5,0,6
,Mayor,,,7
,Jim Kenney,Write-In,Billy Ciancaglini,7
Jim Kenney,228,0,0,7
Write-In,,3,0,7
Billy Ciancaglini,,,1,7
Total,228,3,1,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,346,0,0,8
Billy Ciancaglini,,19,0,8
Write-In,,,2,8
Total,346,19,2,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,277,0,0,9
Billy Ciancaglini,,3,0,9
Write-In,,,3,9
Total,277,3,3,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,212,0,0,10
Billy Ciancaglini,,4,0,10
Write-In,,,2,10
Total,212,4,2,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,220,0,0,11
Billy Ciancaglini,,2,0,11
Write-In,,,0,11
Total,220,2,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,165,0,0,12
Billy Ciancaglini,,2,0,12
Write-In,,,2,12
Total,165,2,2,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,181,0,0,13
Billy Ciancaglini,,5,0,13
Write-In,,,2,13
Total,181,5,2,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,123,0,0,14
Billy Ciancaglini,,2,0,14
Write-In,,,1,14
Total,123,2,1,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,166,0,0,15
Billy Ciancaglini,,1,0,15
Write-In,,,0,15
Total,166,1,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,341,0,0,16
Billy Ciancaglini,,16,0,16
Write-In,,,1,16
Total,341,16,1,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,433,0,0,17
Billy Ciancaglini,,14,0,17
Write-In,,,0,17
Total,433,14,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,257,0,0,18
Billy Ciancaglini,,13,0,18
Write-In,,,0,18
Total,257,13,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,379,0,0,19
Billy Ciancaglini,,10,0,19
Write-In,,,4,19
Total,379,10,4,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,167,0,0,20
Billy Ciancaglini,,6,0,20
Write-In,,,0,20
Total,167,6,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,133,0,0,21
Billy Ciancaglini,,4,0,21
Write-In,,,0,21
Total,133,4,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,297,0,0,22
Billy Ciancaglini,,10,0,22
Write-In,,,1,22
Total,297,10,1,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,278,0,0,23
Billy Ciancaglini,,17,0,23
Write-In,,,1,23
Total,278,17,1,23
