col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,54,46,37,31,0,53,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,3,0,44,43,5,6,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,3,40,0,3,0,8
Amanda Green-Hawkins,,,,0,3,1,0,8
Megan Mccarthy King,,,,,2,25,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,57,0,51,47,31,30,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,9
Daniel D Mccaffery,9,56,6,2,0,64,0,9
Amanda Green-Hawkins,,2,0,2,0,59,0,9
Megan Mccarthy King,,,3,14,0,10,0,9
Christylee Peck,,,,1,0,6,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,76,62,24,20,0,74,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,10
Daniel D Mccaffery,3,58,2,2,0,64,0,10
Amanda Green-Hawkins,,1,0,0,0,58,0,10
Christylee Peck,,,3,25,0,2,1,10
Megan Mccarthy King,,,,2,0,4,1,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,69,60,30,30,0,68,1,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Rochelle Bilal,1,0,53,51,7,4,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,6,45,0,3,0,11
Amanda Green-Hawkins,,,,1,3,0,0,11
Christylee Peck,,,,,2,25,0,11
Megan Mccarthy King,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,64,0,61,52,31,29,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,1,0,70,65,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,1,62,1,1,0,12
Daniel D Mccaffery,,,,1,3,1,0,12
Megan Mccarthy King,,,,,6,25,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,76,0,73,71,35,27,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,2,0,79,78,8,5,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,3,72,2,2,0,13
Amanda Green-Hawkins,,,,0,4,0,0,13
Megan Mccarthy King,,,,,6,36,0,13
Christylee Peck,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,91,0,83,80,48,41,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,14
Daniel D Mccaffery,5,61,5,0,0,68,0,14
Amanda Green-Hawkins,,3,0,0,0,65,0,14
Megan Mccarthy King,,,4,28,0,4,0,14
Christylee Peck,,,,2,0,2,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,78,69,38,30,0,77,0,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,15
Daniel D Mccaffery,7,53,3,2,0,53,0,15
Amanda Green-Hawkins,,2,1,1,0,52,0,15
Christylee Peck,,,1,27,0,7,0,15
Megan Mccarthy King,,,,2,0,7,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,70,61,32,32,0,66,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Rochelle Bilal,3,0,34,36,6,4,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,4,35,0,3,0,16
Amanda Green-Hawkins,,,,0,3,0,0,16
Christylee Peck,,,,,2,22,0,16
Megan Mccarthy King,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,46,0,44,41,28,27,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,17
Daniel D Mccaffery,8,53,12,5,0,74,0,17
Amanda Green-Hawkins,,1,0,0,0,55,0,17
Christylee Peck,,,1,42,0,13,0,17
Megan Mccarthy King,,,,3,0,7,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,87,58,55,50,0,83,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,18
Daniel D Mccaffery,5,46,3,2,0,47,0,18
Amanda Green-Hawkins,,1,0,0,0,46,0,18
Christylee Peck,,,1,31,0,2,0,18
Megan Mccarthy King,,,,1,0,1,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,56,48,35,35,0,51,0,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Rochelle Bilal,2,0,66,63,9,3,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,2,60,7,0,0,19
Amanda Green-Hawkins,,,,1,0,0,0,19
Megan Mccarthy King,,,,,1,34,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,75,0,70,64,43,34,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,5,0,60,57,7,3,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,3,53,6,1,0,20
Amanda Green-Hawkins,,,,3,1,0,0,20
Megan Mccarthy King,,,,,2,17,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,73,0,67,62,26,18,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Rochelle Bilal,5,0,64,62,7,4,0,21
Write-In,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,4,54,6,1,0,21
Amanda Green-Hawkins,,,,0,0,0,0,21
Megan Mccarthy King,,,,,5,25,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,82,0,71,63,37,27,0,21
,Judge Of The Superior Court,,,,,Sheriff,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,22
Daniel D Mccaffery,3,49,3,3,0,49,0,22
Amanda Green-Hawkins,,0,3,0,0,48,0,22
Christylee Peck,,,1,20,0,4,0,22
Megan Mccarthy King,,,,0,0,3,0,22
Write-In,,,,,0,0,0,22
Rochelle Bilal,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,59,53,27,23,0,55,0,22
,Judge Of The Superior Court,,,,,Sheriff,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,23
Daniel D Mccaffery,5,51,8,1,0,58,0,23
Amanda Green-Hawkins,,0,0,2,0,53,0,23
Megan Mccarthy King,,,4,29,0,4,0,23
Christylee Peck,,,,0,0,3,0,23
Write-In,,,,,0,0,0,23
Rochelle Bilal,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,70,54,41,32,0,62,0,23
,Sheriff,,Judge Of The Superior Court,,,,,24
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
Rochelle Bilal,3,0,67,64,10,5,0,24
Write-In,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,2,59,5,1,0,24
Amanda Green-Hawkins,,,,1,2,0,0,24
Megan Mccarthy King,,,,,2,40,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,83,0,74,67,51,41,0,24
,Sheriff,,Judge Of The Superior Court,,,,,25
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Rochelle Bilal,0,0,76,67,15,10,0,25
Write-In,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,3,67,8,3,0,25
Amanda Green-Hawkins,,,,3,0,0,0,25
Megan Mccarthy King,,,,,1,45,0,25
Christylee Peck,,,,,,4,0,25
Write-In,,,,,,,0,25
Total,88,0,85,72,56,52,0,25
,Judge Of The Superior Court,,,,,Sheriff,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,26
Daniel D Mccaffery,5,42,7,1,0,49,0,26
Amanda Green-Hawkins,,1,1,0,0,43,0,26
Megan Mccarthy King,,,7,22,0,7,0,26
Christylee Peck,,,,0,0,3,0,26
Write-In,,,,,0,0,0,26
Rochelle Bilal,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,60,47,37,23,0,56,0,26
