col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 1st District,,,Judge Of The Superior Court,,,,,All
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Mark F Squilla,33,0,0,683,635,68,45,0,All
Daniel Orsino,,25,0,27,11,319,305,0,All
Write-In,,,0,0,0,0,0,0,All
Daniel D Mccaffery,,,,11,629,46,14,0,All
Amanda Green-Hawkins,,,,,9,7,7,0,All
Megan Mccarthy King,,,,,,6,336,0,All
Christylee Peck,,,,,,,4,0,All
Write-In,,,,,,,,0,All
Total,791,370,0,744,681,420,376,0,All
,District Council 1st District,,,Judge Of The Superior Court,,,,,7
,Mark F Squilla,Daniel Orsino,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,7
Mark F Squilla,4,0,0,6,50,5,46,0,7
Daniel Orsino,,2,0,48,5,43,1,0,7
Write-In,,,0,0,0,0,0,0,7
Megan Mccarthy King,,,,0,4,48,0,0,7
Daniel D Mccaffery,,,,,0,5,46,0,7
Christylee Peck,,,,,,0,0,0,7
Amanda Green-Hawkins,,,,,,,1,0,7
Write-In,,,,,,,,0,7
Total,61,52,0,58,57,53,49,0,7
,District Council 1st District,,,Judge Of The Superior Court,,,,,8
,Mark F Squilla,Daniel Orsino,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Mark F Squilla,4,0,0,56,55,1,1,0,8
Daniel Orsino,,0,0,0,1,17,16,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,0,54,0,0,0,8
Daniel D Mccaffery,,,,,0,0,1,0,8
Megan Mccarthy King,,,,,,0,16,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,62,18,0,56,56,18,17,0,8
,Judge Of The Superior Court,,,,,District Council 1st District,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Mark F Squilla,Daniel Orsino,Write-In,9
Daniel D Mccaffery,2,22,2,0,0,23,2,0,9
Amanda Green-Hawkins,,1,1,0,0,22,0,0,9
Megan Mccarthy King,,,0,8,0,2,10,0,9
Christylee Peck,,,,0,0,0,8,0,9
Write-In,,,,,0,0,0,0,9
Mark F Squilla,,,,,,0,0,0,9
Daniel Orsino,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,27,24,13,8,0,24,12,0,9
,Judge Of The Superior Court,,,,,District Council 1st District,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Mark F Squilla,Daniel Orsino,Write-In,10
Amanda Green-Hawkins,0,40,1,0,0,39,2,0,10
Daniel D Mccaffery,,1,0,0,0,40,1,0,10
Megan Mccarthy King,,,0,7,0,0,7,0,10
Christylee Peck,,,,0,0,0,7,0,10
Write-In,,,,,0,0,0,0,10
Mark F Squilla,,,,,,0,0,0,10
Daniel Orsino,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,42,42,8,7,0,40,9,0,10
,District Council 1st District,,,Judge Of The Superior Court,,,,,11
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Mark F Squilla,0,0,0,60,58,2,2,0,11
Daniel Orsino,,0,0,0,0,14,13,0,11
Write-In,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,1,56,1,2,0,11
Amanda Green-Hawkins,,,,,2,0,0,0,11
Christylee Peck,,,,,,2,14,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,63,14,0,61,60,19,16,0,11
,Judge Of The Superior Court,,,,,District Council 1st District,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Mark F Squilla,Daniel Orsino,Write-In,13
Amanda Green-Hawkins,1,61,2,1,0,61,0,0,13
Daniel D Mccaffery,,1,0,1,0,61,0,0,13
Christylee Peck,,,2,12,0,0,12,0,13
Megan Mccarthy King,,,,0,0,0,11,0,13
Write-In,,,,,0,0,0,0,13
Mark F Squilla,,,,,,0,0,0,13
Daniel Orsino,,,,,,,3,0,13
Write-In,,,,,,,,0,13
Total,69,67,17,14,0,65,15,0,13
,Judge Of The Superior Court,,,,,District Council 1st District,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Mark F Squilla,Daniel Orsino,Write-In,14
Amanda Green-Hawkins,0,19,0,0,0,19,0,0,14
Daniel D Mccaffery,,0,0,0,0,19,0,0,14
Christylee Peck,,,0,11,0,0,11,0,14
Megan Mccarthy King,,,,0,0,0,11,0,14
Write-In,,,,,0,0,0,0,14
Mark F Squilla,,,,,,0,0,0,14
Daniel Orsino,,,,,,,1,0,14
Write-In,,,,,,,,0,14
Total,19,19,11,11,0,19,12,0,14
,District Council 1st District,,,Judge Of The Superior Court,,,,,16
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Mark F Squilla,2,0,0,42,40,2,2,0,16
Daniel Orsino,,0,0,1,0,5,4,0,16
Write-In,,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,1,39,3,0,0,16
Amanda Green-Hawkins,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,0,4,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,49,6,0,47,42,8,6,0,16
,Judge Of The Superior Court,,,,,District Council 1st District,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Mark F Squilla,Daniel Orsino,Write-In,17
Amanda Green-Hawkins,0,68,2,0,0,70,5,0,17
Daniel D Mccaffery,,0,3,1,0,69,2,0,17
Megan Mccarthy King,,,1,10,0,3,12,0,17
Christylee Peck,,,,0,0,1,10,0,17
Write-In,,,,,0,0,0,0,17
Mark F Squilla,,,,,,1,0,0,17
Daniel Orsino,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,76,73,17,11,0,75,16,0,17
,District Council 1st District,,,Judge Of The Superior Court,,,,,18
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,18
Mark F Squilla,2,0,0,32,30,1,1,0,18
Daniel Orsino,,2,0,1,1,8,7,0,18
Write-In,,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,0,31,1,1,0,18
Amanda Green-Hawkins,,,,,1,0,0,0,18
Christylee Peck,,,,,,0,7,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
