col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Lisa Deeley,"11,966","198,929","10,209",28,All
Omar Sabir,,"12,642","3,842",67,All
Al Schmidt,,,"39,715",90,All
Write-In,,,,195,All
Total,"222,111","216,454","53,709",563,All
