col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 7th District,,Judge Of The Superior Court,,,,,All
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Maria Quiñones Sánchez,62,0,"1,268","1,243",29,20,0,All
Write-In,,1,6,6,0,1,0,All
Amanda Green-Hawkins,,,23,"1,239",7,6,0,All
Daniel D Mccaffery,,,,18,6,2,0,All
Megan Mccarthy King,,,,,6,83,0,All
Christylee Peck,,,,,,6,0,All
Write-In,,,,,,,0,All
Total,"1,388",9,"1,326","1,298",109,101,0,All
,District Council 7th District,,Judge Of The Superior Court,,,,,1
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Maria Quiñones Sánchez,4,0,53,53,1,1,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,1,50,1,0,0,1
Daniel D Mccaffery,,,,1,0,0,0,1
Megan Mccarthy King,,,,,2,0,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,62,0,55,55,3,1,0,1
,Judge Of The Superior Court,,,,,District Council 7th District,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,2
Amanda Green-Hawkins,0,19,1,0,0,20,0,2
Daniel D Mccaffery,,0,0,0,0,19,0,2
Megan Mccarthy King,,,0,1,0,1,0,2
Christylee Peck,,,,0,0,0,0,2
Write-In,,,,,0,0,0,2
Maria Quiñones Sánchez,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,20,19,2,1,0,20,0,2
,District Council 7th District,,Judge Of The Superior Court,,,,,3
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Maria Quiñones Sánchez,1,0,33,32,1,0,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,1,31,1,0,0,3
Amanda Green-Hawkins,,,,0,0,0,0,3
Megan Mccarthy King,,,,,0,1,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,36,0,35,33,2,1,0,3
,District Council 7th District,,Judge Of The Superior Court,,,,,4
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Maria Quiñones Sánchez,2,0,94,93,5,2,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,0,91,0,1,0,4
Daniel D Mccaffery,,,,1,1,0,0,4
Megan Mccarthy King,,,,,0,2,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,103,0,95,95,6,3,0,4
,District Council 7th District,,Judge Of The Superior Court,,,,,5
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Maria Quiñones Sánchez,7,0,111,107,2,0,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,107,1,0,0,5
Daniel D Mccaffery,,,,1,0,0,0,5
Megan Mccarthy King,,,,,0,3,0,5
Christylee Peck,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,119,0,112,108,5,4,0,5
,District Council 7th District,,Judge Of The Superior Court,,,,,6
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Maria Quiñones Sánchez,3,0,78,78,7,4,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,1,76,0,0,0,6
Amanda Green-Hawkins,,,,0,2,0,0,6
Megan Mccarthy King,,,,,0,7,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,90,0,81,80,10,7,0,6
,District Council 7th District,,Judge Of The Superior Court,,,,,7
