col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,,Judge Of The Municipal Court,,All
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,All
Maria Quiñones Sánchez,60,0,920,0,All
Write-In,,1,1,0,All
David H Conroy,,,26,0,All
Write-In,,,,0,All
Total,980,2,947,0,All
,District Council 7th District,,Judge Of The Municipal Court,,2
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,2
Maria Quiñones Sánchez,9,0,121,0,2
Write-In,,0,0,0,2
David H Conroy,,,4,0,2
Write-In,,,,0,2
Total,130,0,125,0,2
,Judge Of The Municipal Court,,District Council 7th District,,3
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,3
David H Conroy,6,0,59,0,3
Write-In,,0,0,0,3
Maria Quiñones Sánchez,,,2,0,3
Write-In,,,,1,3
Total,65,0,61,1,3
,Judge Of The Municipal Court,,District Council 7th District,,4
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,4
David H Conroy,3,0,83,1,4
Write-In,,0,0,0,4
Maria Quiñones Sánchez,,,3,0,4
Write-In,,,,0,4
Total,87,0,86,1,4
,District Council 7th District,,Judge Of The Municipal Court,,5
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,5
Maria Quiñones Sánchez,2,0,117,0,5
Write-In,,0,0,0,5
David H Conroy,,,0,0,5
Write-In,,,,0,5
Total,119,0,117,0,5
,District Council 7th District,,Judge Of The Municipal Court,,6
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,6
Maria Quiñones Sánchez,6,0,48,0,6
Write-In,,0,0,0,6
David H Conroy,,,2,0,6
Write-In,,,,0,6
Total,54,0,50,0,6
,District Council 7th District,,Judge Of The Municipal Court,,7
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,7
Maria Quiñones Sánchez,6,0,70,0,7
Write-In,,0,0,0,7
David H Conroy,,,2,0,7
Write-In,,,,0,7
Total,76,0,72,0,7
,District Council 7th District,,Judge Of The Municipal Court,,8
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,8
Maria Quiñones Sánchez,4,0,72,0,8
Write-In,,0,0,0,8
David H Conroy,,,1,0,8
Write-In,,,,0,8
Total,76,0,73,0,8
,District Council 7th District,,Judge Of The Municipal Court,,11
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,11
Maria Quiñones Sánchez,4,0,28,0,11
Write-In,,0,0,0,11
David H Conroy,,,0,0,11
Write-In,,,,0,11
Total,32,0,28,0,11
,District Council 7th District,,Judge Of The Municipal Court,,12
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,12
Maria Quiñones Sánchez,10,0,40,0,12
Write-In,,0,0,0,12
David H Conroy,,,2,0,12
Write-In,,,,0,12
Total,50,0,42,0,12
,District Council 7th District,,Judge Of The Municipal Court,,17
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,17
Maria Quiñones Sánchez,4,0,55,0,17
Write-In,,0,0,0,17
David H Conroy,,,0,0,17
Write-In,,,,0,17
Total,59,0,55,0,17
,District Council 7th District,,Judge Of The Municipal Court,,18
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,18
Maria Quiñones Sánchez,4,0,74,0,18
Write-In,,0,0,0,18
David H Conroy,,,1,0,18
Write-In,,,,0,18
Total,78,0,75,0,18
,Judge Of The Municipal Court,,District Council 7th District,,19
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,19
David H Conroy,4,0,77,0,19
Write-In,,0,0,0,19
Maria Quiñones Sánchez,,,4,0,19
Write-In,,,,0,19
Total,81,0,81,0,19
,District Council 7th District,,Judge Of The Municipal Court,,20
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,20
Maria Quiñones Sánchez,2,0,76,0,20
Write-In,,0,0,0,20
David H Conroy,,,1,0,20
Write-In,,,,0,20
Total,78,0,77,0,20
