col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,119,"4,064",25,27,0,"4,212",1,All
Daniel D Mccaffery,,38,18,10,0,"4,064",0,All
Megan Mccarthy King,,,6,77,1,52,1,All
Christylee Peck,,,,4,0,41,0,All
Write-In,,,,,0,0,1,All
David H Conroy,,,,,,13,0,All
Write-In,,,,,,,0,All
Total,"4,451","4,219",140,122,1,"4,358",2,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,0,0,142,141,2,1,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,138,1,1,0,1
Amanda Green-Hawkins,,,,1,0,0,0,1
Megan Mccarthy King,,,,,0,3,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,151,0,148,147,5,4,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Amanda Green-Hawkins,8,158,1,1,0,160,0,2
Daniel D Mccaffery,,2,1,0,0,155,0,2
Megan Mccarthy King,,,0,0,0,0,0,2
Christylee Peck,,,,0,0,1,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,175,164,2,1,0,163,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
David H Conroy,2,0,174,170,3,3,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,5,163,3,2,0,3
Daniel D Mccaffery,,,,1,1,1,0,3
Christylee Peck,,,,,0,1,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,185,0,182,173,5,4,0,3
