col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Bobby Henon,Pete Smith,Write-In,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Write-In,Steve Cherniavsky,18
Bobby Henon,1,0,0,45,48,45,47,45,2,3,3,2,2,4,4,2,0,0,0,0,0,18
Pete Smith,,0,0,6,1,1,1,2,18,17,12,15,10,3,3,0,0,0,1,1,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,0,46,44,44,44,5,4,2,3,0,5,6,1,0,0,0,0,0,18
Derek S Green,,,,,0,44,47,45,2,1,1,1,0,3,3,1,0,0,0,0,0,18
Allan Domb,,,,,,0,43,43,3,1,3,2,1,4,1,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,0,43,2,1,2,0,0,2,4,1,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,0,3,2,2,3,0,2,1,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,0,16,16,14,12,3,3,0,1,1,1,0,0,18
Bill Heeney,,,,,,,,,,1,14,14,10,3,3,0,0,0,1,1,0,18
David Oh,,,,,,,,,,,2,12,10,2,1,0,1,1,0,0,0,18
Matt Wolfe,,,,,,,,,,,,0,11,0,0,0,0,0,1,1,0,18
Dan Tinney,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,0,5,2,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,0,3,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,18
Total,54,22,0,53,50,49,49,47,23,21,20,18,13,11,9,3,1,1,1,1,0,18
,District Council 6th District,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Bobby Henon,Pete Smith,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,19
Bobby Henon,3,0,0,43,43,43,42,44,8,6,5,4,2,6,4,2,0,0,0,0,0,19
Pete Smith,,0,0,3,0,1,1,0,23,24,22,21,22,1,0,0,1,1,1,0,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,1,41,38,38,38,8,5,5,3,0,1,0,2,0,1,0,0,0,19
Helen Gym,,,,,0,39,40,40,4,3,3,0,0,2,0,2,0,0,0,0,0,19
Derek S Green,,,,,,0,43,42,1,2,0,0,0,5,3,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,0,42,1,1,0,0,0,5,3,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,0,1,3,0,1,1,4,3,0,0,0,0,0,0,19
David Oh,,,,,,,,,4,25,27,23,21,1,0,2,1,1,1,0,0,19
Al Taubenberger,,,,,,,,,,0,25,23,23,0,0,0,1,0,1,0,0,19
Matt Wolfe,,,,,,,,,,,0,23,22,0,0,2,1,0,1,0,0,19
Bill Heeney,,,,,,,,,,,,0,22,0,0,0,0,1,0,0,0,19
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,0,19
Total,58,26,0,48,45,44,44,44,36,31,28,25,24,7,4,2,1,1,1,0,0,19
,District Council 6th District,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Bobby Henon,Pete Smith,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,20
Bobby Henon,0,0,0,57,52,52,50,49,11,5,4,2,3,8,4,2,2,1,1,1,0,20
Pete Smith,,0,0,2,1,1,0,1,13,13,13,14,11,0,0,1,0,0,1,0,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,0,49,51,49,48,7,2,2,2,1,9,5,2,1,0,1,0,0,20
Allan Domb,,,,,0,45,46,44,6,3,2,0,2,4,2,1,0,0,1,0,0,20
Isaiah Thomas,,,,,,0,48,46,5,0,1,2,0,3,1,1,0,0,0,0,0,20
Derek S Green,,,,,,,0,45,3,0,0,0,0,4,1,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,0,2,0,0,0,0,5,2,1,0,0,1,0,0,20
David Oh,,,,,,,,,3,17,17,16,13,1,1,1,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,0,16,14,14,1,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,15,13,1,1,0,1,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,0,12,0,0,1,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Kendra Brooks,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,2,1,0,20
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,1,0,20
Maj Toure,,,,,,,,,,,,,,,,,,1,1,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,0,20
Total,66,16,0,60,54,53,50,50,28,19,18,17,14,9,5,3,2,2,2,1,0,20
,District Council 6th District,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Bobby Henon,Pete Smith,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,21
Bobby Henon,1,0,0,46,42,41,39,38,12,8,8,5,7,9,2,1,0,0,0,0,0,21
Pete Smith,,0,0,5,4,4,3,3,18,14,12,16,12,2,1,1,1,2,1,0,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,0,42,41,35,38,11,7,4,6,4,6,2,1,1,0,1,0,0,21
Derek S Green,,,,,0,42,37,39,8,3,2,2,3,6,0,1,1,1,0,0,0,21
Isaiah Thomas,,,,,,0,39,38,6,3,1,1,1,9,2,1,2,1,0,0,0,21
Katherine Gilmore Richardson,,,,,,,0,35,1,1,3,1,1,8,2,2,1,2,0,0,0,21
Helen Gym,,,,,,,,0,5,3,0,0,0,5,1,1,1,1,0,0,0,21
David Oh,,,,,,,,,2,20,15,16,15,2,1,0,0,0,1,0,0,21
Al Taubenberger,,,,,,,,,,0,16,16,16,1,0,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,3,16,17,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,1,16,1,1,1,0,0,1,0,0,21
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,1,1,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,0,21
Total,60,23,0,55,48,48,45,43,33,24,24,23,19,13,4,4,2,2,1,0,0,21
,District Council 6th District,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Bobby Henon,Pete Smith,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,22
Bobby Henon,1,0,0,45,43,43,43,40,3,3,4,4,2,7,6,4,2,1,0,0,0,22
Pete Smith,,0,0,3,3,3,1,2,9,10,9,9,9,0,0,2,0,0,0,0,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,0,43,44,41,41,2,1,1,1,2,3,2,3,1,0,0,0,0,22
Allan Domb,,,,,0,43,43,42,0,2,0,1,0,2,2,2,1,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,0,41,42,1,1,1,0,1,3,4,2,1,0,0,0,0,22
Isaiah Thomas,,,,,,,0,42,0,1,1,0,0,1,2,2,1,1,0,0,0,22
Derek S Green,,,,,,,,0,0,2,1,0,0,1,1,3,0,0,0,0,0,22
Bill Heeney,,,,,,,,,2,9,11,10,12,0,0,3,0,0,0,0,0,22
David Oh,,,,,,,,,,1,10,12,9,1,0,2,1,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,0,10,9,1,1,2,0,1,0,0,0,22
Dan Tinney,,,,,,,,,,,,0,9,1,0,1,1,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,0,7,0,1,1,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,1,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,0,22
Total,56,13,0,48,47,47,45,44,16,15,14,13,13,9,8,7,2,1,0,0,0,22
