col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,395,"5,214",100,54,0,All
Amanda Green-Hawkins,,443,57,40,0,All
Megan Mccarthy King,,,33,312,0,All
Christylee Peck,,,,14,0,All
Write-In,,,,,1,All
Total,"5,763","5,754",502,420,3,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Amanda Green-Hawkins,15,133,2,0,0,1
Daniel D Mccaffery,,4,4,2,0,1
Megan Mccarthy King,,,0,4,0,1
Christylee Peck,,,,1,0,1
Write-In,,,,,0,1
Total,150,143,10,7,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,15,136,0,1,0,2
Amanda Green-Hawkins,,9,1,0,0,2
Megan Mccarthy King,,,1,5,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,152,146,7,6,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Amanda Green-Hawkins,9,146,5,2,0,3
Daniel D Mccaffery,,4,4,5,0,3
Christylee Peck,,,0,9,0,3
Megan Mccarthy King,,,,0,0,3
Write-In,,,,,0,3
Total,162,159,18,16,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,10,89,3,1,0,4
Daniel D Mccaffery,,6,0,0,0,4
Megan Mccarthy King,,,0,2,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,103,95,5,3,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Daniel D Mccaffery,11,165,3,2,0,5
