col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,901,"6,252",287,139,1,All
Amanda Green-Hawkins,,347,65,72,0,All
Megan Mccarthy King,,,53,887,0,All
Christylee Peck,,,,27,0,All
Write-In,,,,,1,All
Total,"7,580","6,736","1,292","1,125",8,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,36,209,11,4,0,1
Amanda Green-Hawkins,,11,1,3,0,1
Megan Mccarthy King,,,0,40,0,1
Christylee Peck,,,,1,0,1
Write-In,,,,,0,1
Total,260,224,52,48,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,32,184,15,4,0,2
Amanda Green-Hawkins,,4,3,1,0,2
Megan Mccarthy King,,,3,48,0,2
Christylee Peck,,,,1,0,2
Write-In,,,,,0,2
Total,235,192,69,54,2,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,52,206,13,9,0,3
Amanda Green-Hawkins,,12,5,1,0,3
Megan Mccarthy King,,,2,43,0,3
Christylee Peck,,,,1,0,3
Write-In,,,,,0,3
Total,280,224,63,54,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Daniel D Mccaffery,50,260,13,10,0,4
Amanda Green-Hawkins,,19,3,2,0,4
Megan Mccarthy King,,,1,41,0,4
Christylee Peck,,,,2,0,4
Write-In,,,,,0,4
Total,333,284,58,55,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Daniel D Mccaffery,43,174,10,3,0,5
