col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District,,,Sheriff,,All
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,All
Bobby Henon,285,0,0,"1,007",4,All
Pete Smith,,996,0,181,8,All
Write-In,,,0,1,0,All
Rochelle Bilal,,,,53,0,All
Write-In,,,,,2,All
Total,"1,296","1,185",1,"1,242",14,All
,District Council 6th District,,,Sheriff,,1
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,1
Bobby Henon,18,0,0,85,0,1
Pete Smith,,43,0,13,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,2,0,1
Write-In,,,,,0,1
Total,103,56,0,100,0,1
,District Council 6th District,,,Sheriff,,2
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,2
Bobby Henon,30,0,0,109,0,2
Pete Smith,,119,0,18,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,1,0,2
Write-In,,,,,0,2
Total,139,137,0,128,0,2
,District Council 6th District,,,Sheriff,,3
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,3
Bobby Henon,14,0,0,65,0,3
Pete Smith,,48,0,7,1,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,1,0,3
Write-In,,,,,0,3
Total,79,56,0,73,1,3
,District Council 6th District,,,Sheriff,,4
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,4
Pete Smith,61,0,0,10,0,4
Bobby Henon,,20,0,42,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,3,0,4
Write-In,,,,,1,4
Total,71,62,0,55,1,4
,District Council 6th District,,,Sheriff,,5
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,5
Pete Smith,66,0,0,19,3,5
Bobby Henon,,16,0,67,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,1,0,5
Write-In,,,,,0,5
Total,88,83,0,87,3,5
,District Council 6th District,,,Sheriff,,6
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,6
Bobby Henon,29,0,0,51,0,6
Pete Smith,,48,0,13,1,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,2,0,6
Write-In,,,,,0,6
Total,80,62,0,66,1,6
,Sheriff,,District Council 6th District,,,7
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,7
Rochelle Bilal,5,0,73,9,1,7
Write-In,,0,0,0,0,7
Bobby Henon,,,13,0,0,7
Pete Smith,,,,71,0,7
Write-In,,,,,0,7
Total,88,0,86,80,1,7
,District Council 6th District,,,Sheriff,,8
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,8
Pete Smith,61,0,0,17,1,8
Bobby Henon,,17,0,42,1,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,2,0,8
Write-In,,,,,0,8
Total,79,60,0,61,2,8
,District Council 6th District,,,Sheriff,,9
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,9
Pete Smith,36,0,0,7,0,9
Bobby Henon,,5,0,34,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,2,0,9
Write-In,,,,,0,9
Total,43,39,0,43,0,9
,Sheriff,,District Council 6th District,,,10
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,10
Rochelle Bilal,2,0,46,10,0,10
Write-In,,0,0,0,0,10
Bobby Henon,,,10,0,0,10
Pete Smith,,,,40,0,10
Write-In,,,,,0,10
Total,58,0,56,50,0,10
,Sheriff,,District Council 6th District,,,11
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,11
Rochelle Bilal,4,0,50,11,0,11
Write-In,,0,0,1,0,11
Bobby Henon,,,6,0,0,11
Pete Smith,,,,44,0,11
Write-In,,,,,0,11
Total,65,1,56,56,0,11
,Sheriff,,District Council 6th District,,,12
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,12
Rochelle Bilal,0,0,31,7,0,12
Write-In,,0,0,0,0,12
Bobby Henon,,,3,0,0,12
Pete Smith,,,,19,0,12
Write-In,,,,,0,12
Total,38,0,34,26,0,12
,District Council 6th District,,,Sheriff,,13
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,13
Pete Smith,40,0,0,9,0,13
Bobby Henon,,10,0,16,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,2,0,13
Write-In,,,,,0,13
Total,49,26,0,27,0,13
,District Council 6th District,,,Sheriff,,14
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,14
Bobby Henon,18,0,0,35,0,14
Pete Smith,,37,0,6,1,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,0,0,14
Write-In,,,,,0,14
Total,53,44,0,41,1,14
,District Council 6th District,,,Sheriff,,15
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,15
Bobby Henon,15,0,0,88,0,15
Pete Smith,,43,0,5,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,7,0,15
Write-In,,,,,0,15
Total,103,48,0,100,0,15
,District Council 6th District,,,Sheriff,,16
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,16
Pete Smith,83,0,0,5,0,16
Bobby Henon,,22,0,54,2,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,9,0,16
Write-In,,,,,1,16
Total,88,78,0,68,3,16
,District Council 6th District,,,Sheriff,,17
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,17
Bobby Henon,14,0,0,39,0,17
