col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sheriff,,District Council 4th District,,,,All
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Rochelle Bilal,150,0,"5,265",205,42,1,All
Write-In,,0,3,1,0,0,All
Curtis Jones Jr,,,229,0,0,0,All
Karla Cruel,,,,50,0,0,All
Matt Baltsar,,,,,30,0,All
Write-In,,,,,,1,All
Total,"5,663",4,"5,497",256,72,2,All
,Sheriff,,District Council 4th District,,,,1
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,1
Rochelle Bilal,3,0,135,3,0,0,1
Write-In,,0,0,0,0,0,1
Curtis Jones Jr,,,2,0,0,0,1
Karla Cruel,,,,0,0,0,1
Matt Baltsar,,,,,0,0,1
Write-In,,,,,,0,1
Total,141,0,137,3,0,0,1
,Sheriff,,District Council 4th District,,,,2
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,2
Rochelle Bilal,8,0,215,14,5,0,2
Write-In,,0,0,0,0,0,2
Curtis Jones Jr,,,6,0,0,0,2
Karla Cruel,,,,4,0,0,2
Matt Baltsar,,,,,0,0,2
Write-In,,,,,,0,2
Total,242,0,221,18,5,0,2
,Sheriff,,District Council 4th District,,,,3
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,3
Rochelle Bilal,3,0,42,3,1,0,3
Write-In,,0,0,0,0,0,3
Curtis Jones Jr,,,0,0,0,0,3
Karla Cruel,,,,1,0,0,3
Matt Baltsar,,,,,1,0,3
Write-In,,,,,,0,3
Total,49,0,42,4,2,0,3
,Sheriff,,District Council 4th District,,,,4
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
Rochelle Bilal,2,0,136,2,1,0,4
Write-In,,0,0,0,0,0,4
Curtis Jones Jr,,,1,0,0,0,4
Karla Cruel,,,,1,0,0,4
Matt Baltsar,,,,,2,0,4
Write-In,,,,,,0,4
Total,141,0,137,3,3,0,4
,Sheriff,,District Council 4th District,,,,5
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,5
Rochelle Bilal,3,0,177,10,4,1,5
Write-In,,0,0,0,0,0,5
Curtis Jones Jr,,,8,0,0,0,5
Karla Cruel,,,,2,0,0,5
Matt Baltsar,,,,,3,0,5
