col_1,col_2,col_3,col_4,division
,District Council 8th District,,,All
,Cindy Bass,Greg Paulmier,Write-In,All
Cindy Bass,"3,668",0,0,All
Greg Paulmier,,"1,045",0,All
Write-In,,,12,All
Total,"3,668","1,045",12,All
,District Council 8th District,,,1
,Cindy Bass,Greg Paulmier,Write-In,1
Cindy Bass,123,0,0,1
Greg Paulmier,,8,0,1
Write-In,,,0,1
Total,123,8,0,1
,District Council 8th District,,,2
,Cindy Bass,Greg Paulmier,Write-In,2
Cindy Bass,180,0,0,2
Greg Paulmier,,21,0,2
Write-In,,,0,2
Total,180,21,0,2
,District Council 8th District,,,3
,Cindy Bass,Greg Paulmier,Write-In,3
Cindy Bass,135,0,0,3
Greg Paulmier,,11,0,3
Write-In,,,0,3
Total,135,11,0,3
,District Council 8th District,,,4
,Cindy Bass,Greg Paulmier,Write-In,4
Cindy Bass,246,0,0,4
Greg Paulmier,,39,0,4
Write-In,,,0,4
Total,246,39,0,4
,District Council 8th District,,,5
,Cindy Bass,Greg Paulmier,Write-In,5
Cindy Bass,222,0,0,5
Greg Paulmier,,11,0,5
Write-In,,,0,5
Total,222,11,0,5
,District Council 8th District,,,6
,Cindy Bass,Greg Paulmier,Write-In,6
Cindy Bass,92,0,0,6
Greg Paulmier,,9,0,6
Write-In,,,0,6
Total,92,9,0,6
,District Council 8th District,,,7
,Cindy Bass,Greg Paulmier,Write-In,7
Cindy Bass,148,0,0,7
Greg Paulmier,,14,0,7
Write-In,,,0,7
Total,148,14,0,7
,District Council 8th District,,,8
,Cindy Bass,Greg Paulmier,Write-In,8
Cindy Bass,151,0,0,8
Greg Paulmier,,18,0,8
Write-In,,,0,8
Total,151,18,0,8
,District Council 8th District,,,9
,Cindy Bass,Greg Paulmier,Write-In,9
Cindy Bass,117,0,0,9
Greg Paulmier,,6,0,9
Write-In,,,0,9
Total,117,6,0,9
,District Council 8th District,,,10
,Cindy Bass,Greg Paulmier,Write-In,10
Cindy Bass,226,0,0,10
Greg Paulmier,,17,0,10
Write-In,,,0,10
Total,226,17,0,10
,District Council 8th District,,,11
,Cindy Bass,Greg Paulmier,Write-In,11
Cindy Bass,139,0,0,11
Greg Paulmier,,18,0,11
Write-In,,,0,11
Total,139,18,0,11
,District Council 8th District,,,12
,Cindy Bass,Greg Paulmier,Write-In,12
Cindy Bass,163,0,0,12
Greg Paulmier,,31,0,12
Write-In,,,0,12
Total,163,31,0,12
,District Council 8th District,,,13
,Cindy Bass,Greg Paulmier,Write-In,13
Cindy Bass,161,0,0,13
Greg Paulmier,,20,0,13
Write-In,,,0,13
Total,161,20,0,13
,District Council 8th District,,,14
,Cindy Bass,Greg Paulmier,Write-In,14
Cindy Bass,92,0,0,14
Greg Paulmier,,19,0,14
Write-In,,,0,14
Total,92,19,0,14
,District Council 8th District,,,15
,Cindy Bass,Greg Paulmier,Write-In,15
Cindy Bass,105,0,0,15
Greg Paulmier,,28,0,15
Write-In,,,0,15
Total,105,28,0,15
,District Council 8th District,,,16
,Cindy Bass,Greg Paulmier,Write-In,16
Cindy Bass,151,0,0,16
Greg Paulmier,,18,0,16
Write-In,,,0,16
Total,151,18,0,16
,District Council 8th District,,,17
,Cindy Bass,Greg Paulmier,Write-In,17
Cindy Bass,184,0,0,17
Greg Paulmier,,129,0,17
Write-In,,,0,17
Total,184,129,0,17
,District Council 8th District,,,18
,Cindy Bass,Greg Paulmier,Write-In,18
Cindy Bass,179,0,0,18
Greg Paulmier,,29,0,18
Write-In,,,1,18
Total,179,29,1,18
,District Council 8th District,,,19
,Greg Paulmier,Cindy Bass,Write-In,19
Greg Paulmier,144,0,0,19
Cindy Bass,,132,0,19
Write-In,,,5,19
Total,144,132,5,19
,District Council 8th District,,,20
,Cindy Bass,Greg Paulmier,Write-In,20
Cindy Bass,77,0,0,20
Greg Paulmier,,17,0,20
Write-In,,,0,20
Total,77,17,0,20
,District Council 8th District,,,21
,Cindy Bass,Greg Paulmier,Write-In,21
Cindy Bass,136,0,0,21
Greg Paulmier,,86,0,21
Write-In,,,2,21
Total,136,86,2,21
,District Council 8th District,,,22
,Greg Paulmier,Cindy Bass,Write-In,22
Greg Paulmier,131,0,0,22
Cindy Bass,,110,0,22
Write-In,,,1,22
Total,131,110,1,22
,District Council 8th District,,,23
,Cindy Bass,Greg Paulmier,Write-In,23
Cindy Bass,135,0,0,23
Greg Paulmier,,64,0,23
Write-In,,,2,23
Total,135,64,2,23
,District Council 8th District,,,24
,Cindy Bass,Greg Paulmier,Write-In,24
Cindy Bass,101,0,0,24
Greg Paulmier,,91,0,24
Write-In,,,1,24
Total,101,91,1,24
,District Council 8th District,,,25
,Cindy Bass,Greg Paulmier,Write-In,25
Cindy Bass,163,0,0,25
Greg Paulmier,,66,0,25
Write-In,,,0,25
Total,163,66,0,25
