col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,All
Omar Sabir,230,"6,698",60,0,"6,895",0,All
Lisa Deeley,,64,105,1,"6,727",0,All
Al Schmidt,,,235,0,166,0,All
Write-In,,,,0,1,0,All
David H Conroy,,,,,106,0,All
Write-In,,,,,,0,All
Total,"7,329","7,016",442,1,"7,266",0,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,1,0,100,97,0,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,2,96,0,0,1
Lisa Deeley,,,,1,1,0,1
Al Schmidt,,,,,2,0,1
Write-In,,,,,,0,1
Total,103,0,103,100,3,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,2
Omar Sabir,2,53,0,0,54,0,2
Lisa Deeley,,0,1,0,53,0,2
Al Schmidt,,,0,0,0,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,0,0,2
Write-In,,,,,,0,2
Total,57,55,1,0,55,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,3
Omar Sabir,2,112,0,0,113,0,3
Lisa Deeley,,1,0,0,111,0,3
Al Schmidt,,,6,0,1,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,0,0,3
Write-In,,,,,,0,3
Total,118,115,7,0,116,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,5
Omar Sabir,1,121,0,0,121,0,5
Lisa Deeley,,1,0,0,120,0,5
Al Schmidt,,,2,0,0,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,0,0,5
Write-In,,,,,,0,5
Total,124,123,2,0,122,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,6
Omar Sabir,6,187,1,0,191,0,6
Lisa Deeley,,0,1,0,186,0,6
Al Schmidt,,,1,0,2,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,1,0,6
Write-In,,,,,,0,6
Total,203,191,4,0,197,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
David H Conroy,7,0,188,181,2,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,3,185,0,0,7
Lisa Deeley,,,,2,0,0,7
Al Schmidt,,,,,1,0,7
Write-In,,,,,,0,7
Total,198,0,196,188,3,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,8
Omar Sabir,4,200,1,0,202,0,8
Lisa Deeley,,2,2,0,198,0,8
Al Schmidt,,,1,0,2,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,3,0,8
Write-In,,,,,,0,8
Total,212,207,4,0,209,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
