col_1,col_2,col_3,col_4,col_5,col_6,division
Total,50,25,0,46,0,16
,Judge Of The Municipal Court,,District Council 1st District,,,17
,David H Conroy,Write-In,Mark F Squilla,Daniel Orsino,Write-In,17
David H Conroy,7,0,62,4,0,17
Write-In,,0,0,0,0,17
Mark F Squilla,,,6,0,0,17
Daniel Orsino,,,,20,0,17
Write-In,,,,,0,17
Total,73,0,68,24,0,17
,District Council 1st District,,,Judge Of The Municipal Court,,18
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,18
Mark F Squilla,8,0,0,45,0,18
Daniel Orsino,,12,0,4,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,0,0,18
Write-In,,,,,0,18
Total,53,16,0,49,0,18
,District Council 1st District,,,Judge Of The Municipal Court,,19
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,19
Mark F Squilla,8,0,0,71,1,19
Daniel Orsino,,11,0,1,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,2,0,19
Write-In,,,,,0,19
Total,80,12,0,74,1,19
,District Council 1st District,,,Judge Of The Municipal Court,,20
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,20
Mark F Squilla,37,0,0,192,0,20
Daniel Orsino,,43,0,7,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,5,0,20
Write-In,,,,,0,20
Total,229,50,0,204,0,20
,District Council 1st District,,,Judge Of The Municipal Court,,21
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,21
Mark F Squilla,39,0,0,136,0,21
Daniel Orsino,,38,0,12,1,21
Write-In,,,0,0,0,21
David H Conroy,,,,7,0,21
Write-In,,,,,0,21
Total,175,51,0,155,1,21
,District Council 1st District,,,Judge Of The Municipal Court,,22
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,22
Mark F Squilla,24,0,0,106,0,22
Daniel Orsino,,24,0,6,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,6,0,22
Write-In,,,,,0,22
Total,130,30,0,118,0,22
,District Council 1st District,,,Judge Of The Municipal Court,,23
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,23
Mark F Squilla,11,0,0,81,0,23
Daniel Orsino,,8,0,2,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,3,0,23
Write-In,,,,,0,23
Total,92,10,0,86,0,23
,District Council 1st District,,,Judge Of The Municipal Court,,24
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,24
Mark F Squilla,22,0,0,160,0,24
Daniel Orsino,,40,0,6,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,8,0,24
Write-In,,,,,0,24
Total,182,46,0,174,0,24
,District Council 1st District,,,Judge Of The Municipal Court,,25
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,25
Mark F Squilla,35,0,0,137,0,25
Daniel Orsino,,62,0,11,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,6,0,25
Write-In,,,,,0,25
Total,172,73,0,154,0,25
,District Council 1st District,,,Judge Of The Municipal Court,,26
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,26
Mark F Squilla,21,0,0,172,0,26
Daniel Orsino,,37,0,8,0,26
Write-In,,,0,0,0,26
David H Conroy,,,,9,0,26
Write-In,,,,,0,26
Total,193,45,0,189,0,26
,District Council 1st District,,,Judge Of The Municipal Court,,27
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,27
Mark F Squilla,20,0,0,147,0,27
Daniel Orsino,,29,0,11,0,27
Write-In,,,0,0,0,27
David H Conroy,,,,6,0,27
Write-In,,,,,0,27
Total,167,40,0,164,0,27
,District Council 1st District,,,Judge Of The Municipal Court,,28
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,28
Mark F Squilla,10,0,0,177,0,28
Daniel Orsino,,8,0,3,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,2,0,28
Write-In,,,,,0,28
Total,187,11,0,182,0,28
,District Council 1st District,,,Judge Of The Municipal Court,,29
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,29
Mark F Squilla,17,0,0,62,0,29
Daniel Orsino,,53,0,5,0,29
Write-In,,,0,0,0,29
David H Conroy,,,,3,0,29
Write-In,,,,,0,29
Total,79,58,0,70,0,29
,District Council 1st District,,,Judge Of The Municipal Court,,30
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,30
Mark F Squilla,23,0,0,158,0,30
Daniel Orsino,,28,0,3,0,30
Write-In,,,0,0,0,30
David H Conroy,,,,14,0,30
Write-In,,,,,0,30
Total,181,31,0,175,0,30
,District Council 1st District,,,Judge Of The Municipal Court,,31
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,31
Mark F Squilla,21,0,0,84,0,31
Daniel Orsino,,55,0,7,0,31
Write-In,,,0,0,1,31
David H Conroy,,,,4,0,31
Write-In,,,,,0,31
Total,105,62,1,95,1,31
,District Council 1st District,,,Judge Of The Municipal Court,,32
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,32
Mark F Squilla,17,0,0,87,0,32
Daniel Orsino,,29,0,2,0,32
Write-In,,,0,0,0,32
David H Conroy,,,,9,0,32
Write-In,,,,,0,32
Total,104,31,0,98,0,32
,Judge Of The Municipal Court,,District Council 1st District,,,33
,David H Conroy,Write-In,Mark F Squilla,Daniel Orsino,Write-In,33
David H Conroy,4,0,65,9,0,33
Write-In,,0,0,0,0,33
Mark F Squilla,,,13,0,0,33
Daniel Orsino,,,,40,0,33
Write-In,,,,,0,33
Total,78,0,78,49,0,33
,District Council 1st District,,,Judge Of The Municipal Court,,34
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,34
Mark F Squilla,14,0,0,85,0,34
Daniel Orsino,,18,0,6,0,34
Write-In,,,0,0,0,34
David H Conroy,,,,1,0,34
Write-In,,,,,0,34
Total,99,24,0,92,0,34
,District Council 1st District,,,Judge Of The Municipal Court,,35
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,35
Mark F Squilla,34,0,0,122,0,35
Daniel Orsino,,35,0,3,0,35
Write-In,,,1,0,0,35
David H Conroy,,,,6,0,35
Write-In,,,,,0,35
Total,156,38,1,131,0,35
,District Council 1st District,,,Judge Of The Municipal Court,,37
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,37
Mark F Squilla,24,0,0,132,0,37
Daniel Orsino,,51,0,7,0,37
Write-In,,,0,0,0,37
David H Conroy,,,,6,0,37
Write-In,,,,,0,37
Total,156,58,0,145,0,37
,District Council 1st District,,,Judge Of The Municipal Court,,38
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,38
Mark F Squilla,18,0,0,129,0,38
Daniel Orsino,,48,0,4,0,38
Write-In,,,0,0,0,38
David H Conroy,,,,7,0,38
Write-In,,,,,0,38
Total,147,52,0,140,0,38
,District Council 1st District,,,Judge Of The Municipal Court,,39
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,39
Mark F Squilla,20,0,0,93,0,39
Daniel Orsino,,69,0,8,0,39
Write-In,,,0,0,0,39
David H Conroy,,,,2,0,39
Write-In,,,,,0,39
Total,113,77,0,103,0,39
,District Council 1st District,,,Judge Of The Municipal Court,,40
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,40
Mark F Squilla,7,0,0,68,0,40
Daniel Orsino,,6,0,2,0,40
Write-In,,,0,0,0,40
David H Conroy,,,,4,0,40
Write-In,,,,,0,40
Total,75,8,0,74,0,40
,District Council 1st District,,,Judge Of The Municipal Court,,42
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,42
Mark F Squilla,23,0,0,98,0,42
Daniel Orsino,,46,0,7,0,42
Write-In,,,1,0,0,42
David H Conroy,,,,5,0,42
Write-In,,,,,0,42
Total,121,53,1,110,0,42
,District Council 1st District,,,Judge Of The Municipal Court,,43
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,43
Mark F Squilla,25,0,0,82,0,43
Daniel Orsino,,43,0,7,1,43
Write-In,,,0,0,0,43
David H Conroy,,,,6,0,43
Write-In,,,,,0,43
Total,107,51,0,95,1,43
,District Council 1st District,,,Judge Of The Municipal Court,,44
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,44
Mark F Squilla,17,0,0,82,0,44
Daniel Orsino,,47,0,4,0,44
Write-In,,,0,0,0,44
David H Conroy,,,,4,0,44
Write-In,,,,,0,44
Total,99,51,0,90,0,44
,District Council 1st District,,,Judge Of The Municipal Court,,45
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,45
Mark F Squilla,40,0,0,207,0,45
Daniel Orsino,,57,0,13,0,45
Write-In,,,0,1,0,45
David H Conroy,,,,10,0,45
Write-In,,,,,0,45
Total,247,70,1,231,0,45
,District Council 1st District,,,Judge Of The Municipal Court,,46
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,46
Mark F Squilla,33,0,0,220,0,46
Daniel Orsino,,57,0,7,0,46
Write-In,,,0,0,0,46
David H Conroy,,,,5,0,46
Write-In,,,,,0,46
Total,253,64,0,232,0,46
