col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Write-In,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,64,65,62,62,62,57,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,63,60,58,59,54,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,1,61,58,59,54,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,1,58,59,56,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,59,53,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,55,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,111,109,101,94,85,57,54,51,48,48,7,5,5,3,2,2,2,1,74,70,68,67,64,63,61,1,16
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Helen Gym,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Write-In,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,17
Dan Tinney,0,72,69,66,66,5,5,3,4,1,2,1,1,1,0,1,0,0,10,12,11,9,7,9,7,0,17
Al Taubenberger,,1,66,62,63,5,4,4,2,2,3,2,1,1,0,0,0,0,11,12,10,10,8,8,7,0,17
Bill Heeney,,,8,63,65,1,1,0,0,0,4,0,0,0,0,0,0,0,7,6,5,4,5,6,4,0,17
David Oh,,,,1,63,6,3,1,2,4,3,2,0,0,0,1,0,0,8,6,7,8,8,7,8,0,17
Matt Wolfe,,,,,1,2,0,0,0,0,3,0,1,1,0,0,0,0,5,6,5,5,6,6,5,0,17
Allan Domb,,,,,,1,13,12,13,14,0,1,0,0,0,1,0,0,17,16,16,16,15,15,16,0,17
Katherine Gilmore Richardson,,,,,,,0,14,14,12,0,0,0,0,1,1,0,0,17,16,16,18,15,13,14,0,17
Isaiah Thomas,,,,,,,,0,15,12,0,0,0,0,1,0,0,0,16,16,16,15,13,13,13,0,17
Derek S Green,,,,,,,,,0,13,0,0,0,0,1,0,0,0,16,16,16,15,13,14,14,0,17
Helen Gym,,,,,,,,,,0,0,1,0,0,1,0,0,0,14,13,13,13,13,13,14,0,17
Maj Toure,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,17
Steve Cherniavsky,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,17
Clarc King,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,1,1,1,0,17
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,0,17
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,25,25,23,20,20,21,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,26,23,21,22,21,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,23,20,21,21,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,22,20,21,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,22,22,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,22,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,83,81,81,73,69,20,18,17,16,15,5,3,1,1,1,1,0,0,28,28,27,26,24,24,23,0,17
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Joe Cox,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Al Taubenberger,3,107,105,93,90,25,12,7,8,6,1,1,1,0,2,0,1,0,25,26,24,24,24,22,21,0,18
Dan Tinney,,0,91,93,87,13,2,2,1,2,1,1,0,2,2,1,1,0,8,11,9,8,9,7,8,0,18
David Oh,,,0,86,88,20,10,5,3,3,3,1,2,1,2,0,1,0,19,25,21,21,18,20,20,0,18
Bill Heeney,,,,2,86,12,2,0,2,1,0,0,0,1,0,0,0,0,7,10,7,8,7,7,7,0,18
Matt Wolfe,,,,,0,6,3,2,1,2,1,0,1,0,0,0,1,0,8,10,8,9,9,10,8,0,18
Allan Domb,,,,,,2,63,58,58,55,0,2,1,0,1,0,0,0,63,61,62,61,62,59,60,0,18
Helen Gym,,,,,,,0,63,60,59,4,1,2,1,2,0,0,0,62,57,60,60,61,58,57,0,18
Katherine Gilmore Richardson,,,,,,,,0,59,59,3,1,2,1,0,0,0,0,58,56,57,56,59,55,56,0,18
Derek S Green,,,,,,,,,0,58,1,1,1,1,0,0,0,0,56,53,55,54,55,55,54,0,18
Isaiah Thomas,,,,,,,,,,0,2,1,2,1,1,0,0,0,54,53,54,52,54,53,51,0,18
Kendra Brooks,,,,,,,,,,,0,2,2,3,1,0,0,0,5,4,6,5,4,4,3,0,18
Joe Cox,,,,,,,,,,,,0,0,1,1,1,0,0,4,3,3,3,4,4,3,0,18
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,4,3,4,4,2,2,2,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,1,2,3,2,1,2,1,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,1,1,2,2,0,0,1,0,18
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,0,72,76,75,73,74,72,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,76,74,73,72,73,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,76,70,71,73,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,70,70,72,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,71,70,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,70,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,142,116,116,101,95,89,76,67,64,64,7,5,5,4,4,1,1,0,82,82,82,80,80,78,75,0,18
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,19
Al Taubenberger,6,108,106,106,103,12,5,6,3,4,4,2,1,0,1,1,0,0,15,15,15,19,15,12,14,0,19
David Oh,,1,104,101,101,17,10,8,7,5,3,3,1,1,1,1,2,0,18,20,19,19,17,17,15,0,19
Dan Tinney,,,3,103,100,8,3,6,6,7,1,1,0,0,0,0,1,0,12,14,13,15,12,11,11,0,19
Bill Heeney,,,,2,109,5,2,2,0,1,2,2,0,1,1,1,1,0,11,11,11,12,11,9,8,0,19
Matt Wolfe,,,,,1,4,1,0,0,3,1,2,1,1,0,1,1,0,9,7,7,9,7,7,6,0,19
Allan Domb,,,,,,0,45,44,41,40,3,0,1,0,1,1,0,0,48,47,49,48,47,46,45,0,19
Helen Gym,,,,,,,0,42,41,40,6,5,2,2,2,1,0,0,50,49,49,45,45,45,44,0,19
Derek S Green,,,,,,,,0,43,38,2,2,0,1,1,0,0,0,45,46,46,46,45,45,44,0,19
Isaiah Thomas,,,,,,,,,0,39,3,4,0,1,0,0,1,0,44,46,45,46,44,43,41,0,19
Katherine Gilmore Richardson,,,,,,,,,,1,2,2,1,1,0,0,0,0,40,41,39,40,40,40,41,0,19
Kendra Brooks,,,,,,,,,,,0,5,1,0,2,0,0,0,7,7,6,5,5,5,6,0,19
Nicolas O'Rourke,,,,,,,,,,,,0,1,2,0,1,1,0,6,6,3,2,2,2,3,0,19
Joe Cox,,,,,,,,,,,,,0,1,0,1,0,0,2,2,1,1,1,1,2,0,19
Maj Toure,,,,,,,,,,,,,,0,0,0,1,0,2,2,1,1,1,1,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,2,3,2,2,2,3,2,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,66,65,64,62,60,57,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,65,64,61,62,59,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,1,65,62,60,56,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,63,60,56,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,60,58,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,58,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,136,128,125,124,116,60,57,52,51,48,10,10,3,3,3,3,2,0,73,73,71,71,67,64,62,0,19
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,20
Al Taubenberger,4,89,92,89,85,18,11,7,3,3,2,1,0,1,0,1,0,0,21,18,19,20,17,15,12,0,20
Bill Heeney,,4,81,85,82,9,2,3,2,1,0,2,0,1,1,0,1,0,15,16,15,16,13,14,12,0,20
David Oh,,,2,81,77,14,8,2,5,3,1,3,1,1,0,1,0,0,16,16,16,14,16,12,10,0,20
Dan Tinney,,,,1,78,9,2,3,0,0,0,1,0,0,1,0,1,0,12,11,11,12,9,9,7,0,20
Matt Wolfe,,,,,1,6,3,2,1,0,0,0,0,1,0,0,0,0,10,12,10,11,8,8,7,0,20
Allan Domb,,,,,,0,64,57,56,54,4,2,1,1,1,1,0,0,64,63,62,61,62,61,57,0,20
Helen Gym,,,,,,,0,61,59,57,8,5,1,1,1,2,0,0,68,65,65,63,63,62,60,0,20
Katherine Gilmore Richardson,,,,,,,,0,57,55,5,4,1,3,0,1,0,0,66,63,62,61,58,60,60,0,20
Derek S Green,,,,,,,,,0,57,2,3,1,1,0,2,0,0,60,59,57,55,57,58,57,0,20
Isaiah Thomas,,,,,,,,,,0,4,6,1,0,1,2,0,0,60,58,56,56,56,57,56,0,20
Kendra Brooks,,,,,,,,,,,0,7,1,1,1,0,0,0,8,4,7,6,5,4,4,0,20
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,2,1,1,0,9,7,8,7,7,7,6,0,20
Maj Toure,,,,,,,,,,,,,2,2,1,2,0,0,3,4,3,3,3,2,3,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,0,0,4,5,4,4,4,4,5,0,20
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,3,4,3,3,3,3,3,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,3,4,3,3,3,3,2,0,20
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,82,83,81,78,78,76,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,80,78,78,79,77,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,82,77,76,72,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,76,75,71,0,20
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,75,72,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,74,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,113,101,100,94,90,77,76,70,64,62,11,11,6,6,4,4,1,0,91,90,86,84,81,80,78,0,20
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Al Taubenberger,Helen Gym,Allan Domb,Dan Tinney,David Oh,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Bill Heeney,Matt Wolfe,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,21
Al Taubenberger,7,17,17,68,63,11,10,7,58,57,2,4,0,2,0,1,1,1,29,24,27,23,21,18,17,0,21
Helen Gym,,1,75,2,13,70,67,64,4,3,8,6,4,3,1,0,0,0,76,77,75,75,73,75,73,0,21
Allan Domb,,,0,9,16,63,64,58,6,3,5,7,2,2,1,0,0,0,75,75,76,69,71,70,71,0,21
Dan Tinney,,,,5,59,3,2,0,59,58,0,0,0,0,1,1,0,2,14,15,14,12,9,7,8,0,21
David Oh,,,,,1,6,3,3,58,53,0,3,0,1,0,0,0,0,19,20,19,16,15,14,14,0,21
Derek S Green,,,,,,1,62,63,2,2,4,2,2,1,0,0,0,0,67,66,66,67,66,67,67,0,21
Katherine Gilmore Richardson,,,,,,,0,58,2,1,4,2,1,1,1,0,0,0,63,61,62,60,61,60,61,0,21
Isaiah Thomas,,,,,,,,0,1,1,7,0,5,1,0,0,0,0,61,60,61,62,60,62,59,0,21
Bill Heeney,,,,,,,,,1,54,1,0,0,1,0,0,0,1,12,14,13,12,11,10,10,0,21
Matt Wolfe,,,,,,,,,,0,0,0,0,0,1,1,0,1,9,12,10,9,8,6,7,0,21
Kendra Brooks,,,,,,,,,,,0,1,6,0,1,1,1,0,7,7,7,7,7,7,5,0,21
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,1,1,0,6,6,5,4,6,5,5,0,21
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,1,1,0,4,4,4,5,5,5,3,0,21
Maj Toure,,,,,,,,,,,,,,0,1,1,1,0,3,2,2,3,3,3,2,0,21
Joe Cox,,,,,,,,,,,,,,,1,2,1,0,2,2,1,2,1,1,1,0,21
Clarc King,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,0,89,91,89,86,84,81,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,89,88,87,84,82,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,88,86,85,83,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,85,85,81,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,84,83,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,83,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,101,91,90,82,77,76,72,70,66,61,11,8,7,5,4,3,2,2,99,98,98,92,92,89,87,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Derek S Green,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,22
Tiffany Palmer,0,91,86,87,85,85,79,0,78,69,72,71,19,68,10,14,10,7,8,3,4,4,1,2,1,0,22
Jennifer Schultz,,0,85,86,85,84,79,0,76,68,70,69,19,67,12,15,10,7,8,3,5,4,2,2,1,0,22
James C Crumlish,,,0,84,84,81,78,0,73,69,68,68,14,64,9,10,6,5,8,3,4,3,1,2,1,0,22
Joshua Roberts,,,,1,85,84,78,0,75,66,68,68,15,64,9,12,8,7,8,3,4,3,1,2,1,0,22
Anthony Kyriakakis,,,,,0,82,79,0,74,66,69,68,13,64,9,10,7,6,8,3,4,3,1,2,1,0,22
Carmella Jacquinto,,,,,,0,79,0,74,67,69,68,12,65,9,10,6,5,8,3,3,4,1,2,1,0,22
Crystal B Powell,,,,,,,0,0,69,63,69,66,9,63,9,7,4,5,5,3,3,4,1,2,1,0,22
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,0,69,71,70,10,64,4,6,3,2,10,4,3,2,1,2,1,0,22
Allan Domb,,,,,,,,,,0,62,65,11,62,6,5,4,3,5,0,1,1,0,1,0,0,22
Isaiah Thomas,,,,,,,,,,,1,68,5,63,4,3,2,0,4,2,2,3,0,1,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,0,6,65,5,3,2,1,5,2,0,2,0,1,0,0,22
Al Taubenberger,,,,,,,,,,,,,1,4,52,52,51,47,2,0,1,0,0,0,0,0,22
Derek S Green,,,,,,,,,,,,,,1,2,4,2,0,5,1,0,3,1,1,0,0,22
Dan Tinney,,,,,,,,,,,,,,,1,45,46,45,3,1,1,1,1,0,0,0,22
David Oh,,,,,,,,,,,,,,,,1,45,42,1,0,2,0,1,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,,,,1,44,0,0,2,0,1,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,5,2,1,0,0,1,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,96,95,88,88,86,86,82,0,85,80,78,75,71,71,58,57,55,48,12,5,5,4,2,2,1,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Al Taubenberger,Katherine Gilmore Richardson,David Oh,Dan Tinney,Derek S Green,Isaiah Thomas,Bill Heeney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,23
Jennifer Schultz,0,179,181,178,180,177,174,0,144,146,43,137,40,29,131,131,26,23,18,11,8,2,1,2,2,0,23
James C Crumlish,,0,178,180,176,179,172,0,143,143,44,133,44,30,128,130,26,24,18,12,8,2,1,2,2,0,23
Tiffany Palmer,,,0,175,177,175,173,0,142,144,38,135,39,29,131,131,23,22,19,11,8,3,1,2,2,0,23
Joshua Roberts,,,,0,174,175,171,0,142,139,39,133,38,30,129,129,25,23,16,11,7,2,1,2,2,0,23
Carmella Jacquinto,,,,,0,174,170,0,138,142,35,134,36,25,127,130,23,22,18,11,8,2,1,2,2,0,23
Anthony Kyriakakis,,,,,,0,168,0,144,139,39,132,38,27,129,128,23,21,18,11,8,2,1,2,2,0,23
Crystal B Powell,,,,,,,1,0,139,137,34,131,37,23,126,126,21,19,15,11,7,2,1,2,2,0,23
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,,,,1,139,33,132,38,21,128,125,19,18,11,10,10,1,1,0,1,0,23
Helen Gym,,,,,,,,,,0,18,134,18,6,130,130,6,3,14,11,7,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,11,12,112,110,6,4,96,93,7,4,5,1,0,1,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,0,6,8,127,125,12,8,11,6,4,0,0,0,0,0,23
David Oh,,,,,,,,,,,,,2,101,6,5,97,92,6,5,6,1,2,2,1,0,23
Dan Tinney,,,,,,,,,,,,,,3,2,2,105,104,6,1,2,1,0,1,1,0,23
Derek S Green,,,,,,,,,,,,,,,0,130,1,0,7,5,3,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,0,9,5,3,1,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,,6,96,3,0,1,1,1,2,1,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,,0,5,1,1,2,1,1,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,23
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,1,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,197,193,192,188,186,185,180,0,185,164,160,149,146,144,142,140,129,113,28,16,14,4,2,2,2,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Nicolas O'Rourke,Clarc King,Joe Cox,Write-In,24
James C Crumlish,0,75,72,74,75,74,65,0,20,58,57,58,56,57,14,17,11,12,7,4,5,2,4,2,1,0,24
Jennifer Schultz,,0,74,76,72,72,66,0,19,56,57,59,55,57,15,18,11,14,6,3,5,3,4,2,1,0,24
Carmella Jacquinto,,,0,73,70,70,66,0,18,55,57,58,55,56,11,18,9,12,6,2,5,2,4,1,1,0,24
Joshua Roberts,,,,0,72,71,65,0,17,55,56,59,54,56,12,15,9,11,6,3,5,3,4,1,1,0,24
Anthony Kyriakakis,,,,,0,70,64,0,18,55,57,56,55,54,11,15,11,12,6,3,5,3,4,1,1,0,24
Tiffany Palmer,,,,,,0,66,0,18,57,56,55,56,55,12,16,8,11,6,2,4,1,4,1,1,0,24
Crystal B Powell,,,,,,,0,0,13,51,52,52,51,51,7,15,6,9,6,2,4,1,3,1,1,0,24
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,5,10,9,6,9,4,48,44,47,47,1,2,3,1,1,1,1,0,24
Allan Domb,,,,,,,,,,1,54,52,52,50,7,12,6,6,3,1,2,1,0,0,0,0,24
Helen Gym,,,,,,,,,,,0,54,53,53,2,6,1,4,3,1,3,2,2,0,0,0,24
Derek S Green,,,,,,,,,,,,0,53,58,4,4,1,1,3,2,2,1,1,1,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,,0,53,6,3,1,2,3,0,1,0,1,2,1,0,24
Isaiah Thomas,,,,,,,,,,,,,,0,3,5,0,1,2,1,1,1,0,2,1,0,24
Dan Tinney,,,,,,,,,,,,,,,1,40,48,48,0,2,0,1,1,2,1,0,24
David Oh,,,,,,,,,,,,,,,,3,43,42,3,2,0,1,1,1,1,0,24
Bill Heeney,,,,,,,,,,,,,,,,,1,48,0,2,1,3,1,0,1,0,24
Matt Wolfe,,,,,,,,,,,,,,,,,,0,2,1,2,2,2,0,1,0,24
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,1,1,1,3,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,82,81,77,77,76,76,66,0,74,71,63,62,62,61,60,60,57,57,7,5,5,5,4,3,2,0,24
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Write-In,25
Al Taubenberger,1,60,60,54,53,7,7,3,1,1,4,1,1,0,1,1,0,0,12,10,12,11,7,9,9,0,25
