col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,All
Bobby Henon,208,0,0,963,944,935,924,932,916,891,0,All
Pete Smith,,961,0,147,150,147,147,134,139,130,8,All
Write-In,,,1,0,0,0,0,0,0,0,0,All
Jennifer Schultz,,,,6,"1,068","1,037","1,035","1,046","1,032","1,023",1,All
Tiffany Palmer,,,,,7,"1,040","1,041","1,040","1,035","1,018",1,All
James C Crumlish,,,,,,2,"1,049","1,041","1,015",989,1,All
Anthony Kyriakakis,,,,,,,3,"1,031","1,008",987,1,All
Joshua Roberts,,,,,,,,1,"1,023",993,0,All
Carmella Jacquinto,,,,,,,,,6,993,1,All
Crystal B Powell,,,,,,,,,,2,1,All
Write-In,,,,,,,,,,,0,All
Total,"1,296","1,185",1,"1,162","1,151","1,129","1,118","1,107","1,100","1,061",9,All
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Bobby Henon,Pete Smith,Write-In,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Write-In,1
Bobby Henon,11,0,0,84,84,84,82,84,81,78,0,1
Pete Smith,,44,0,10,10,11,11,10,10,9,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,1,93,93,92,91,90,88,0,1
Tiffany Palmer,,,,,1,91,92,92,90,88,0,1
Joshua Roberts,,,,,,0,90,92,90,87,0,1
Anthony Kyriakakis,,,,,,,0,90,89,87,0,1
Carmella Jacquinto,,,,,,,,0,88,86,0,1
Jennifer Schultz,,,,,,,,,0,86,0,1
Crystal B Powell,,,,,,,,,,1,0,1
Write-In,,,,,,,,,,,0,1
Total,103,56,0,97,97,96,95,95,92,90,0,1
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,2
Bobby Henon,20,0,0,109,105,104,105,102,101,102,0,2
Pete Smith,,113,0,15,18,15,13,15,15,14,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,0,118,117,116,116,115,116,0,2
Carmella Jacquinto,,,,,0,114,115,116,114,114,0,2
James C Crumlish,,,,,,0,114,113,113,113,0,2
Tiffany Palmer,,,,,,,1,112,112,115,0,2
Joshua Roberts,,,,,,,,0,112,112,0,2
Anthony Kyriakakis,,,,,,,,,0,112,0,2
Crystal B Powell,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,139,137,0,126,125,121,121,119,118,118,0,2
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Bobby Henon,Pete Smith,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,3
Bobby Henon,4,0,0,64,65,62,64,65,64,60,0,3
Pete Smith,,43,0,9,6,8,5,6,5,4,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,0,64,66,63,63,67,60,0,3
Tiffany Palmer,,,,,0,66,67,67,67,61,0,3
Anthony Kyriakakis,,,,,,1,63,63,66,60,0,3
Carmella Jacquinto,,,,,,,1,66,64,61,0,3
Jennifer Schultz,,,,,,,,0,64,60,0,3
Joshua Roberts,,,,,,,,,0,60,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,79,56,0,73,72,71,71,71,70,65,0,3
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Pete Smith,Bobby Henon,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,4
Pete Smith,56,0,0,11,7,9,10,9,6,9,0,4
Bobby Henon,,8,0,41,44,40,37,38,37,32,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,1,47,45,44,44,42,43,0,4
James C Crumlish,,,,,0,47,44,44,44,40,0,4
Anthony Kyriakakis,,,,,,0,43,42,41,39,0,4
Carmella Jacquinto,,,,,,,0,41,41,39,0,4
Tiffany Palmer,,,,,,,,0,42,40,0,4
Joshua Roberts,,,,,,,,,0,37,0,4
Crystal B Powell,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,71,62,0,56,54,52,49,49,45,43,0,4
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Pete Smith,Bobby Henon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,5
Pete Smith,66,0,0,15,14,15,13,13,14,13,1,5
Bobby Henon,,9,0,66,64,62,64,62,59,59,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,1,75,71,73,72,69,69,0,5
Tiffany Palmer,,,,,0,70,73,70,69,68,0,5
Anthony Kyriakakis,,,,,,0,71,69,69,68,0,5
Joshua Roberts,,,,,,,0,70,70,69,0,5
Crystal B Powell,,,,,,,,0,66,67,0,5
James C Crumlish,,,,,,,,,0,67,0,5
Carmella Jacquinto,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,88,83,0,82,78,77,77,75,73,72,1,5
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,6
Bobby Henon,23,0,0,52,49,50,49,46,49,47,0,6
Pete Smith,,50,0,7,6,5,5,8,6,6,7,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,0,57,54,55,54,55,54,0,6
Carmella Jacquinto,,,,,0,53,53,51,56,54,0,6
Jennifer Schultz,,,,,,1,51,51,54,54,0,6
Anthony Kyriakakis,,,,,,,0,54,52,49,0,6
James C Crumlish,,,,,,,,1,51,50,0,6
Joshua Roberts,,,,,,,,,0,53,0,6
Crystal B Powell,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,80,62,0,63,60,59,58,58,58,56,7,6
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,7
Bobby Henon,12,0,0,69,69,66,67,68,63,65,0,7
Pete Smith,,69,0,8,7,9,8,6,6,6,0,7
Write-In,,,1,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,0,76,75,75,75,72,71,1,7
James C Crumlish,,,,,0,76,75,75,71,69,1,7
Tiffany Palmer,,,,,,0,74,74,71,72,1,7
Anthony Kyriakakis,,,,,,,0,72,70,69,1,7
Joshua Roberts,,,,,,,,0,70,70,0,7
Carmella Jacquinto,,,,,,,,,0,67,1,7
Crystal B Powell,,,,,,,,,,0,1,7
Write-In,,,,,,,,,,,0,7
Total,86,80,1,82,80,80,79,77,74,74,1,7
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Pete Smith,Bobby Henon,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,8
Pete Smith,62,0,0,13,16,12,11,11,10,11,0,8
Bobby Henon,,13,0,43,40,40,39,39,36,36,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,0,53,51,48,49,46,49,0,8
Tiffany Palmer,,,,,0,52,47,49,46,47,0,8
Carmella Jacquinto,,,,,,1,48,49,46,45,0,8
James C Crumlish,,,,,,,0,49,47,42,0,8
Joshua Roberts,,,,,,,,0,46,43,0,8
Anthony Kyriakakis,,,,,,,,,1,43,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,79,60,0,58,58,55,52,52,49,49,0,8
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Pete Smith,Bobby Henon,Write-In,Joshua Roberts,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,9
Pete Smith,35,0,0,7,7,5,5,6,5,4,0,9
Bobby Henon,,4,0,33,32,33,31,31,32,31,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,0,39,37,36,37,37,35,0,9
James C Crumlish,,,,,0,37,36,38,37,35,0,9
Jennifer Schultz,,,,,,0,38,36,37,36,0,9
Tiffany Palmer,,,,,,,1,36,37,35,0,9
Anthony Kyriakakis,,,,,,,,0,37,34,0,9
Carmella Jacquinto,,,,,,,,,0,34,0,9
Crystal B Powell,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,43,39,0,41,40,40,39,38,38,36,0,9
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,10
