col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,69,0,0,"1,655","1,600",24,9,0,All
Billy Ciancaglini,,4,0,22,21,22,21,0,All
Write-In,,,1,5,4,1,1,0,All
Amanda Green-Hawkins,,,,11,"1,590",9,6,0,All
Daniel D Mccaffery,,,,,8,8,2,0,All
Megan Mccarthy King,,,,,,2,22,0,All
Christylee Peck,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,"1,781",53,7,"1,712","1,651",49,32,0,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Jim Kenney,1,0,0,81,78,0,0,0,1
Billy Ciancaglini,,0,0,1,0,0,0,0,1
Write-In,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,0,77,0,0,0,1
Daniel D Mccaffery,,,,,0,0,0,0,1
Christylee Peck,,,,,,0,0,0,1
Megan Mccarthy King,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,84,1,0,83,79,0,0,0,1
,Judge Of The Superior Court,,,,,Mayor,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Amanda Green-Hawkins,0,98,1,0,0,98,3,2,2
Daniel D Mccaffery,,1,1,0,0,97,3,2,2
Christylee Peck,,,0,2,0,2,1,1,2
Megan Mccarthy King,,,,0,0,0,1,1,2
Write-In,,,,,0,0,0,0,2
Jim Kenney,,,,,,2,0,0,2
Billy Ciancaglini,,,,,,,1,0,2
Write-In,,,,,,,,1,2
Total,104,104,4,2,0,104,6,4,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,3,0,0,117,114,3,1,0,3
Billy Ciancaglini,,0,0,3,2,2,2,0,3
Write-In,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,1,112,1,0,0,3
Daniel D Mccaffery,,,,,1,1,0,0,3
Megan Mccarthy King,,,,,,0,3,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,127,5,0,123,119,5,3,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jim Kenney,5,0,0,86,85,0,0,0,4
Billy Ciancaglini,,0,0,3,2,1,0,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,1,83,1,0,0,4
Daniel D Mccaffery,,,,,0,0,0,0,4
Christylee Peck,,,,,,0,0,0,4
Megan Mccarthy King,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,95,3,0,90,87,1,0,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,2,0,0,83,82,2,1,0,5
Billy Ciancaglini,,1,0,0,0,2,2,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,0,81,0,1,0,5
