col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Al Schmidt,,,0,0,0,1,0,4
Write-In,,,,0,0,0,0,4
Jim Kenney,,,,,2,0,0,4
Billy Ciancaglini,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,95,91,1,0,94,2,1,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,1,0,0,42,39,0,0,5
Billy Ciancaglini,,0,0,0,1,2,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,0,39,0,0,5
Lisa Deeley,,,,,0,1,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,43,2,0,42,40,2,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,5,0,0,75,69,3,0,6
Billy Ciancaglini,,0,0,1,3,5,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,4,69,3,0,6
Lisa Deeley,,,,,1,2,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,81,6,0,80,73,8,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,7,0,0,106,102,1,2,7
Billy Ciancaglini,,0,0,4,3,6,0,7
Write-In,,,0,1,2,2,0,7
Omar Sabir,,,,1,101,2,0,7
Lisa Deeley,,,,,1,1,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,118,10,3,112,108,9,2,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Jim Kenney,1,0,0,65,63,1,0,8
Billy Ciancaglini,,0,0,1,0,2,0,8
Write-In,,,0,0,0,0,0,8
Lisa Deeley,,,,1,63,1,0,8
Omar Sabir,,,,,0,0,0,8
Al Schmidt,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,67,2,0,67,63,4,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Jim Kenney,4,0,0,105,103,2,0,9
Billy Ciancaglini,,0,0,4,0,5,0,9
Write-In,,,0,0,0,0,0,9
Lisa Deeley,,,,0,101,3,0,9
Omar Sabir,,,,,0,0,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,113,6,0,109,103,7,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,4,0,0,141,136,3,0,10
Billy Ciancaglini,,0,0,2,1,5,0,10
Write-In,,,0,1,1,0,0,10
Omar Sabir,,,,1,136,1,0,10
Lisa Deeley,,,,,0,1,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,148,7,1,145,138,8,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Jim Kenney,3,0,0,88,85,0,0,11
Billy Ciancaglini,,0,0,3,1,1,0,11
Write-In,,,0,1,1,0,0,11
Lisa Deeley,,,,0,84,0,0,11
Omar Sabir,,,,,0,0,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,95,4,1,93,88,1,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,3,0,0,109,106,0,0,12
Billy Ciancaglini,,0,0,1,0,2,0,12
Write-In,,,0,0,0,0,0,12
Omar Sabir,,,,2,105,0,0,12
Lisa Deeley,,,,,0,0,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,114,3,0,113,107,2,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,2,0,0,69,66,1,0,13
Billy Ciancaglini,,1,0,1,1,3,0,13
Write-In,,,0,0,0,0,0,13
Omar Sabir,,,,0,65,0,0,13
Lisa Deeley,,,,,0,1,0,13
Al Schmidt,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,73,5,0,70,67,5,0,13
,City Commissioners,,,,Mayor,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Omar Sabir,3,37,0,0,38,3,0,14
Lisa Deeley,,0,0,0,36,1,0,14
Al Schmidt,,,0,0,0,1,0,14
Write-In,,,,0,0,0,0,14
Jim Kenney,,,,,4,0,0,14
Billy Ciancaglini,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,44,37,1,0,42,4,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,8,0,0,74,72,1,0,15
Billy Ciancaglini,,0,0,0,1,3,0,15
Write-In,,,0,2,2,0,0,15
Omar Sabir,,,,0,71,1,0,15
Lisa Deeley,,,,,0,0,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,86,4,2,77,76,4,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Jim Kenney,2,0,0,89,87,1,0,16
Billy Ciancaglini,,0,0,1,1,1,0,16
Write-In,,,0,0,0,0,0,16
Lisa Deeley,,,,0,87,0,0,16
Omar Sabir,,,,,0,0,0,16
Al Schmidt,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,93,2,0,90,88,3,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Jim Kenney,2,0,0,84,84,0,0,17
Billy Ciancaglini,,0,0,0,0,1,0,17
Write-In,,,0,0,0,0,0,17
Lisa Deeley,,,,0,82,0,0,17
Omar Sabir,,,,,0,0,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,88,1,0,84,84,1,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Jim Kenney,0,0,0,87,85,2,0,18
Billy Ciancaglini,,0,0,1,2,5,0,18
Write-In,,,0,0,0,0,0,18
Lisa Deeley,,,,0,85,1,0,18
Omar Sabir,,,,,1,0,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,89,7,0,88,88,7,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,0,0,0,123,120,1,0,19
Billy Ciancaglini,,0,0,2,1,1,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,1,119,1,0,19
Lisa Deeley,,,,,0,0,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,126,2,0,126,121,2,0,19
,City Commissioners,,,,Mayor,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Lisa Deeley,1,103,0,0,102,2,1,20
Omar Sabir,,0,0,0,104,1,1,20
Al Schmidt,,,0,0,0,2,0,20
Write-In,,,,0,0,0,0,20
Jim Kenney,,,,,0,0,0,20
Billy Ciancaglini,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,107,107,2,0,106,6,1,20
,City Commissioners,,,,Mayor,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Omar Sabir,2,110,0,0,109,5,0,21
Lisa Deeley,,1,0,0,107,3,0,21
Al Schmidt,,,0,0,0,1,0,21
Write-In,,,,0,0,0,0,21
Jim Kenney,,,,,3,0,0,21
Billy Ciancaglini,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,116,111,1,0,112,6,0,21
,City Commissioners,,,,Mayor,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Omar Sabir,0,92,0,0,97,1,1,22
Lisa Deeley,,0,0,0,91,1,0,22
Al Schmidt,,,0,0,0,0,0,22
Write-In,,,,0,0,0,0,22
Jim Kenney,,,,,0,0,0,22
Billy Ciancaglini,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,99,92,0,0,97,2,1,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Jim Kenney,5,0,0,94,92,3,0,23
Billy Ciancaglini,,0,0,0,0,0,0,23
Write-In,,,0,0,0,0,0,23
Omar Sabir,,,,1,89,0,0,23
Lisa Deeley,,,,,0,2,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,103,0,0,95,92,3,0,23
,Mayor,,,City Commissioners,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Jim Kenney,3,0,0,96,96,2,0,24
Billy Ciancaglini,,0,0,3,1,0,0,24
Write-In,,,0,0,0,0,0,24
Lisa Deeley,,,,0,93,1,0,24
Omar Sabir,,,,,2,0,0,24
Al Schmidt,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,104,3,0,99,99,2,0,24
,Mayor,,,City Commissioners,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Jim Kenney,4,0,0,118,113,2,0,25
Billy Ciancaglini,,0,0,0,1,1,0,25
Write-In,,,1,0,0,0,0,25
Omar Sabir,,,,1,112,0,0,25
Lisa Deeley,,,,,0,1,0,25
Al Schmidt,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,126,1,1,120,115,3,0,25
,City Commissioners,,,,Mayor,,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Omar Sabir,2,86,0,0,89,3,0,26
Lisa Deeley,,1,1,0,85,1,0,26
Al Schmidt,,,0,0,1,3,0,26
Write-In,,,,0,0,0,0,26
Jim Kenney,,,,,4,0,0,26
Billy Ciancaglini,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,95,88,4,0,94,6,0,26
,Mayor,,,City Commissioners,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Jim Kenney,4,0,0,81,81,1,0,27
Billy Ciancaglini,,0,0,0,0,1,1,27
Write-In,,,0,0,0,0,0,27
Lisa Deeley,,,,1,79,1,0,27
Omar Sabir,,,,,0,0,0,27
Al Schmidt,,,,,,0,1,27
Write-In,,,,,,,0,27
Total,87,1,0,82,81,2,1,27
,Mayor,,,City Commissioners,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Jim Kenney,9,0,0,172,167,0,0,28
Billy Ciancaglini,,0,0,1,1,1,0,28
Write-In,,,0,0,0,0,0,28
Omar Sabir,,,,1,164,0,0,28
Lisa Deeley,,,,,0,0,0,28
Al Schmidt,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,186,2,0,175,169,1,0,28
,Mayor,,,City Commissioners,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Jim Kenney,3,0,0,88,86,0,0,29
Billy Ciancaglini,,0,0,2,2,0,0,29
Write-In,,,0,0,0,0,0,29
Omar Sabir,,,,2,85,0,0,29
Lisa Deeley,,,,,0,0,0,29
Al Schmidt,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,94,2,0,92,88,0,0,29
,Mayor,,,City Commissioners,,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,30
Jim Kenney,0,0,0,110,102,3,0,30
Billy Ciancaglini,,0,0,1,1,5,0,30
Write-In,,,0,0,0,0,0,30
Omar Sabir,,,,0,102,0,0,30
Lisa Deeley,,,,,0,1,0,30
Al Schmidt,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,114,6,0,112,104,8,0,30
,Mayor,,,City Commissioners,,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,31
Jim Kenney,4,0,0,140,136,1,0,31
Billy Ciancaglini,,0,0,1,2,2,0,31
Write-In,,,0,1,1,0,0,31
Omar Sabir,,,,0,130,0,0,31
Lisa Deeley,,,,,0,1,0,31
Al Schmidt,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,153,3,1,142,139,3,0,31
