col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,All
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,All
David H Conroy,6,0,"1,147","1,125","1,120","1,112","1,105","1,099","1,098",6,All
Write-In,,0,1,1,2,1,1,1,1,0,All
Tiffany Palmer,,,11,"1,137","1,122","1,116","1,115","1,104","1,102",0,All
Jennifer Schultz,,,,1,"1,104","1,090","1,109","1,096","1,093",0,All
Carmella Jacquinto,,,,,0,"1,100","1,093","1,096","1,091",5,All
Crystal B Powell,,,,,,7,"1,072","1,073","1,079",5,All
Anthony Kyriakakis,,,,,,,1,"1,091","1,087",0,All
James C Crumlish,,,,,,,,0,"1,087",1,All
Joshua Roberts,,,,,,,,,3,0,All
Write-In,,,,,,,,,,0,All
Total,"1,203",2,"1,199","1,156","1,142","1,141","1,127","1,113","1,113",6,All
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,1
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,David H Conroy,Write-In,1
Tiffany Palmer,1,137,135,133,131,131,122,0,136,0,1
Jennifer Schultz,,0,134,131,131,130,118,0,137,0,1
Anthony Kyriakakis,,,0,131,129,129,115,0,132,0,1
James C Crumlish,,,,0,130,128,115,1,129,0,1
Joshua Roberts,,,,,1,129,116,0,129,0,1
Carmella Jacquinto,,,,,,0,118,0,130,0,1
Crystal B Powell,,,,,,,0,0,119,0,1
Write-In,,,,,,,,0,1,0,1
David H Conroy,,,,,,,,,2,0,1
Write-In,,,,,,,,,,0,1
Total,146,142,136,134,133,132,123,1,145,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,2
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,David H Conroy,Write-In,2
Tiffany Palmer,3,102,101,101,99,97,97,0,103,0,2
Jennifer Schultz,,1,98,97,97,96,95,0,99,0,2
Carmella Jacquinto,,,0,99,95,97,96,0,100,0,2
Crystal B Powell,,,,1,95,95,95,0,100,0,2
Anthony Kyriakakis,,,,,0,96,96,0,98,0,2
Joshua Roberts,,,,,,0,96,0,97,0,2
James C Crumlish,,,,,,,0,0,97,0,2
Write-In,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,109,103,102,102,99,98,97,0,103,0,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,3
,David H Conroy,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,3
David H Conroy,0,0,95,93,93,92,92,91,89,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,2,94,92,93,91,92,90,0,3
James C Crumlish,,,,0,91,93,90,90,87,0,3
Anthony Kyriakakis,,,,,1,90,89,91,88,0,3
Jennifer Schultz,,,,,,0,90,90,87,0,3
Joshua Roberts,,,,,,,0,89,87,0,3
Carmella Jacquinto,,,,,,,,0,89,0,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,100,0,100,95,94,94,93,92,90,0,3
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,4
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,4
David H Conroy,0,0,80,80,76,76,74,73,70,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,1,76,72,73,70,72,70,0,4
Crystal B Powell,,,,0,72,72,71,73,70,0,4
Carmella Jacquinto,,,,,0,71,73,70,70,0,4
Jennifer Schultz,,,,,,0,72,70,71,0,4
James C Crumlish,,,,,,,0,70,70,0,4
Joshua Roberts,,,,,,,,0,70,0,4
Anthony Kyriakakis,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,91,0,83,81,78,77,74,73,71,0,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,5
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,5
David H Conroy,0,0,61,61,59,58,57,57,56,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,0,62,59,58,57,56,56,0,5
Tiffany Palmer,,,,0,59,58,57,56,56,0,5
Crystal B Powell,,,,,0,58,55,57,56,0,5
Carmella Jacquinto,,,,,,0,55,55,55,0,5
Anthony Kyriakakis,,,,,,,0,55,55,0,5
Joshua Roberts,,,,,,,,0,56,0,5
James C Crumlish,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,63,0,62,62,60,59,57,57,56,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,6
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,David H Conroy,Write-In,6
Tiffany Palmer,1,77,77,75,75,74,73,0,77,0,6
Anthony Kyriakakis,,0,77,75,75,74,73,0,75,0,6
Jennifer Schultz,,,0,75,75,74,73,0,75,0,6
Carmella Jacquinto,,,,0,75,74,73,0,75,0,6
Crystal B Powell,,,,,0,74,73,0,75,0,6
James C Crumlish,,,,,,0,73,0,74,0,6
Joshua Roberts,,,,,,,0,0,73,0,6
Write-In,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,80,77,77,75,75,74,73,0,77,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,7
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,David H Conroy,Write-In,7
Tiffany Palmer,0,108,107,106,104,104,103,0,104,0,7
Carmella Jacquinto,,0,107,105,104,104,103,0,103,0,7
Crystal B Powell,,,0,104,103,104,102,0,103,0,7
Jennifer Schultz,,,,0,104,103,103,0,102,0,7
Anthony Kyriakakis,,,,,0,103,103,0,101,0,7
Joshua Roberts,,,,,,0,102,0,102,0,7
James C Crumlish,,,,,,,0,0,100,0,7
Write-In,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,109,108,107,106,104,104,103,0,104,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,8
,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Write-In,David H Conroy,Write-In,8
Crystal B Powell,1,96,94,94,94,94,93,0,94,0,8
Jennifer Schultz,,0,95,94,94,94,93,0,94,0,8
Anthony Kyriakakis,,,0,95,94,93,93,0,94,0,8
Carmella Jacquinto,,,,0,94,93,93,0,95,0,8
James C Crumlish,,,,,0,93,93,0,93,0,8
Tiffany Palmer,,,,,,0,93,0,92,0,8
Joshua Roberts,,,,,,,0,0,92,0,8
Write-In,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,97,97,96,96,94,94,93,0,96,0,8
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,9
,David H Conroy,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,9
David H Conroy,0,0,50,50,50,50,50,50,48,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,0,50,49,49,50,49,49,0,9
Carmella Jacquinto,,,,0,49,49,50,49,48,0,9
Crystal B Powell,,,,,0,49,49,49,48,0,9
James C Crumlish,,,,,,0,49,48,48,0,9
Jennifer Schultz,,,,,,,0,49,48,0,9
Joshua Roberts,,,,,,,,0,48,0,9
Anthony Kyriakakis,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,52,0,51,50,50,50,50,50,49,0,9
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,10
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,10
David H Conroy,2,0,47,47,46,45,45,45,45,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,0,48,47,47,45,45,45,0,10
Jennifer Schultz,,,,0,46,45,44,44,45,0,10
Anthony Kyriakakis,,,,,0,45,43,44,45,0,10
Carmella Jacquinto,,,,,,0,44,45,44,0,10
Crystal B Powell,,,,,,,0,43,43,0,10
