col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,158,0,0,"2,670","2,621",72,41,0,All
Billy Ciancaglini,,65,0,61,85,320,290,0,All
Write-In,,,2,7,7,1,2,0,All
Amanda Green-Hawkins,,,,31,"2,543",19,17,0,All
Daniel D Mccaffery,,,,,14,58,17,0,All
Megan Mccarthy King,,,,,,8,293,0,All
Christylee Peck,,,,,,,3,0,All
Write-In,,,,,,,,0,All
Total,"3,023",474,11,"2,811","2,769",416,343,0,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,4,0,0,114,108,4,1,0,1
Billy Ciancaglini,,4,0,5,4,8,7,0,1
Write-In,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,109,4,0,0,1
Amanda Green-Hawkins,,,,,3,2,0,0,1
Megan Mccarthy King,,,,,,0,8,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,123,17,0,122,118,14,8,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,11,0,0,165,159,5,1,0,2
Billy Ciancaglini,,2,0,0,0,3,3,0,2
Write-In,,,0,1,1,0,0,0,2
Amanda Green-Hawkins,,,,3,154,2,0,0,2
Daniel D Mccaffery,,,,,1,3,0,0,2
Megan Mccarthy King,,,,,,0,4,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,187,5,1,174,165,9,4,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,14,0,0,172,165,5,2,0,3
Billy Ciancaglini,,1,0,4,3,9,5,0,3
Write-In,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,2,162,2,0,0,3
Daniel D Mccaffery,,,,,0,3,0,0,3
Megan Mccarthy King,,,,,,0,7,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,195,13,0,180,169,15,7,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,7,0,0,146,144,2,1,0,4
Billy Ciancaglini,,1,0,2,3,4,2,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,1,143,1,1,0,4
Daniel D Mccaffery,,,,,0,2,0,0,4
Megan Mccarthy King,,,,,,0,2,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,159,7,0,152,150,6,3,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,11,0,0,110,108,1,2,0,5
Billy Ciancaglini,,4,0,4,4,8,8,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,0,105,0,2,0,5
