col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Write-In,,,,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,0,59,60,58,58,58,57,0,13
Jennifer Schultz,,,,,,1,59,58,57,58,56,0,13
Tiffany Palmer,,,,,,,0,58,58,58,57,0,13
Crystal B Powell,,,,,,,,1,57,58,56,0,13
Joshua Roberts,,,,,,,,,0,57,57,0,13
Carmella Jacquinto,,,,,,,,,,0,56,0,13
James C Crumlish,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,0,13
Total,61,60,9,0,60,60,60,59,59,58,57,1,13
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Tiffany Palmer,Write-In,14
Lisa Deeley,2,40,4,0,43,42,43,43,43,42,42,0,14
Omar Sabir,,0,0,0,39,40,39,39,39,39,39,0,14
Al Schmidt,,,8,0,3,3,4,4,4,3,3,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,0,43,42,42,42,42,42,0,14
Joshua Roberts,,,,,,0,42,42,42,42,42,0,14
Anthony Kyriakakis,,,,,,,0,43,43,42,42,0,14
Carmella Jacquinto,,,,,,,,0,43,42,42,0,14
James C Crumlish,,,,,,,,,0,42,42,0,14
Crystal B Powell,,,,,,,,,,0,42,0,14
Tiffany Palmer,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,0,14
Total,47,41,12,0,44,44,43,43,43,42,42,0,14
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,15
Lisa Deeley,1,32,0,0,30,29,30,29,29,29,28,0,15
Omar Sabir,,0,2,0,30,31,28,28,28,29,28,0,15
Al Schmidt,,,5,0,2,2,2,2,1,0,2,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,0,31,30,31,29,30,30,0,15
Tiffany Palmer,,,,,,0,29,29,30,31,30,0,15
Joshua Roberts,,,,,,,0,30,29,28,29,0,15
Anthony Kyriakakis,,,,,,,,0,28,28,30,0,15
Carmella Jacquinto,,,,,,,,,0,30,29,0,15
Crystal B Powell,,,,,,,,,,0,29,0,15
James C Crumlish,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,0,15
Total,36,35,9,0,33,33,32,31,31,31,31,0,15
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Write-In,16
Omar Sabir,1,19,0,0,20,21,21,21,20,20,20,0,16
Lisa Deeley,,2,1,0,20,20,19,19,18,20,18,0,16
Al Schmidt,,,6,0,2,2,1,2,2,1,1,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,1,22,22,21,21,21,20,0,16
Joshua Roberts,,,,,,0,21,22,21,22,20,0,16
Carmella Jacquinto,,,,,,,0,21,20,21,20,0,16
James C Crumlish,,,,,,,,0,21,21,20,0,16
Anthony Kyriakakis,,,,,,,,,0,20,19,0,16
Jennifer Schultz,,,,,,,,,,0,20,0,16
Crystal B Powell,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,0,16
Total,25,24,9,0,25,24,23,23,22,22,21,0,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,17
Omar Sabir,1,37,0,0,37,37,36,35,35,35,35,0,17
Lisa Deeley,,0,0,0,38,37,37,36,35,36,36,0,17
Al Schmidt,,,4,0,1,1,1,1,1,1,1,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
Carmella Jacquinto,,,,,0,38,38,37,36,37,37,0,17
Tiffany Palmer,,,,,,0,38,37,36,37,37,0,17
Jennifer Schultz,,,,,,,0,37,36,37,37,0,17
Anthony Kyriakakis,,,,,,,,0,35,37,37,0,17
Crystal B Powell,,,,,,,,,0,35,35,0,17
James C Crumlish,,,,,,,,,,0,37,0,17
Joshua Roberts,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,40,38,5,0,39,39,38,37,37,37,37,0,17
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,18
Lisa Deeley,1,45,4,0,51,49,49,47,48,47,46,0,18
Omar Sabir,,0,0,0,44,45,43,45,43,45,44,0,18
Al Schmidt,,,8,0,4,2,3,2,4,3,2,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,0,49,49,47,48,47,46,0,18
Jennifer Schultz,,,,,,0,48,47,46,46,46,0,18
Crystal B Powell,,,,,,,0,46,47,46,45,0,18
Anthony Kyriakakis,,,,,,,,0,45,47,46,0,18
Carmella Jacquinto,,,,,,,,,0,46,45,0,18
James C Crumlish,,,,,,,,,,0,46,0,18
Joshua Roberts,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,0,18
Total,53,47,12,0,51,50,49,48,48,48,46,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,19
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Crystal B Powell,1,36,34,34,34,34,33,0,34,33,3,0,19
Tiffany Palmer,,0,35,35,35,35,34,0,35,34,3,0,19
Anthony Kyriakakis,,,0,36,35,35,34,0,35,33,2,0,19
Joshua Roberts,,,,0,35,35,34,0,35,33,2,0,19
James C Crumlish,,,,,0,35,34,0,35,33,2,0,19
Jennifer Schultz,,,,,,0,34,0,35,33,2,0,19
Carmella Jacquinto,,,,,,,0,0,34,33,1,0,19
Write-In,,,,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,1,33,2,0,19
Omar Sabir,,,,,,,,,,0,0,0,19
Al Schmidt,,,,,,,,,,,14,0,19
Write-In,,,,,,,,,,,,0,19
Total,37,37,36,36,35,35,34,0,36,34,17,0,19
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,20
Lisa Deeley,0,41,1,0,40,41,41,39,39,39,39,0,20
Omar Sabir,,0,0,0,39,39,38,38,37,38,38,0,20
Al Schmidt,,,2,0,2,1,2,2,1,1,1,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,1,41,40,38,39,40,38,0,20
Tiffany Palmer,,,,,,0,40,38,39,40,38,0,20
Crystal B Powell,,,,,,,0,39,39,39,38,0,20
Joshua Roberts,,,,,,,,2,37,37,38,0,20
Anthony Kyriakakis,,,,,,,,,1,38,38,0,20
Carmella Jacquinto,,,,,,,,,,1,38,0,20
James C Crumlish,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,0,20
Total,45,42,4,0,44,43,42,42,41,41,39,0,20
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,21
Lisa Deeley,0,46,1,0,48,46,46,46,46,46,46,0,21
Omar Sabir,,0,0,0,46,43,44,44,44,44,44,0,21
Al Schmidt,,,10,0,0,1,1,1,1,1,1,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,0,45,45,45,45,45,45,0,21
Anthony Kyriakakis,,,,,,0,45,45,45,45,45,0,21
Carmella Jacquinto,,,,,,,0,46,46,46,46,0,21
James C Crumlish,,,,,,,,0,46,46,46,0,21
Jennifer Schultz,,,,,,,,,0,46,46,0,21
Joshua Roberts,,,,,,,,,,0,46,0,21
Tiffany Palmer,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,0,21
Total,49,46,11,0,48,46,46,46,46,46,46,0,21
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,22
Lisa Deeley,4,58,8,0,67,66,65,61,63,61,61,0,22
Omar Sabir,,1,0,0,57,56,55,54,56,55,53,0,22
Al Schmidt,,,38,0,9,7,9,7,6,6,7,0,22
Write-In,,,,0,0,0,0,0,0,0,0,0,22
Anthony Kyriakakis,,,,,0,68,68,64,65,64,62,0,22
Tiffany Palmer,,,,,,0,67,64,65,65,62,0,22
Jennifer Schultz,,,,,,,0,64,64,63,62,0,22
Carmella Jacquinto,,,,,,,,2,64,63,60,0,22
James C Crumlish,,,,,,,,,0,64,60,0,22
Joshua Roberts,,,,,,,,,,0,60,0,22
Crystal B Powell,,,,,,,,,,,1,0,22
Write-In,,,,,,,,,,,,0,22
Total,75,60,49,0,71,70,69,67,66,65,64,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,23
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Tiffany Palmer,0,60,60,58,59,57,56,0,61,58,4,0,23
Carmella Jacquinto,,0,57,58,58,57,56,0,58,55,2,0,23
Jennifer Schultz,,,0,57,57,54,55,0,57,56,4,0,23
James C Crumlish,,,,0,57,55,56,0,56,55,3,0,23
Anthony Kyriakakis,,,,,0,55,55,0,58,55,1,0,23
Crystal B Powell,,,,,,0,55,0,56,53,2,0,23
Joshua Roberts,,,,,,,1,0,54,53,3,0,23
Write-In,,,,,,,,0,0,0,0,0,23
Lisa Deeley,,,,,,,,,2,54,3,0,23
Omar Sabir,,,,,,,,,,0,1,0,23
Al Schmidt,,,,,,,,,,,22,0,23
Write-In,,,,,,,,,,,,0,23
Total,67,61,61,60,59,59,59,0,65,60,28,0,23
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,24
Lisa Deeley,2,44,5,0,54,54,51,51,51,50,51,0,24
Omar Sabir,,1,0,0,44,44,43,44,43,44,43,0,24
Al Schmidt,,,15,0,7,7,8,6,6,5,4,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,1,54,54,53,53,51,52,0,24
Tiffany Palmer,,,,,,0,53,55,51,51,52,0,24
Joshua Roberts,,,,,,,1,54,54,51,51,0,24
Anthony Kyriakakis,,,,,,,,0,52,51,51,0,24
James C Crumlish,,,,,,,,,0,50,50,0,24
Carmella Jacquinto,,,,,,,,,,0,50,0,24
Crystal B Powell,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,0,24
Total,61,45,27,0,59,59,58,56,55,53,53,0,24
