col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,150,0,"4,976","4,333",467,326,0,All
Write-In,,0,0,1,2,3,6,All
Daniel D Mccaffery,,,195,"4,286",274,97,0,All
Amanda Green-Hawkins,,,,76,46,49,0,All
Megan Mccarthy King,,,,,80,"1,830",1,All
Christylee Peck,,,,,,45,0,All
Write-In,,,,,,,1,All
Total,"5,606",7,"5,439","4,624","2,267","2,042",7,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,2,0,64,54,7,5,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,2,53,4,0,0,1
Amanda Green-Hawkins,,,,6,0,2,0,1
Megan Mccarthy King,,,,,0,30,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,76,0,70,64,36,34,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,1,0,86,61,4,1,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,1,59,4,1,0,2
Amanda Green-Hawkins,,,,0,0,0,0,2
Megan Mccarthy King,,,,,0,7,0,2
Christylee Peck,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,89,0,87,61,11,10,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Daniel D Mccaffery,12,99,9,1,0,137,0,3
Amanda Green-Hawkins,,1,1,2,0,101,0,3
Megan Mccarthy King,,,7,45,0,12,0,3
Christylee Peck,,,,1,0,9,0,3
Write-In,,,,,1,0,0,3
David H Conroy,,,,,,5,0,3
Write-In,,,,,,,0,3
Total,154,106,62,50,1,153,0,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
David H Conroy,2,0,48,51,7,5,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,5,48,4,0,0,4
Amanda Green-Hawkins,,,,2,1,1,0,4
Megan Mccarthy King,,,,,1,25,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,61,0,59,57,31,26,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
David H Conroy,2,0,108,110,7,4,0,5
Write-In,,0,0,0,1,0,1,5
Amanda Green-Hawkins,,,4,101,1,4,0,5
Daniel D Mccaffery,,,,2,5,1,0,5
Megan Mccarthy King,,,,,1,13,1,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,123,1,117,115,21,18,1,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,21,0,123,84,19,16,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,8,83,11,4,0,6
Amanda Green-Hawkins,,,,1,1,1,0,6
Megan Mccarthy King,,,,,1,49,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,161,0,139,88,64,55,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
David H Conroy,27,0,195,146,15,12,0,7
Write-In,,0,0,0,0,0,2,7
Daniel D Mccaffery,,,11,137,8,7,0,7
Amanda Green-Hawkins,,,,0,2,0,0,7
Megan Mccarthy King,,,,,2,52,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
