col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District,,Judge Of The Superior Court,,,,,All
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Darrell L Clarke,33,0,"1,520","1,496",33,28,0,All
Write-In,,0,7,4,2,5,0,All
Amanda Green-Hawkins,,,18,"1,496",7,11,0,All
Daniel D Mccaffery,,,,20,20,7,0,All
Megan Mccarthy King,,,,,2,52,0,All
Christylee Peck,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,"1,632",9,"1,603","1,584",85,76,0,All
,District Council 5th District,,Judge Of The Superior Court,,,,,1
,Darrell L Clarke,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Darrell L Clarke,5,0,212,208,10,6,0,1
Write-In,,0,1,1,0,0,0,1
Daniel D Mccaffery,,,7,206,6,3,0,1
Amanda Green-Hawkins,,,,3,2,0,0,1
Megan Mccarthy King,,,,,2,12,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,238,1,236,227,22,15,0,1
,Judge Of The Superior Court,,,,,District Council 5th District,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,2
Amanda Green-Hawkins,2,161,4,0,0,162,2,2
Daniel D Mccaffery,,3,0,3,0,157,0,2
Christylee Peck,,,0,3,0,3,2,2
Megan Mccarthy King,,,,0,0,4,0,2
Write-In,,,,,0,0,0,2
Darrell L Clarke,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,175,170,7,7,0,171,2,2
,Judge Of The Superior Court,,,,,District Council 5th District,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,3
Amanda Green-Hawkins,3,127,1,2,0,132,0,3
Daniel D Mccaffery,,0,3,1,0,127,0,3
Megan Mccarthy King,,,0,1,0,3,0,3
Christylee Peck,,,,0,0,4,0,3
Write-In,,,,,0,0,0,3
Darrell L Clarke,,,,,,2,0,3
Write-In,,,,,,,0,3
Total,141,133,5,4,0,140,0,3
,Judge Of The Superior Court,,,,,District Council 5th District,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,4
Amanda Green-Hawkins,1,258,1,0,0,260,0,4
Daniel D Mccaffery,,0,0,0,0,253,0,4
Megan Mccarthy King,,,0,4,0,1,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Darrell L Clarke,,,,,,6,0,4
Write-In,,,,,,,0,4
Total,269,261,5,4,0,269,0,4
,Judge Of The Superior Court,,,,,District Council 5th District,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,5
Amanda Green-Hawkins,2,94,1,0,0,92,1,5
Daniel D Mccaffery,,1,0,1,0,89,1,5
Christylee Peck,,,0,5,0,2,0,5
Megan Mccarthy King,,,,0,0,0,0,5
Write-In,,,,,0,0,0,5
