col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,District Council 7th District,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,All
Daniel D Mccaffery,2,185,5,2,0,186,2,All
Amanda Green-Hawkins,,0,1,2,0,176,2,All
Megan Mccarthy King,,,2,11,0,7,0,All
Christylee Peck,,,,2,0,4,0,All
Write-In,,,,,0,0,0,All
Maria Quiñones Sánchez,,,,,,8,0,All
Write-In,,,,,,,0,All
Total,210,197,19,17,0,207,2,All
,District Council 7th District,,Judge Of The Superior Court,,,,,2
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Maria Quiñones Sánchez,1,0,39,37,0,0,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,0,36,0,0,0,2
Amanda Green-Hawkins,,,,0,0,0,0,2
Megan Mccarthy King,,,,,1,3,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,41,0,39,37,4,3,0,2
,Judge Of The Superior Court,,,,,District Council 7th District,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,9
Daniel D Mccaffery,2,149,5,2,0,147,2,9
Amanda Green-Hawkins,,0,1,2,0,139,2,9
Megan Mccarthy King,,,1,8,0,7,0,9
Christylee Peck,,,,2,0,4,0,9
Write-In,,,,,0,0,0,9
Maria Quiñones Sánchez,,,,,,7,0,9
Write-In,,,,,,,0,9
Total,171,160,15,14,0,166,2,9
