col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joshua Roberts,,,,,2,198,175,0,196,0,6
Carmella Jacquinto,,,,,,1,180,0,194,0,6
Crystal B Powell,,,,,,,0,0,176,0,6
Write-In,,,,,,,,0,0,0,6
Tracey Gordon,,,,,,,,,9,0,6
Write-In,,,,,,,,,,0,6
Total,223,219,218,215,207,206,182,0,223,0,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,7
Tracey Gordon,12,0,281,278,274,272,270,268,231,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,2,284,281,273,275,272,236,0,7
Anthony Kyriakakis,,,,1,279,277,278,268,232,0,7
Jennifer Schultz,,,,,3,273,271,270,230,0,7
Joshua Roberts,,,,,,0,273,269,234,0,7
James C Crumlish,,,,,,,0,267,229,0,7
Carmella Jacquinto,,,,,,,,0,235,0,7
Crystal B Powell,,,,,,,,,3,0,7
Write-In,,,,,,,,,,0,7
Total,305,0,299,294,290,283,281,279,244,0,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Tracey Gordon,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,8
Tracey Gordon,11,0,253,256,253,247,238,237,216,5,8
Write-In,,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,3,253,256,242,240,234,213,5,8
Tiffany Palmer,,,,2,255,250,242,239,215,0,8
Anthony Kyriakakis,,,,,1,246,242,235,214,5,8
Jennifer Schultz,,,,,,0,242,238,215,0,8
Joshua Roberts,,,,,,,1,234,213,0,8
Carmella Jacquinto,,,,,,,,0,215,0,8
Crystal B Powell,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,279,0,265,265,264,254,245,240,217,5,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tracey Gordon,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,9
Tracey Gordon,8,0,234,235,230,223,219,216,188,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Anthony Kyriakakis,,,6,239,224,233,219,217,185,0,9
Tiffany Palmer,,,,0,230,229,220,216,187,0,9
Jennifer Schultz,,,,,1,216,222,216,190,0,9
James C Crumlish,,,,,,0,213,216,182,0,9
Carmella Jacquinto,,,,,,,0,215,189,0,9
Joshua Roberts,,,,,,,,1,183,0,9
Crystal B Powell,,,,,,,,,1,0,9
Write-In,,,,,,,,,,0,9
Total,255,0,253,247,239,235,225,222,192,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,10
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,10
Tiffany Palmer,1,343,339,328,318,318,251,0,336,0,10
Anthony Kyriakakis,,3,343,321,314,318,247,2,328,0,10
James C Crumlish,,,2,322,317,318,248,2,326,0,10
Jennifer Schultz,,,,0,320,322,250,2,323,0,10
Carmella Jacquinto,,,,,0,315,251,2,311,0,10
Joshua Roberts,,,,,,1,247,2,309,0,10
Crystal B Powell,,,,,,,0,0,248,0,10
Write-In,,,,,,,,0,0,0,10
Tracey Gordon,,,,,,,,,6,0,10
Write-In,,,,,,,,,,0,10
Total,358,356,354,339,326,326,254,9,357,0,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tracey Gordon,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,11
Tracey Gordon,6,0,175,177,167,169,156,153,142,0,11
Write-In,,0,1,0,1,0,0,0,0,0,11
Anthony Kyriakakis,,,2,177,175,169,159,156,143,0,11
Tiffany Palmer,,,,0,171,171,160,155,145,0,11
James C Crumlish,,,,,4,164,158,154,142,0,11
Jennifer Schultz,,,,,,0,160,157,144,0,11
Joshua Roberts,,,,,,,1,153,142,0,11
Carmella Jacquinto,,,,,,,,0,140,0,11
Crystal B Powell,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,189,1,187,184,179,175,163,159,146,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,12
Tiffany Palmer,1,201,195,196,185,185,172,0,193,1,12
Anthony Kyriakakis,,3,192,194,182,186,170,0,190,1,12
Jennifer Schultz,,,1,185,189,190,176,0,188,1,12
James C Crumlish,,,,1,181,183,169,0,185,1,12
Carmella Jacquinto,,,,,0,184,175,0,182,1,12
Joshua Roberts,,,,,,0,171,0,179,1,12
Crystal B Powell,,,,,,,0,0,173,1,12
Write-In,,,,,,,,0,0,0,12
Tracey Gordon,,,,,,,,,4,0,12
Write-In,,,,,,,,,,0,12
Total,210,209,202,198,190,190,177,7,205,1,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,13
Tracey Gordon,2,0,176,177,167,167,164,162,110,0,13
Write-In,,0,1,1,1,1,1,1,0,0,13
Jennifer Schultz,,,1,177,167,169,164,163,112,0,13
Tiffany Palmer,,,,0,169,167,169,164,109,0,13
Anthony Kyriakakis,,,,,0,162,169,166,105,0,13
Carmella Jacquinto,,,,,,0,161,159,110,0,13
James C Crumlish,,,,,,,1,165,103,0,13
Joshua Roberts,,,,,,,,0,103,0,13
Crystal B Powell,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,187,1,185,185,174,173,172,168,112,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,14
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,14
Tiffany Palmer,3,172,172,172,165,160,132,2,169,0,14
Anthony Kyriakakis,,2,169,165,160,159,128,2,161,0,14
James C Crumlish,,,3,162,163,160,130,2,157,0,14
Jennifer Schultz,,,,0,162,160,132,2,163,0,14
Carmella Jacquinto,,,,,0,160,132,2,155,0,14
Joshua Roberts,,,,,,0,129,2,151,0,14
Crystal B Powell,,,,,,,0,0,124,0,14
Write-In,,,,,,,,0,2,0,14
Tracey Gordon,,,,,,,,,7,0,14
Write-In,,,,,,,,,,1,14
Total,190,178,178,174,167,161,133,2,180,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,15
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,15
Tiffany Palmer,0,191,187,185,173,175,157,0,186,0,15
James C Crumlish,,1,186,179,172,175,154,0,182,0,15
Anthony Kyriakakis,,,0,177,170,173,152,0,178,0,15
Jennifer Schultz,,,,1,172,173,157,0,177,0,15
Carmella Jacquinto,,,,,1,168,155,0,170,0,15
Joshua Roberts,,,,,,0,153,0,168,0,15
Crystal B Powell,,,,,,,0,0,152,0,15
Write-In,,,,,,,,0,0,0,15
Tracey Gordon,,,,,,,,,6,0,15
Write-In,,,,,,,,,,0,15
Total,198,196,190,187,176,176,157,0,198,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,16
,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Tracey Gordon,Write-In,16
Anthony Kyriakakis,0,258,260,249,249,246,222,0,239,1,16
James C Crumlish,,4,255,245,246,246,223,0,240,1,16
Tiffany Palmer,,,0,248,244,246,225,0,242,0,16
Jennifer Schultz,,,,1,246,241,221,0,236,0,16
Joshua Roberts,,,,,1,243,221,0,230,0,16
Carmella Jacquinto,,,,,,1,222,0,230,0,16
Crystal B Powell,,,,,,,1,0,215,0,16
Write-In,,,,,,,,0,0,0,16
Tracey Gordon,,,,,,,,,8,0,16
Write-In,,,,,,,,,,0,16
Total,271,271,269,259,255,254,228,0,264,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,17
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,17
Anthony Kyriakakis,0,207,204,192,188,187,174,0,198,0,17
Tiffany Palmer,,0,203,192,188,187,175,0,199,0,17
James C Crumlish,,,0,189,184,186,174,0,196,0,17
Jennifer Schultz,,,,0,187,188,176,0,188,0,17
Carmella Jacquinto,,,,,1,184,173,0,182,0,17
Joshua Roberts,,,,,,0,172,0,182,0,17
Crystal B Powell,,,,,,,0,0,172,0,17
Write-In,,,,,,,,0,0,0,17
Tracey Gordon,,,,,,,,,1,0,17
Write-In,,,,,,,,,,0,17
Total,211,210,206,196,191,189,177,0,206,0,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,18
Tracey Gordon,11,0,305,299,291,294,286,287,266,0,18
Write-In,,0,2,1,1,2,1,0,1,1,18
Tiffany Palmer,,,0,308,304,296,291,291,267,1,18
Anthony Kyriakakis,,,,1,306,296,288,287,263,1,18
James C Crumlish,,,,,2,291,289,287,263,1,18
Jennifer Schultz,,,,,,1,294,292,269,1,18
Joshua Roberts,,,,,,,0,286,265,1,18
Carmella Jacquinto,,,,,,,,0,265,0,18
Crystal B Powell,,,,,,,,,0,1,18
Write-In,,,,,,,,,,0,18
Total,332,2,323,319,315,311,301,299,272,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,19
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Tracey Gordon,Write-In,19
Tiffany Palmer,1,265,257,256,250,251,221,1,256,1,19
Anthony Kyriakakis,,2,257,250,250,246,217,1,249,1,19
James C Crumlish,,,3,245,246,246,216,1,249,0,19
Jennifer Schultz,,,,0,251,251,222,0,250,0,19
Joshua Roberts,,,,,3,247,221,1,246,1,19
Carmella Jacquinto,,,,,,0,222,1,247,0,19
Crystal B Powell,,,,,,,0,1,221,0,19
Write-In,,,,,,,,0,1,0,19
Tracey Gordon,,,,,,,,,9,0,19
Write-In,,,,,,,,,,0,19
Total,278,272,265,262,260,256,226,8,277,2,19
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Tracey Gordon,4,0,146,144,142,139,135,134,132,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,0,144,140,136,140,137,134,0,20
Tiffany Palmer,,,,0,143,142,138,137,134,0,20
Anthony Kyriakakis,,,,,1,142,134,136,130,0,20
James C Crumlish,,,,,,0,132,135,128,0,20
Carmella Jacquinto,,,,,,,1,133,132,0,20
Joshua Roberts,,,,,,,,0,129,0,20
Crystal B Powell,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,157,0,152,150,147,144,141,137,135,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,21
,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,21
Anthony Kyriakakis,4,255,254,238,237,238,208,0,241,1,21
James C Crumlish,,3,252,239,237,237,209,0,240,1,21
Tiffany Palmer,,,5,240,239,237,208,0,237,1,21
Jennifer Schultz,,,,1,238,235,209,0,231,1,21
Carmella Jacquinto,,,,,1,235,209,0,230,1,21
Joshua Roberts,,,,,,1,205,0,229,1,21
Crystal B Powell,,,,,,,0,0,203,1,21
Write-In,,,,,,,,0,0,0,21
Tracey Gordon,,,,,,,,,11,0,21
Write-In,,,,,,,,,,0,21
Total,267,266,264,246,243,241,212,0,259,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,22
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,22
Tiffany Palmer,1,160,159,157,157,156,147,0,159,0,22
Jennifer Schultz,,1,158,155,154,155,148,0,156,0,22
Carmella Jacquinto,,,0,154,153,154,149,0,156,0,22
James C Crumlish,,,,0,157,153,142,0,152,0,22
Anthony Kyriakakis,,,,,0,153,141,0,151,0,22
Joshua Roberts,,,,,,0,143,0,151,0,22
Crystal B Powell,,,,,,,0,0,146,0,22
Write-In,,,,,,,,0,1,0,22
Tracey Gordon,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,167,163,162,158,157,156,151,1,165,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,23
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Tracey Gordon,Write-In,23
Tiffany Palmer,0,302,291,288,279,279,257,0,292,0,23
Anthony Kyriakakis,,1,294,283,275,274,255,0,288,0,23
James C Crumlish,,,0,278,275,273,251,0,284,0,23
Jennifer Schultz,,,,1,278,276,253,0,281,0,23
Joshua Roberts,,,,,0,274,252,0,270,0,23
Carmella Jacquinto,,,,,,0,252,0,268,0,23
Crystal B Powell,,,,,,,1,0,249,0,23
Write-In,,,,,,,,0,0,0,23
Tracey Gordon,,,,,,,,,7,0,23
Write-In,,,,,,,,,,0,23
Total,311,309,300,294,281,280,261,0,311,0,23
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,24
Tracey Gordon,8,0,285,278,278,278,276,271,266,0,24
Write-In,,0,1,1,1,1,1,1,1,0,24
Tiffany Palmer,,,1,284,281,278,277,271,263,0,24
Anthony Kyriakakis,,,,0,282,275,274,272,259,0,24
James C Crumlish,,,,,0,273,273,273,258,0,24
Carmella Jacquinto,,,,,,0,274,271,261,0,24
Jennifer Schultz,,,,,,,2,271,262,0,24
Joshua Roberts,,,,,,,,0,259,0,24
Crystal B Powell,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,301,1,297,291,287,284,283,277,270,0,24
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Tracey Gordon,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,25
Tracey Gordon,12,0,255,255,253,249,245,243,235,1,25
Write-In,,1,0,0,0,0,0,1,0,1,25
Carmella Jacquinto,,,0,255,257,246,244,244,240,1,25
Jennifer Schultz,,,,1,257,252,247,247,235,1,25
Tiffany Palmer,,,,,0,250,247,246,239,1,25
Anthony Kyriakakis,,,,,,1,249,245,228,1,25
James C Crumlish,,,,,,,1,245,228,1,25
Joshua Roberts,,,,,,,,1,230,1,25
Crystal B Powell,,,,,,,,,0,0,25
Write-In,,,,,,,,,,0,25
Total,282,3,266,266,265,260,254,254,242,4,25
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,26
Tracey Gordon,7,0,212,211,208,203,202,198,192,2,26
Write-In,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,0,214,209,209,206,200,195,2,26
Tiffany Palmer,,,,0,210,207,204,201,197,2,26
Anthony Kyriakakis,,,,,0,200,204,199,189,2,26
Carmella Jacquinto,,,,,,0,203,199,196,0,26
Joshua Roberts,,,,,,,1,199,189,2,26
James C Crumlish,,,,,,,,0,187,2,26
Crystal B Powell,,,,,,,,,1,0,26
Write-In,,,,,,,,,,0,26
Total,228,0,222,220,215,212,210,204,199,2,26
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,27
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,27
Tiffany Palmer,0,160,159,157,146,143,123,1,162,0,27
Anthony Kyriakakis,,0,154,152,143,141,119,1,155,0,27
James C Crumlish,,,0,150,144,143,119,1,153,0,27
Jennifer Schultz,,,,0,146,143,121,1,155,0,27
Carmella Jacquinto,,,,,1,141,119,1,144,0,27
Joshua Roberts,,,,,,0,116,1,141,0,27
Crystal B Powell,,,,,,,0,0,120,0,27
Write-In,,,,,,,,0,1,0,27
Tracey Gordon,,,,,,,,,4,0,27
Write-In,,,,,,,,,,0,27
Total,169,161,159,158,148,143,123,1,168,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,28
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,28
Tiffany Palmer,0,265,262,253,241,239,141,0,236,2,28
Anthony Kyriakakis,,2,260,245,236,236,136,0,229,2,28
James C Crumlish,,,1,245,237,236,138,0,230,2,28
Jennifer Schultz,,,,2,242,240,142,0,226,2,28
Carmella Jacquinto,,,,,2,235,142,0,213,2,28
Joshua Roberts,,,,,,0,138,0,211,2,28
Crystal B Powell,,,,,,,0,0,135,0,28
Write-In,,,,,,,,0,0,0,28
Tracey Gordon,,,,,,,,,10,0,28
Write-In,,,,,,,,,,0,28
Total,274,270,268,260,246,241,142,0,253,2,28
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Tracey Gordon,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Tracey Gordon,13,0,356,353,351,347,332,329,303,0,29
Write-In,,0,1,1,1,1,1,1,0,0,29
Anthony Kyriakakis,,,1,364,366,346,339,336,305,0,29
Tiffany Palmer,,,,0,358,349,339,335,309,0,29
James C Crumlish,,,,,1,343,336,336,306,0,29
Jennifer Schultz,,,,,,2,337,334,306,0,29
Carmella Jacquinto,,,,,,,0,333,306,0,29
Joshua Roberts,,,,,,,,2,301,0,29
Crystal B Powell,,,,,,,,,1,0,29
Write-In,,,,,,,,,,0,29
Total,388,1,380,374,372,364,344,343,313,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,30
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Tracey Gordon,Write-In,30
Tiffany Palmer,2,258,252,252,249,246,221,1,248,1,30
Anthony Kyriakakis,,0,250,249,249,245,220,1,244,1,30
James C Crumlish,,,2,246,244,242,217,1,239,1,30
Jennifer Schultz,,,,0,248,246,220,1,243,1,30
Joshua Roberts,,,,,0,244,219,1,236,1,30
Carmella Jacquinto,,,,,,0,218,1,235,1,30
Crystal B Powell,,,,,,,0,0,214,0,30
Write-In,,,,,,,,0,0,1,30
Tracey Gordon,,,,,,,,,10,0,30
Write-In,,,,,,,,,,0,30
Total,266,261,255,255,250,247,222,1,263,1,30
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,31
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Tracey Gordon,Write-In,31
Anthony Kyriakakis,0,246,241,238,226,225,189,3,239,1,31
Tiffany Palmer,,1,240,236,226,224,188,3,236,1,31
James C Crumlish,,,1,229,225,223,192,3,233,1,31
Jennifer Schultz,,,,0,227,225,189,0,233,0,31
Joshua Roberts,,,,,0,222,187,3,221,1,31
Carmella Jacquinto,,,,,,0,187,0,220,0,31
Crystal B Powell,,,,,,,0,0,190,0,31
Write-In,,,,,,,,0,0,0,31
Tracey Gordon,,,,,,,,,6,0,31
Write-In,,,,,,,,,,0,31
Total,254,251,246,242,229,227,193,3,252,1,31
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,32
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,32
Tracey Gordon,7,0,177,174,170,171,166,160,150,0,32
Write-In,,1,0,0,0,0,0,0,0,7,32
Tiffany Palmer,,,0,176,173,176,172,166,154,0,32
Jennifer Schultz,,,,0,171,171,167,166,152,0,32
Carmella Jacquinto,,,,,1,169,165,164,151,0,32
Anthony Kyriakakis,,,,,,0,172,164,147,0,32
James C Crumlish,,,,,,,0,163,147,0,32
Joshua Roberts,,,,,,,,0,148,0,32
Crystal B Powell,,,,,,,,,0,0,32
Write-In,,,,,,,,,,0,32
Total,191,2,185,180,178,177,172,166,155,7,32
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,33
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,33
