col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large,,,,,,,,,,,,,,,,,,All
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Joe Cox,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,All
Helen Gym,23,"3,479","3,429","3,340","3,250",808,611,172,136,79,38,25,17,11,40,23,11,6,All
Isaiah Thomas,,47,"3,467","3,353","3,170",638,471,129,65,52,29,15,16,18,35,31,7,2,All
Derek S Green,,,32,"3,298","3,182",574,404,138,73,41,31,19,16,10,34,24,4,3,All
Katherine Gilmore Richardson,,,,15,"3,062",507,374,72,67,34,23,27,12,19,14,27,5,4,All
Allan Domb,,,,,29,299,180,129,30,20,31,25,18,23,20,5,6,3,All
Kendra Brooks,,,,,,15,921,109,154,92,19,20,19,12,56,41,17,6,All
Nicolas O'Rourke,,,,,,,2,67,97,63,9,8,13,7,32,28,14,3,All
David Oh,,,,,,,,8,23,22,93,77,84,86,11,10,5,1,All
Sherrie Cohen,,,,,,,,,4,36,7,6,6,3,23,16,9,1,All
Joe Cox,,,,,,,,,,0,4,4,6,6,18,37,15,1,All
Al Taubenberger,,,,,,,,,,,0,76,74,72,6,2,4,1,All
Dan Tinney,,,,,,,,,,,,2,72,73,4,2,5,0,All
Matt Wolfe,,,,,,,,,,,,,2,77,5,2,4,0,All
Bill Heeney,,,,,,,,,,,,,,3,3,3,2,0,All
Maj Toure,,,,,,,,,,,,,,,13,15,8,0,All
Clarc King,,,,,,,,,,,,,,,,0,5,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,1,1,All
Write-In,,,,,,,,,,,,,,,,,,1,All
Total,"4,025","3,896","3,820","3,644","3,475","1,238",956,347,210,146,138,124,118,113,100,74,34,12,All
,Council At Large,,,,,,,,,,,,,,,,,,1
,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Sherrie Cohen,Dan Tinney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Matt Wolfe,Write-In,1
Isaiah Thomas,2,107,109,111,104,9,9,6,3,2,2,0,0,0,0,0,0,0,1
Helen Gym,,0,105,105,104,4,4,6,2,1,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,0,103,103,5,4,5,2,1,1,0,0,0,0,0,0,0,1
Derek S Green,,,,0,102,3,4,4,2,1,1,0,0,0,0,0,0,0,1
Allan Domb,,,,,2,4,3,5,0,1,0,0,0,0,0,0,0,0,1
Kendra Brooks,,,,,,1,10,2,0,0,2,0,1,1,1,0,0,0,1
Nicolas O'Rourke,,,,,,,0,1,0,0,1,0,1,1,1,0,0,0,1
David Oh,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,1,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,0,1,1,0,0,0,1
Maj Toure,,,,,,,,,,,,,,0,1,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,1
Total,123,113,113,112,111,13,11,10,3,2,2,1,1,1,1,0,0,0,1
,Council At Large,,,,,,,,,,,,,,,,,,2
,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Clarc King,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Steve Cherniavsky,Write-In,2
Isaiah Thomas,3,178,168,167,168,20,11,8,1,1,2,2,1,0,0,0,0,0,2
Derek S Green,,1,167,165,164,20,11,8,1,1,2,2,1,0,0,0,0,0,2
Helen Gym,,,1,163,160,16,9,11,2,1,0,0,1,0,0,0,0,0,2
Allan Domb,,,,1,159,10,4,7,0,0,1,1,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,1,10,5,5,1,0,1,2,1,0,0,0,0,0,2
Kendra Brooks,,,,,,0,16,5,3,2,1,0,2,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,0,5,0,0,1,0,0,0,0,0,0,0,2
David Oh,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,2
Clarc King,,,,,,,,,0,3,0,0,1,0,0,0,0,0,2
Joe Cox,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,1,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,2
Total,186,182,177,171,171,28,17,13,4,3,3,2,2,0,0,0,0,0,2
,Council At Large,,,,,,,,,,,,,,,,,,3
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,3
Isaiah Thomas,1,124,122,118,116,10,7,3,2,1,0,0,1,0,1,1,0,0,3
Derek S Green,,2,122,116,115,8,6,5,3,1,0,0,1,0,1,1,0,0,3
Katherine Gilmore Richardson,,,0,115,114,6,4,2,2,0,0,0,1,0,0,1,0,0,3
Allan Domb,,,,0,114,2,2,3,2,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,1,1,2,3,0,0,1,0,1,1,0,0,0,0,3
Kendra Brooks,,,,,,0,11,0,0,0,0,0,0,0,1,1,0,0,3
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,0,5,4,4,3,1,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,0,4,3,3,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,0,3,3,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,0,3,0,1,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,3
Total,132,130,125,121,120,15,12,10,6,4,4,3,2,1,1,1,0,0,3
,Council At Large,,,,,,,,,,,,,,,,,,4
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Matt Wolfe,Clarc King,Write-In,4
Helen Gym,2,215,211,218,202,26,17,10,2,1,2,0,2,0,0,0,0,0,4
Isaiah Thomas,,3,221,214,211,18,9,12,1,2,3,1,3,1,0,0,0,0,4
Derek S Green,,,3,213,213,17,11,11,2,4,3,1,2,1,0,0,0,0,4
Allan Domb,,,,0,208,20,12,13,4,3,2,1,2,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,1,13,7,6,3,4,1,0,1,1,0,0,0,0,4
Kendra Brooks,,,,,,0,28,8,2,0,0,2,1,1,1,0,0,0,4
Nicolas O'Rourke,,,,,,,0,4,0,0,0,1,0,1,1,0,0,0,4
David Oh,,,,,,,,1,3,2,1,2,1,1,0,0,0,0,4
Bill Heeney,,,,,,,,,1,4,1,1,2,0,1,1,0,0,4
Al Taubenberger,,,,,,,,,,0,1,0,0,0,1,1,0,0,4
Dan Tinney,,,,,,,,,,,0,0,0,0,1,1,0,0,4
Maj Toure,,,,,,,,,,,,1,1,1,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,0,4
Total,240,238,237,236,223,42,29,22,9,6,4,4,4,2,2,1,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,5
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,5
Isaiah Thomas,2,198,202,196,187,14,10,9,2,2,1,1,2,1,2,0,0,0,5
Derek S Green,,3,194,192,189,9,9,4,3,0,3,1,3,2,0,0,0,0,5
Katherine Gilmore Richardson,,,0,195,186,11,7,8,4,2,1,1,1,0,2,0,0,0,5
Helen Gym,,,,0,189,13,5,9,3,2,3,1,1,1,1,0,0,0,5
Allan Domb,,,,,2,5,1,3,1,1,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,0,4,12,3,1,1,0,0,0,1,0,0,0,5
David Oh,,,,,,,0,3,6,6,5,5,1,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,0,6,6,5,1,1,1,0,0,0,5
Bill Heeney,,,,,,,,,,0,5,5,0,0,1,0,0,0,5
Dan Tinney,,,,,,,,,,,0,5,1,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,0,2,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,1,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,5
Total,213,210,207,204,196,19,18,13,11,8,8,6,3,3,2,1,0,0,5
,Council At Large,,,,,,,,,,,,,,,,,,6
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Isaiah Thomas,2,88,90,88,86,3,2,2,1,0,0,1,0,0,0,0,0,0,6
Allan Domb,,2,88,89,86,1,1,2,0,0,0,1,0,0,0,0,0,0,6
Derek S Green,,,0,88,86,3,2,2,1,0,0,1,0,0,0,0,0,0,6
Helen Gym,,,,0,86,3,3,2,0,0,0,1,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,1,6,0,1,0,0,0,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,1,1,0,1,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,0,1,0,1,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,6
