col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,All
Rochelle Bilal,59,0,"1,164","1,145","1,137","1,134","1,135","1,116","1,116",0,All
Write-In,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,13,"1,159","1,153","1,152","1,143","1,133","1,140",0,All
Jennifer Schultz,,,,11,"1,140","1,136","1,136","1,122","1,126",0,All
Carmella Jacquinto,,,,,7,"1,123","1,135","1,127","1,128",0,All
Crystal B Powell,,,,,,6,"1,121","1,110","1,111",0,All
Joshua Roberts,,,,,,,3,"1,130","1,131",0,All
James C Crumlish,,,,,,,,5,"1,129",0,All
Anthony Kyriakakis,,,,,,,,,4,0,All
Write-In,,,,,,,,,,0,All
Total,"1,289",0,"1,229","1,198","1,188","1,179","1,177","1,162","1,157",0,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Write-In,1
Rochelle Bilal,1,0,73,72,72,71,70,70,70,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,0,73,72,70,71,71,71,0,1
Crystal B Powell,,,,0,71,71,70,69,70,0,1
Jennifer Schultz,,,,,1,71,71,71,70,0,1
Joshua Roberts,,,,,,0,72,70,70,0,1
James C Crumlish,,,,,,,0,70,70,0,1
Carmella Jacquinto,,,,,,,,0,70,0,1
Anthony Kyriakakis,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,78,0,77,76,75,74,73,72,71,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,2
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,2
Tiffany Palmer,1,80,78,77,76,75,75,0,76,0,2
Crystal B Powell,,1,79,78,76,75,75,0,75,0,2
Jennifer Schultz,,,0,77,75,75,74,0,74,0,2
Carmella Jacquinto,,,,0,76,75,74,0,74,0,2
Anthony Kyriakakis,,,,,0,75,74,0,72,0,2
James C Crumlish,,,,,,0,73,0,71,0,2
Joshua Roberts,,,,,,,0,0,72,0,2
