col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,9,0,"1,388","1,275",147,101,1,All
Write-In,,0,0,0,0,0,0,All
Daniel D Mccaffery,,,74,"1,219",85,30,0,All
Amanda Green-Hawkins,,,,26,15,18,1,All
Megan Mccarthy King,,,,,47,629,0,All
Christylee Peck,,,,,,18,0,All
Write-In,,,,,,,0,All
Total,"1,559",0,"1,520","1,340",787,699,1,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,1
David H Conroy,0,0,60,17,14,39,1,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,5,6,4,38,0,1
Megan Mccarthy King,,,,3,44,0,0,1
Christylee Peck,,,,,1,1,0,1
Amanda Green-Hawkins,,,,,,0,1,1
Write-In,,,,,,,0,1
Total,73,0,67,54,50,40,1,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Daniel D Mccaffery,2,45,3,0,0,51,0,2
Amanda Green-Hawkins,,0,2,0,0,47,0,2
Megan Mccarthy King,,,1,10,0,5,0,2
Christylee Peck,,,,0,0,1,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,55,48,16,10,0,55,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
David H Conroy,1,0,92,79,7,2,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,5,74,6,2,0,3
Amanda Green-Hawkins,,,,1,2,0,0,3
Megan Mccarthy King,,,,,4,57,0,3
Christylee Peck,,,,,,3,0,3
Write-In,,,,,,,0,3
Total,104,0,103,85,71,62,0,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
David H Conroy,1,0,85,75,13,7,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,1,74,8,3,0,4
Amanda Green-Hawkins,,,,0,2,1,0,4
Megan Mccarthy King,,,,,4,56,0,4
Christylee Peck,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,94,0,90,79,70,61,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
David H Conroy,2,0,84,77,8,6,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,5,72,4,1,0,5
Amanda Green-Hawkins,,,,3,0,2,0,5
Megan Mccarthy King,,,,,6,61,0,5
Christylee Peck,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,98,0,91,81,74,67,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,0,0,65,67,16,11,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,7,60,10,2,0,6
Amanda Green-Hawkins,,,,2,1,2,0,6
Megan Mccarthy King,,,,,3,50,0,6
Christylee Peck,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,82,0,79,70,64,56,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,7
David H Conroy,2,0,62,9,7,55,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,7,3,1,51,0,7
Megan Mccarthy King,,,,4,63,1,0,7
Christylee Peck,,,,,0,0,0,7
Amanda Green-Hawkins,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,76,0,72,72,64,56,0,7
