col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,47,0,0,"1,183","1,176",16,8,0,All
Billy Ciancaglini,,5,0,15,15,43,41,0,All
Write-In,,,1,1,1,0,0,0,All
Amanda Green-Hawkins,,,,6,"1,150",2,2,0,All
Daniel D Mccaffery,,,,,9,3,2,0,All
Megan Mccarthy King,,,,,,2,40,0,All
Christylee Peck,,,,,,,2,0,All
Write-In,,,,,,,,0,All
Total,"1,293",69,2,"1,215","1,211",63,51,0,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
Jim Kenney,3,0,0,70,68,0,0,0,1
Billy Ciancaglini,,0,0,1,1,2,2,0,1
Write-In,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,67,0,0,0,1
Amanda Green-Hawkins,,,,,0,0,0,0,1
Christylee Peck,,,,,,0,2,0,1
Megan Mccarthy King,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,75,3,0,71,69,2,2,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Jim Kenney,2,0,0,92,90,0,0,0,2
Billy Ciancaglini,,0,0,1,1,1,1,0,2
Write-In,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,0,89,0,0,0,2
Daniel D Mccaffery,,,,,1,0,0,0,2
Christylee Peck,,,,,,0,1,0,2
Megan Mccarthy King,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,96,2,0,93,92,1,1,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,0,0,0,50,50,0,0,0,3
Billy Ciancaglini,,0,0,0,0,3,2,0,3
Write-In,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,0,49,0,0,0,3
Daniel D Mccaffery,,,,,0,0,0,0,3
Megan Mccarthy King,,,,,,0,2,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,51,3,0,50,50,3,2,0,3
,Judge Of The Superior Court,,,,,Mayor,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Daniel D Mccaffery,1,36,0,0,0,37,0,0,4
Amanda Green-Hawkins,,1,0,0,0,35,0,0,4
Christylee Peck,,,1,0,0,0,0,0,4
Megan Mccarthy King,,,,0,0,0,0,0,4
Write-In,,,,,0,0,0,0,4
Jim Kenney,,,,,,1,0,0,4
Billy Ciancaglini,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,40,38,1,0,0,39,0,0,4
,Judge Of The Superior Court,,,,,Mayor,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Amanda Green-Hawkins,0,52,0,0,0,52,2,0,5
Daniel D Mccaffery,,1,0,0,0,48,2,0,5
Megan Mccarthy King,,,0,4,0,1,4,0,5
Christylee Peck,,,,0,0,0,4,0,5
