col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,All
Lisa Deeley,319,360,"1,686",0,All
Al Schmidt,,"1,495",49,5,All
Omar Sabir,,,81,0,All
Write-In,,,,0,All
Total,"2,365","1,909","1,816",7,All
,City Commissioners,,,,1
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,1
Al Schmidt,155,40,4,0,1
Lisa Deeley,,27,57,0,1
Omar Sabir,,,2,0,1
Write-In,,,,0,1
Total,199,124,63,0,1
,City Commissioners,,,,2
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,2
Al Schmidt,119,31,4,1,2
Lisa Deeley,,32,68,0,2
Omar Sabir,,,4,0,2
Write-In,,,,0,2
Total,155,131,76,1,2
,City Commissioners,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Lisa Deeley,8,56,6,0,3
Omar Sabir,,6,2,0,3
Al Schmidt,,,49,0,3
Write-In,,,,0,3
Total,70,64,57,0,3
,City Commissioners,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Lisa Deeley,33,159,31,0,4
Omar Sabir,,2,8,0,4
Al Schmidt,,,102,0,4
Write-In,,,,0,4
Total,223,169,141,0,4
,City Commissioners,,,,5
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,5
Lisa Deeley,4,5,39,0,5
Al Schmidt,,38,2,0,5
Omar Sabir,,,3,0,5
Write-In,,,,0,5
Total,48,45,44,0,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,11,34,5,0,6
Omar Sabir,,2,1,0,6
Al Schmidt,,,16,0,6
Write-In,,,,0,6
Total,50,37,22,0,6
,City Commissioners,,,,7
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,7
Al Schmidt,155,41,6,0,7
Lisa Deeley,,42,110,0,7
Omar Sabir,,,1,0,7
Write-In,,,,0,7
Total,202,193,117,0,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,10,54,5,0,8
Omar Sabir,,4,0,0,8
Al Schmidt,,,45,0,8
Write-In,,,,0,8
Total,69,58,50,0,8
,City Commissioners,,,,9
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,9
Al Schmidt,86,18,3,0,9
Lisa Deeley,,10,54,0,9
Omar Sabir,,,4,0,9
Write-In,,,,0,9
Total,107,82,61,0,9
,City Commissioners,,,,10
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,10
Al Schmidt,132,32,1,2,10
Lisa Deeley,,13,66,0,10
Omar Sabir,,,3,0,10
Write-In,,,,0,10
Total,167,111,70,2,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,6,90,5,0,11
Omar Sabir,,8,0,0,11
Al Schmidt,,,36,0,11
Write-In,,,,0,11
Total,101,98,41,0,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,3,55,3,0,12
Omar Sabir,,6,0,0,12
Al Schmidt,,,5,0,12
Write-In,,,,0,12
Total,61,61,8,0,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,6,47,2,0,13
Omar Sabir,,1,0,0,13
Al Schmidt,,,26,1,13
Write-In,,,,0,13
Total,55,48,29,1,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,8,39,4,0,14
Omar Sabir,,0,1,0,14
Al Schmidt,,,19,0,14
Write-In,,,,0,14
Total,51,40,24,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,6,56,1,0,15
Lisa Deeley,,5,0,0,15
Al Schmidt,,,14,0,15
Write-In,,,,0,15
Total,63,61,15,0,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,6,49,9,0,16
Omar Sabir,,2,0,0,16
Al Schmidt,,,35,0,16
Write-In,,,,0,16
Total,64,51,44,0,16
,City Commissioners,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Lisa Deeley,13,91,15,0,17
Omar Sabir,,8,2,0,17
Al Schmidt,,,50,0,17
Write-In,,,,0,17
Total,119,101,67,0,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,5,104,3,0,18
Omar Sabir,,4,1,0,18
Al Schmidt,,,24,0,18
Write-In,,,,0,18
Total,112,109,28,2,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,4,54,8,0,19
Omar Sabir,,3,1,0,19
Al Schmidt,,,41,1,19
Write-In,,,,0,19
Total,66,58,51,1,19
,City Commissioners,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Lisa Deeley,44,231,46,0,20
Omar Sabir,,6,6,0,20
Al Schmidt,,,162,0,20
Write-In,,,,0,20
Total,321,243,214,0,20
,City Commissioners,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Lisa Deeley,9,53,12,0,21
Omar Sabir,,2,4,0,21
Al Schmidt,,,35,0,21
Write-In,,,,0,21
Total,74,59,51,0,21
,City Commissioners,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Lisa Deeley,7,64,8,0,22
Omar Sabir,,4,0,0,22
Al Schmidt,,,47,0,22
Write-In,,,,0,22
Total,79,68,55,0,22
,City Commissioners,,,,23
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,23
Al Schmidt,104,31,2,0,23
Lisa Deeley,,13,56,0,23
Omar Sabir,,,0,0,23
Write-In,,,,0,23
Total,137,100,58,0,23
