col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,All
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,All
Daniel D Mccaffery,244,307,"2,017",102,1,"2,258",8,All
Megan Mccarthy King,,114,39,"1,786",0,341,10,All
Amanda Green-Hawkins,,,41,27,0,"2,059",2,All
Christylee Peck,,,,34,0,225,6,All
Write-In,,,,,0,1,0,All
Rochelle Bilal,,,,,,83,0,All
Write-In,,,,,,,0,All
Total,"2,820","2,270","2,227","1,959",1,"2,668",13,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,1
Megan Mccarthy King,9,13,79,6,0,21,1,1
Daniel D Mccaffery,,12,7,51,0,65,0,1
Christylee Peck,,,1,0,0,15,1,1
Amanda Green-Hawkins,,,,1,0,53,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,6,0,1
Write-In,,,,,,,0,1
Total,109,90,87,59,0,88,1,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,2
Rochelle Bilal,2,0,22,93,17,86,0,2
Write-In,,0,0,0,0,0,0,2
Megan Mccarthy King,,,4,12,94,3,0,2
Daniel D Mccaffery,,,,8,4,84,0,2
Christylee Peck,,,,,0,2,0,2
Amanda Green-Hawkins,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,117,0,114,112,104,93,0,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,3
Daniel D Mccaffery,9,14,4,65,0,84,0,3
Megan Mccarthy King,,2,70,0,0,12,0,3
Christylee Peck,,,3,1,0,9,0,3
Amanda Green-Hawkins,,,,2,0,67,0,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,3,0,3
Write-In,,,,,,,0,3
Total,106,86,78,74,0,99,0,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,4
Daniel D Mccaffery,5,93,3,2,0,89,0,4
Amanda Green-Hawkins,,2,0,0,0,90,0,4
Megan Mccarthy King,,,3,34,0,3,0,4
Christylee Peck,,,,1,0,2,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,105,99,40,37,0,96,0,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,5
Daniel D Mccaffery,5,72,4,1,0,69,0,5
Amanda Green-Hawkins,,3,0,0,0,65,0,5
Megan Mccarthy King,,,2,49,0,9,0,5
Christylee Peck,,,,0,0,6,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,83,76,56,50,0,77,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,6,0,138,129,13,8,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,6,124,11,3,0,6
Amanda Green-Hawkins,,,,1,0,4,0,6
Megan Mccarthy King,,,,,6,29,0,6
Christylee Peck,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,156,0,149,135,47,39,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,1,0,98,94,6,2,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,2,91,2,0,0,7
Daniel D Mccaffery,,,,0,3,1,0,7
Megan Mccarthy King,,,,,0,21,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,104,0,101,95,26,22,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,3,0,83,82,12,8,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,7,72,8,4,0,8
Amanda Green-Hawkins,,,,4,3,2,0,8
Megan Mccarthy King,,,,,2,59,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,104,0,97,89,75,65,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,9
Daniel D Mccaffery,6,53,8,4,0,63,0,9
Amanda Green-Hawkins,,1,1,0,0,55,0,9
Megan Mccarthy King,,,3,44,0,11,0,9
Christylee Peck,,,,2,0,5,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,72,57,57,50,0,71,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,10
Rochelle Bilal,4,0,87,91,11,10,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,12,79,5,2,0,10
