col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,District Council 1st District,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,All
Jim Kenney,398,0,0,"6,404",223,10,All
Billy Ciancaglini,,89,0,251,758,0,All
Write-In,,,7,28,8,7,All
Mark F Squilla,,,,113,0,0,All
Daniel Orsino,,,,,32,0,All
Write-In,,,,,,1,All
Total,"7,035","1,098",50,"6,796","1,021",18,All
,Mayor,,,District Council 1st District,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,1
Jim Kenney,23,0,0,232,6,0,1
Billy Ciancaglini,,2,0,9,43,0,1
Write-In,,,0,1,1,0,1
Mark F Squilla,,,,4,0,0,1
Daniel Orsino,,,,,1,0,1
Write-In,,,,,,0,1
Total,261,54,2,246,51,0,1
,District Council 1st District,,,Mayor,,,2
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Mark F Squilla,6,0,0,215,13,2,2
Daniel Orsino,,1,0,9,36,1,2
Write-In,,,1,0,0,1,2
Jim Kenney,,,,10,0,0,2
Billy Ciancaglini,,,,,9,0,2
Write-In,,,,,,0,2
Total,236,47,2,234,58,4,2
,Mayor,,,District Council 1st District,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,3
Jim Kenney,30,0,0,260,8,0,3
Billy Ciancaglini,,6,0,14,42,0,3
Write-In,,,0,2,1,0,3
Mark F Squilla,,,,6,0,0,3
Daniel Orsino,,,,,0,0,3
Write-In,,,,,,0,3
Total,298,62,3,282,51,0,3
,District Council 1st District,,,Mayor,,,4
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Mark F Squilla,6,0,0,319,23,2,4
Daniel Orsino,,0,0,11,33,0,4
Write-In,,,0,0,0,0,4
Jim Kenney,,,,16,0,0,4
Billy Ciancaglini,,,,,4,0,4
Write-In,,,,,,0,4
Total,350,44,0,346,60,2,4
,Mayor,,,District Council 1st District,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,5
Jim Kenney,19,0,0,223,14,1,5
