col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,782,0,0,"7,212",2,All
Billy Ciancaglini,,810,0,357,3,All
Write-In,,,21,28,4,All
David H Conroy,,,,127,0,All
Write-In,,,,,0,All
Total,"7,996","1,170",53,"7,724",9,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,26,0,0,235,0,1
Billy Ciancaglini,,39,0,15,0,1
Write-In,,,1,1,0,1
David H Conroy,,,,6,0,1
Write-In,,,,,0,1
Total,261,54,2,257,0,1
,Judge Of The Municipal Court,,Mayor,,,2
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
David H Conroy,8,0,214,16,0,2
Write-In,,0,0,0,1,2
Jim Kenney,,,20,0,0,2
Billy Ciancaglini,,,,42,0,2
Write-In,,,,,3,2
Total,238,1,234,58,4,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,41,0,0,257,0,3
Billy Ciancaglini,,42,0,20,0,3
Write-In,,,1,2,0,3
David H Conroy,,,,4,0,3
Write-In,,,,,0,3
Total,298,62,3,283,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,38,0,0,308,0,4
Billy Ciancaglini,,36,0,24,0,4
Write-In,,,0,2,0,4
David H Conroy,,,,5,0,4
Write-In,,,,,0,4
Total,346,60,2,339,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,31,0,0,226,0,5
Billy Ciancaglini,,36,0,11,0,5
Write-In,,,0,3,0,5
David H Conroy,,,,3,0,5
Write-In,,,,,0,5
Total,257,47,3,243,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,24,0,0,258,0,6
Billy Ciancaglini,,21,0,9,0,6
Write-In,,,0,2,0,6
David H Conroy,,,,4,0,6
Write-In,,,,,0,6
Total,282,30,2,273,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,18,0,0,222,1,7
Billy Ciancaglini,,16,0,12,0,7
Write-In,,,1,0,0,7
David H Conroy,,,,5,0,7
Write-In,,,,,0,7
Total,241,28,1,239,1,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,42,0,0,307,0,8
Billy Ciancaglini,,18,0,9,1,8
Write-In,,,3,0,0,8
David H Conroy,,,,6,0,8
Write-In,,,,,0,8
Total,349,28,3,322,1,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,34,0,0,270,0,9
Billy Ciancaglini,,37,0,18,0,9
Write-In,,,0,1,2,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,304,55,3,291,2,9
,Judge Of The Municipal Court,,Mayor,,,10
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
David H Conroy,6,0,244,21,3,10
Write-In,,0,0,0,1,10
Jim Kenney,,,23,0,0,10
