col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,8
Billy Ciancaglini,21,0,0,98,20,9,0,8
Jim Kenney,,7,0,5,63,53,0,8
Write-In,,,0,1,0,0,0,8
Al Schmidt,,,,0,13,2,0,8
Lisa Deeley,,,,,0,59,0,8
Omar Sabir,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,131,72,1,105,84,62,0,8
,Mayor,,,City Commissioners,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,9
Billy Ciancaglini,15,0,0,110,24,12,1,9
Jim Kenney,,4,0,8,53,52,0,9
Write-In,,,1,3,1,0,0,9
Al Schmidt,,,,2,17,5,0,9
Lisa Deeley,,,,,0,59,0,9
Omar Sabir,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,141,61,4,124,80,67,1,9
,City Commissioners,,,,Mayor,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Lisa Deeley,2,58,6,0,60,11,0,10
Omar Sabir,,0,1,0,59,4,0,10
Al Schmidt,,,0,0,3,42,0,10
Write-In,,,,0,0,0,0,10
Jim Kenney,,,,,3,0,0,10
Billy Ciancaglini,,,,,,6,0,10
Write-In,,,,,,,0,10
Total,74,64,45,2,70,55,0,10
,Mayor,,,City Commissioners,,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Billy Ciancaglini,16,0,0,20,10,76,0,11
Jim Kenney,,2,0,80,79,3,0,11
Write-In,,,0,0,0,0,0,11
Lisa Deeley,,,,1,83,9,0,11
Omar Sabir,,,,,0,3,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,105,86,0,101,89,79,0,11
,City Commissioners,,,,Mayor,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,12
Lisa Deeley,0,85,11,0,20,84,0,12
Omar Sabir,,0,2,1,9,81,0,12
Al Schmidt,,,0,0,72,5,0,12
Write-In,,,,0,0,1,0,12
Billy Ciancaglini,,,,,16,0,0,12
Jim Kenney,,,,,,7,0,12
Write-In,,,,,,,0,12
Total,105,91,79,1,100,98,0,12
,Mayor,,,City Commissioners,,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Billy Ciancaglini,21,0,0,19,11,54,0,13
Jim Kenney,,6,0,53,58,6,1,13
Write-In,,,0,0,0,0,0,13
Lisa Deeley,,,,2,60,6,0,13
Omar Sabir,,,,,0,3,0,13
Al Schmidt,,,,,,3,1,13
Write-In,,,,,,,0,13
Total,91,69,0,74,70,64,1,13
,Mayor,,,City Commissioners,,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,14
Billy Ciancaglini,16,0,0,17,74,5,0,14
Jim Kenney,,6,0,73,8,73,0,14
Write-In,,,0,1,0,1,0,14
Lisa Deeley,,,,1,12,68,0,14
Al Schmidt,,,,,1,6,0,14
Omar Sabir,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,98,89,1,92,83,79,0,14
,Mayor,,,City Commissioners,,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,15
Billy Ciancaglini,16,0,0,96,21,8,0,15
Jim Kenney,,11,0,12,58,52,0,15
Write-In,,,0,0,0,0,0,15
Al Schmidt,,,,0,18,8,0,15
Lisa Deeley,,,,,0,52,0,15
Omar Sabir,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,121,76,0,108,80,61,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Jim Kenney,6,0,0,109,110,4,0,16
Billy Ciancaglini,,6,0,7,3,37,0,16
Write-In,,,1,0,0,0,0,16
Lisa Deeley,,,,1,107,3,0,16
Omar Sabir,,,,,0,1,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,124,48,1,118,114,41,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Jim Kenney,6,0,0,73,68,1,0,17
Billy Ciancaglini,,9,0,6,1,39,0,17
Write-In,,,0,0,0,0,0,17
Lisa Deeley,,,,0,68,6,0,17
Omar Sabir,,,,,0,0,0,17
Al Schmidt,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,82,50,0,82,71,43,0,17
,Mayor,,,City Commissioners,,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Omar Sabir,Lisa Deeley,Write-In,18
Billy Ciancaglini,18,0,0,80,7,9,0,18
Jim Kenney,,5,0,3,74,71,0,18
Write-In,,,0,2,1,1,0,18
Al Schmidt,,,,1,2,3,0,18
Omar Sabir,,,,,1,77,0,18
Lisa Deeley,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,106,82,3,87,84,83,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,13,0,0,86,80,8,0,19
Billy Ciancaglini,,17,0,5,8,59,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,0,75,6,0,19
Lisa Deeley,,,,,0,5,0,19
Al Schmidt,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,109,82,0,91,89,72,0,19
,Mayor,,,City Commissioners,,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,20
Billy Ciancaglini,17,0,0,36,6,1,0,20
Jim Kenney,,2,0,3,19,16,0,20
Write-In,,,0,0,0,0,0,20
Al Schmidt,,,,0,8,0,0,20
Lisa Deeley,,,,,1,16,0,20
Omar Sabir,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,54,22,0,39,26,17,0,20
,Mayor,,,City Commissioners,,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Billy Ciancaglini,17,0,0,13,5,56,0,21
Jim Kenney,,0,0,55,56,4,0,21
Write-In,,,0,0,0,0,0,21
Lisa Deeley,,,,0,54,8,0,21
Omar Sabir,,,,,0,3,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,80,61,0,68,61,60,0,21
,City Commissioners,,,,Mayor,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Lisa Deeley,0,87,6,0,88,11,1,22
Omar Sabir,,1,3,0,85,6,1,22
Al Schmidt,,,0,0,6,36,0,22
Write-In,,,,0,0,0,0,22
Jim Kenney,,,,,5,0,0,22
Billy Ciancaglini,,,,,,5,0,22
Write-In,,,,,,,0,22
Total,100,93,42,0,99,48,1,22
,Mayor,,,City Commissioners,,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Billy Ciancaglini,37,0,0,31,14,141,0,23
Jim Kenney,,15,0,161,151,17,0,23
Write-In,,,0,1,1,0,0,23
Lisa Deeley,,,,1,155,22,0,23
Omar Sabir,,,,,2,5,0,23
Al Schmidt,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,199,188,1,195,169,160,0,23
