col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,All
Omar Sabir,127,"5,163",23,0,"5,258",0,All
Lisa Deeley,,55,24,0,"5,125",0,All
Al Schmidt,,,54,0,55,0,All
Write-In,,,,0,0,1,All
David H Conroy,,,,,92,0,All
Write-In,,,,,,0,All
Total,"5,557","5,355",116,1,"5,497",1,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
David H Conroy,4,0,181,186,2,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,6,182,1,0,1
Omar Sabir,,,,0,1,0,1
Al Schmidt,,,,,1,0,1
Write-In,,,,,,0,1
Total,194,0,192,191,3,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,2
Omar Sabir,3,234,0,0,233,0,2
Lisa Deeley,,2,1,0,232,0,2
Al Schmidt,,,3,0,2,0,2
Write-In,,,,0,0,1,2
David H Conroy,,,,,3,0,2
Write-In,,,,,,0,2
Total,244,242,5,1,243,1,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,3
Omar Sabir,7,171,3,0,174,0,3
Lisa Deeley,,1,3,0,173,0,3
Al Schmidt,,,2,0,6,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,4,0,3
Write-In,,,,,,0,3
Total,184,177,8,0,183,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,4,184,0,0,190,0,4
Lisa Deeley,,1,0,0,183,0,4
Al Schmidt,,,1,0,0,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,4,0,4
Write-In,,,,,,0,4
Total,199,189,1,0,198,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
David H Conroy,4,0,206,202,1,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,3,198,1,0,5
Lisa Deeley,,,,0,0,0,5
Al Schmidt,,,,,2,0,5
Write-In,,,,,,0,5
Total,216,0,211,204,3,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,6
Omar Sabir,5,181,1,0,179,0,6
Lisa Deeley,,3,0,0,173,0,6
Al Schmidt,,,4,0,2,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,3,0,6
Write-In,,,,,,0,6
Total,195,187,6,0,186,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,7
Omar Sabir,7,164,0,0,164,0,7
Lisa Deeley,,0,0,0,160,0,7
Al Schmidt,,,2,0,0,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,2,0,7
Write-In,,,,,,0,7
Total,179,168,2,0,170,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
