col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Lisa Deeley,176,"2,815",159,1,All
Omar Sabir,,148,70,4,All
Al Schmidt,,,457,2,All
Write-In,,,,3,All
Total,"3,151","3,037",688,12,All
,City Commissioners,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Lisa Deeley,11,145,6,0,1
Omar Sabir,,5,3,0,1
Al Schmidt,,,9,0,1
Write-In,,,,2,1
Total,162,153,18,2,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,7,131,9,0,2
Omar Sabir,,8,6,0,2
Al Schmidt,,,23,0,2
Write-In,,,,0,2
Total,147,145,38,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,2,67,0,0,3
Lisa Deeley,,0,1,0,3
Al Schmidt,,,1,0,3
Write-In,,,,0,3
Total,69,68,2,0,3
,City Commissioners,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Lisa Deeley,9,147,10,0,4
Omar Sabir,,6,8,1,4
Al Schmidt,,,25,0,4
Write-In,,,,0,4
Total,166,162,43,1,4
,City Commissioners,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Lisa Deeley,11,153,14,0,5
Omar Sabir,,8,0,0,5
Al Schmidt,,,49,0,5
Write-In,,,,0,5
Total,178,161,63,0,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,10,187,12,0,6
Omar Sabir,,3,7,2,6
Al Schmidt,,,43,0,6
Write-In,,,,0,6
Total,209,199,62,2,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,14,170,15,0,7
Omar Sabir,,7,4,0,7
Al Schmidt,,,32,0,7
Write-In,,,,0,7
Total,199,181,51,2,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,2,37,2,0,8
Omar Sabir,,2,0,0,8
Al Schmidt,,,0,0,8
Write-In,,,,0,8
Total,41,39,2,0,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,13,214,7,0,9
Omar Sabir,,9,5,0,9
Al Schmidt,,,12,0,9
Write-In,,,,1,9
Total,234,228,24,1,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,18,181,16,0,10
Omar Sabir,,11,4,0,10
Al Schmidt,,,39,1,10
Write-In,,,,0,10
Total,215,196,60,1,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,13,158,9,0,11
Omar Sabir,,15,5,0,11
Al Schmidt,,,62,0,11
Write-In,,,,0,11
Total,180,178,76,0,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,10,177,14,0,12
Omar Sabir,,4,4,0,12
Al Schmidt,,,39,0,12
Write-In,,,,0,12
Total,201,185,57,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,7,75,0,0,13
Lisa Deeley,,5,1,0,13
Al Schmidt,,,4,0,13
Write-In,,,,0,13
Total,82,81,5,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,8,146,1,0,14
Lisa Deeley,,4,4,0,14
Al Schmidt,,,6,1,14
Write-In,,,,0,14
Total,155,154,12,1,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,5,132,3,0,15
Omar Sabir,,6,1,0,15
Al Schmidt,,,6,0,15
Write-In,,,,0,15
Total,140,139,10,0,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,13,153,5,1,16
Omar Sabir,,9,2,0,16
Al Schmidt,,,9,0,16
Write-In,,,,0,16
Total,172,164,16,1,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,18,215,2,0,17
Lisa Deeley,,8,6,0,17
Al Schmidt,,,25,0,17
Write-In,,,,0,17
Total,235,229,33,0,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,12,187,12,0,18
Omar Sabir,,11,11,0,18
Al Schmidt,,,36,0,18
Write-In,,,,0,18
Total,211,209,59,0,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,11,140,13,0,19
Omar Sabir,,9,7,1,19
Al Schmidt,,,37,0,19
Write-In,,,,0,19
Total,164,157,57,1,19
