col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District,,Judge Of The Superior Court,,,,,All
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jamie Gauthier,113,0,"3,563","3,496",52,31,0,All
Write-In,,0,4,4,0,0,2,All
Amanda Green-Hawkins,,,67,"3,528",26,14,0,All
Daniel D Mccaffery,,,,30,18,9,0,All
Megan Mccarthy King,,,,,2,83,0,All
Christylee Peck,,,,,,5,0,All
Write-In,,,,,,,0,All
Total,"3,829",5,"3,803","3,694",137,116,2,All
,Judge Of The Superior Court,,,,,District Council 3rd District,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,1
Amanda Green-Hawkins,0,122,2,0,0,120,0,1
Daniel D Mccaffery,,1,0,0,0,116,0,1
Christylee Peck,,,0,1,0,2,0,1
Megan Mccarthy King,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Jamie Gauthier,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,126,123,3,1,0,123,0,1
,Judge Of The Superior Court,,,,,District Council 3rd District,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,2
Daniel D Mccaffery,4,114,2,2,0,114,1,2
Amanda Green-Hawkins,,3,1,1,0,110,1,2
Megan Mccarthy King,,,0,3,0,4,0,2
Christylee Peck,,,,0,0,3,0,2
Write-In,,,,,0,0,0,2
Jamie Gauthier,,,,,,4,0,2
Write-In,,,,,,,0,2
Total,127,124,7,6,0,125,1,2
,Judge Of The Superior Court,,,,,District Council 3rd District,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,3
Amanda Green-Hawkins,5,106,1,0,0,102,0,3
Daniel D Mccaffery,,5,1,0,0,96,0,3
Megan Mccarthy King,,,0,1,0,2,0,3
Christylee Peck,,,,1,0,0,0,3
Write-In,,,,,0,0,0,3
Jamie Gauthier,,,,,,5,0,3
Write-In,,,,,,,0,3
Total,121,115,3,2,0,111,0,3
,District Council 3rd District,,Judge Of The Superior Court,,,,,4
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jamie Gauthier,4,0,143,139,3,1,0,4
Write-In,,0,1,1,0,0,0,4
Amanda Green-Hawkins,,,2,142,1,0,0,4
Daniel D Mccaffery,,,,2,0,0,0,4
Christylee Peck,,,,,1,3,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,153,1,152,148,6,3,0,4
,District Council 3rd District,,Judge Of The Superior Court,,,,,5
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Jamie Gauthier,7,0,174,175,1,0,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,2,169,1,0,0,5
Daniel D Mccaffery,,,,0,0,0,0,5
Megan Mccarthy King,,,,,0,4,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,192,0,181,180,5,4,0,5
,Judge Of The Superior Court,,,,,District Council 3rd District,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,6
Daniel D Mccaffery,2,245,3,3,0,231,1,6
Amanda Green-Hawkins,,4,2,0,0,220,1,6
Megan Mccarthy King,,,0,3,0,3,0,6
Christylee Peck,,,,0,0,4,0,6
Write-In,,,,,0,0,0,6
Jamie Gauthier,,,,,,16,0,6
Write-In,,,,,,,0,6
Total,268,260,9,7,0,258,1,6
,District Council 3rd District,,Judge Of The Superior Court,,,,,7
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Write-In,Megan Mccarthy King,7
Jamie Gauthier,3,0,115,113,0,0,1,7
Write-In,,0,1,1,0,2,0,7
Amanda Green-Hawkins,,,5,104,1,0,0,7
Daniel D Mccaffery,,,,3,1,0,0,7
Christylee Peck,,,,,0,0,0,7
Write-In,,,,,,0,0,7
Megan Mccarthy King,,,,,,,0,7
Total,131,2,124,120,2,2,1,7
,District Council 3rd District,,Judge Of The Superior Court,,,,,8
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Jamie Gauthier,6,0,80,78,1,0,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,4,78,1,0,0,8
Daniel D Mccaffery,,,,3,0,1,0,8
Christylee Peck,,,,,0,3,0,8
Megan Mccarthy King,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,89,0,87,84,5,5,0,8
,Judge Of The Superior Court,,,,,District Council 3rd District,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,9
Amanda Green-Hawkins,6,96,1,0,0,95,0,9
Daniel D Mccaffery,,0,0,0,0,94,0,9
Megan Mccarthy King,,,0,0,0,1,0,9
Christylee Peck,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
Jamie Gauthier,,,,,,3,0,9
Write-In,,,,,,,0,9
Total,108,101,1,0,0,103,0,9
,District Council 3rd District,,Judge Of The Superior Court,,,,,10
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Jamie Gauthier,4,0,104,103,1,0,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,0,102,0,0,0,10
Amanda Green-Hawkins,,,,0,0,0,0,10
Megan Mccarthy King,,,,,0,14,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,112,0,106,105,15,14,0,10
,District Council 3rd District,,Judge Of The Superior Court,,,,,11
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Jamie Gauthier,3,0,122,121,0,1,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,1,120,0,0,0,11
Amanda Green-Hawkins,,,,0,1,1,0,11
Christylee Peck,,,,,0,4,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,131,0,128,127,5,5,0,11
,District Council 3rd District,,Judge Of The Superior Court,,,,,12
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Jamie Gauthier,2,0,137,133,2,2,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,3,132,1,1,0,12
Daniel D Mccaffery,,,,2,1,0,0,12
Megan Mccarthy King,,,,,0,2,0,12
Christylee Peck,,,,,,0,0,12
