col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Amanda Green-Hawkins,1,161,1,1,0,133,38,0,5
Daniel D Mccaffery,,1,2,0,0,130,36,0,5
Megan Mccarthy King,,,0,13,0,2,7,0,5
Christylee Peck,,,,0,0,2,5,0,5
Write-In,,,,,0,0,0,0,5
Cindy Bass,,,,,,3,0,0,5
Greg Paulmier,,,,,,,2,0,5
Write-In,,,,,,,,0,5
Total,177,172,16,14,0,143,49,0,5
,District Council 8th District,,,Judge Of The Superior Court,,,,,6
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Cindy Bass,3,0,0,169,165,4,1,0,6
Greg Paulmier,,1,0,5,6,0,0,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,2,167,2,0,0,6
Daniel D Mccaffery,,,,,1,0,0,0,6
Christylee Peck,,,,,,0,5,0,6
Megan Mccarthy King,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,178,7,0,177,173,8,5,0,6
,District Council 8th District,,,Judge Of The Superior Court,,,,,7
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Cindy Bass,3,0,0,99,95,1,0,0,7
Greg Paulmier,,1,0,1,0,0,0,0,7
Write-In,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,1,93,1,0,0,7
Daniel D Mccaffery,,,,,2,0,0,0,7
Megan Mccarthy King,,,,,,0,1,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,105,2,0,102,97,3,1,0,7
,District Council 8th District,,,Judge Of The Superior Court,,,,,8
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Cindy Bass,1,0,0,104,105,1,1,0,8
Greg Paulmier,,0,0,2,1,0,0,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,0,102,1,0,0,8
Daniel D Mccaffery,,,,,0,0,0,0,8
Megan Mccarthy King,,,,,,0,3,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,113,2,0,110,109,4,3,0,8
,District Council 8th District,,,Judge Of The Superior Court,,,,,9
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Cindy Bass,4,0,0,133,129,5,2,0,9
Greg Paulmier,,2,0,6,5,1,2,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,0,132,2,2,0,9
Daniel D Mccaffery,,,,,0,1,0,0,9
Megan Mccarthy King,,,,,,0,2,0,9
Christylee Peck,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,147,9,0,145,140,6,5,0,9
,Judge Of The Superior Court,,,,,District Council 8th District,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Amanda Green-Hawkins,2,111,1,1,0,113,4,0,10
Daniel D Mccaffery,,0,2,0,0,110,4,0,10
Megan Mccarthy King,,,0,5,0,2,1,0,10
Christylee Peck,,,,0,0,2,0,0,10
Write-In,,,,,0,0,0,0,10
Cindy Bass,,,,,,3,0,0,10
Greg Paulmier,,,,,,,1,0,10
Write-In,,,,,,,,0,10
Total,124,118,8,6,0,123,6,0,10
,District Council 8th District,,,Judge Of The Superior Court,,,,,11
,Cindy Bass,Greg Paulmier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Cindy Bass,9,0,0,110,110,1,0,0,11
Greg Paulmier,,4,0,2,2,1,0,0,11
Write-In,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,1,111,0,0,0,11
Amanda Green-Hawkins,,,,,0,1,0,0,11
Megan Mccarthy King,,,,,,0,3,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,123,7,0,116,115,5,3,0,11
,Judge Of The Superior Court,,,,,District Council 8th District,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Amanda Green-Hawkins,2,138,0,0,0,118,15,0,12
Daniel D Mccaffery,,1,0,0,0,112,15,0,12
Christylee Peck,,,0,5,0,0,1,0,12
Megan Mccarthy King,,,,0,0,0,1,0,12
Write-In,,,,,0,0,0,0,12
Cindy Bass,,,,,,6,0,0,12
Greg Paulmier,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,148,141,5,5,0,125,17,0,12
,District Council 8th District,,,Judge Of The Superior Court,,,,,13
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Cindy Bass,8,0,0,104,92,2,1,0,13
Greg Paulmier,,1,0,2,6,0,1,0,13
Write-In,,,0,1,1,0,0,0,13
Amanda Green-Hawkins,,,,1,94,2,0,0,13
Daniel D Mccaffery,,,,,1,0,1,0,13
Christylee Peck,,,,,,0,2,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,117,7,1,112,103,4,3,0,13
,District Council 8th District,,,Judge Of The Superior Court,,,,,14
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Cindy Bass,8,0,0,153,154,4,2,0,14
Greg Paulmier,,1,0,6,5,0,0,0,14
Write-In,,,0,1,1,0,0,0,14
Amanda Green-Hawkins,,,,4,155,0,0,0,14
Daniel D Mccaffery,,,,,1,1,0,0,14
Megan Mccarthy King,,,,,,0,4,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,169,7,1,164,161,6,4,0,14
,District Council 8th District,,,Judge Of The Superior Court,,,,,15
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Cindy Bass,9,0,0,110,104,2,1,0,15
Greg Paulmier,,0,0,3,4,0,0,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,1,104,0,1,0,15
Daniel D Mccaffery,,,,,1,1,1,0,15
Megan Mccarthy King,,,,,,1,0,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,123,4,0,115,109,3,2,0,15
,District Council 8th District,,,Judge Of The Superior Court,,,,,16
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Cindy Bass,7,0,0,118,113,1,1,0,16
Greg Paulmier,,0,0,7,6,1,1,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,1,116,1,1,0,16
Daniel D Mccaffery,,,,,2,0,0,0,16
Christylee Peck,,,,,,1,2,0,16
Megan Mccarthy King,,,,,,,1,0,16
Write-In,,,,,,,,0,16
Total,134,8,0,132,126,5,4,0,16
,District Council 8th District,,,Judge Of The Superior Court,,,,,17
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Cindy Bass,5,0,0,157,150,1,0,0,17
Greg Paulmier,,0,0,3,3,0,0,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,0,153,0,0,0,17
Daniel D Mccaffery,,,,,1,0,0,0,17
Megan Mccarthy King,,,,,,0,2,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,167,4,0,165,159,3,2,0,17
,Judge Of The Superior Court,,,,,District Council 8th District,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Amanda Green-Hawkins,0,227,2,0,0,228,2,0,18
Daniel D Mccaffery,,0,0,1,0,223,0,0,18
Christylee Peck,,,0,4,0,1,1,0,18
Megan Mccarthy King,,,,0,0,0,0,0,18
Write-In,,,,,0,0,0,0,18
Cindy Bass,,,,,,0,0,0,18
Greg Paulmier,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,235,229,6,5,0,229,2,0,18
,Judge Of The Superior Court,,,,,District Council 8th District,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,19
Amanda Green-Hawkins,2,146,1,1,0,147,7,1,19
Daniel D Mccaffery,,2,1,0,0,141,6,1,19
Megan Mccarthy King,,,0,4,0,3,1,0,19
Christylee Peck,,,,1,0,2,0,0,19
Write-In,,,,,0,0,0,0,19
Cindy Bass,,,,,,3,0,0,19
Greg Paulmier,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,159,152,7,6,0,154,10,1,19
,District Council 8th District,,,Judge Of The Superior Court,,,,,20
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Cindy Bass,6,0,0,134,126,2,1,0,20
Greg Paulmier,,0,0,0,0,0,0,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,1,129,2,1,0,20
Daniel D Mccaffery,,,,,1,0,0,0,20
Megan Mccarthy King,,,,,,0,0,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,141,0,0,139,131,2,1,0,20
,District Council 8th District,,,Judge Of The Superior Court,,,,,21
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Cindy Bass,3,0,0,100,97,3,0,0,21
Greg Paulmier,,0,0,2,2,0,0,0,21
Write-In,,,0,1,1,0,0,0,21
Amanda Green-Hawkins,,,,2,96,0,0,0,21
Daniel D Mccaffery,,,,,1,2,0,0,21
Megan Mccarthy King,,,,,,0,7,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,109,2,1,106,102,10,7,0,21
,Judge Of The Superior Court,,,,,District Council 8th District,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
Daniel D Mccaffery,2,170,1,0,0,162,11,0,22
Amanda Green-Hawkins,,1,0,0,0,163,10,0,22
Christylee Peck,,,0,8,0,0,2,0,22
Megan Mccarthy King,,,,0,0,0,1,0,22
Write-In,,,,,0,0,0,0,22
Cindy Bass,,,,,,1,0,0,22
Greg Paulmier,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,181,180,9,8,0,170,14,0,22
,Judge Of The Superior Court,,,,,District Council 8th District,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Amanda Green-Hawkins,1,105,1,1,0,103,7,1,23
Daniel D Mccaffery,,0,2,0,0,99,5,1,23
Christylee Peck,,,0,4,0,2,2,0,23
Megan Mccarthy King,,,,0,0,1,0,0,23
Write-In,,,,,0,1,0,0,23
Cindy Bass,,,,,,4,0,0,23
Greg Paulmier,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,115,108,8,5,1,111,8,1,23
,Judge Of The Superior Court,,,,,District Council 8th District,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Amanda Green-Hawkins,2,75,1,0,0,54,27,0,24
Daniel D Mccaffery,,0,0,0,0,52,21,0,24
Megan Mccarthy King,,,1,2,0,0,2,0,24
Christylee Peck,,,,0,0,0,1,0,24
Write-In,,,,,0,0,0,0,24
Cindy Bass,,,,,,1,0,0,24
Greg Paulmier,,,,,,,2,0,24
Write-In,,,,,,,,0,24
Total,87,77,4,2,0,56,31,0,24
,Judge Of The Superior Court,,,,,District Council 8th District,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,25
Amanda Green-Hawkins,2,105,3,0,0,108,3,1,25
Daniel D Mccaffery,,1,0,0,0,103,2,1,25
Megan Mccarthy King,,,0,2,0,2,1,0,25
Christylee Peck,,,,0,0,0,0,0,25
Write-In,,,,,0,0,0,0,25
Cindy Bass,,,,,,2,0,0,25
Greg Paulmier,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,115,108,5,2,0,112,3,1,25
