col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Daniel D Mccaffery,5,115,5,1,0,120,0,8
Amanda Green-Hawkins,,1,1,1,0,119,0,8
Megan Mccarthy King,,,1,16,0,7,0,8
Christylee Peck,,,,0,0,3,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,131,123,24,18,0,130,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
David H Conroy,1,0,138,141,5,5,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,4,132,4,0,0,9
Daniel D Mccaffery,,,,2,1,3,0,9
Christylee Peck,,,,,0,21,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,154,0,147,146,27,25,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,0,0,113,110,6,0,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,1,105,6,0,0,10
Amanda Green-Hawkins,,,,4,2,0,0,10
Megan Mccarthy King,,,,,1,13,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,122,0,120,117,23,14,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Amanda Green-Hawkins,1,107,0,0,0,111,0,11
Daniel D Mccaffery,,2,2,0,0,105,0,11
Megan Mccarthy King,,,3,19,0,3,0,11
Christylee Peck,,,,2,0,2,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,117,112,24,22,0,116,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
David H Conroy,0,0,96,96,2,2,0,12
Write-In,,0,1,0,0,0,0,12
Amanda Green-Hawkins,,,2,90,1,0,0,12
Daniel D Mccaffery,,,,1,1,0,0,12
Christylee Peck,,,,,3,16,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,104,1,99,98,21,17,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
David H Conroy,1,0,152,150,3,1,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,2,144,2,0,0,13
Daniel D Mccaffery,,,,2,0,0,0,13
Megan Mccarthy King,,,,,0,11,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,162,0,156,154,13,11,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Amanda Green-Hawkins,2,99,0,0,0,104,0,14
Daniel D Mccaffery,,1,1,0,0,99,0,14
Megan Mccarthy King,,,1,6,0,1,0,14
Christylee Peck,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,107,101,8,6,0,105,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Daniel D Mccaffery,3,71,1,0,0,72,0,15
Amanda Green-Hawkins,,4,1,0,0,70,0,15
Megan Mccarthy King,,,1,8,0,3,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,77,76,11,8,0,75,0,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,16
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
David H Conroy,1,0,86,85,4,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,80,0,0,0,16
Daniel D Mccaffery,,,,0,3,0,0,16
Megan Mccarthy King,,,,,1,5,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,94,0,87,86,10,5,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,0,0,83,82,5,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,2,78,0,0,0,17
Daniel D Mccaffery,,,,0,3,0,0,17
Megan Mccarthy King,,,,,0,10,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,92,0,88,85,13,10,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,3,108,1,0,0,112,0,18
Daniel D Mccaffery,,1,0,1,0,107,0,18
Christylee Peck,,,0,9,0,1,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,118,112,10,10,0,114,0,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,19
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
David H Conroy,0,0,122,116,5,1,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,2,110,4,1,0,19
Amanda Green-Hawkins,,,,3,0,0,0,19
Megan Mccarthy King,,,,,1,2,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,129,0,124,119,8,3,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,20
Amanda Green-Hawkins,2,77,3,1,0,83,0,20
Daniel D Mccaffery,,1,0,1,0,77,0,20
Christylee Peck,,,1,14,0,2,0,20
Megan Mccarthy King,,,,2,0,3,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,90,81,18,18,0,87,0,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,21
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
David H Conroy,0,0,125,122,2,1,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,0,122,1,1,0,21
Daniel D Mccaffery,,,,1,0,1,0,21
Christylee Peck,,,,,1,15,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,126,0,125,124,18,17,0,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
David H Conroy,1,0,87,86,3,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,1,82,1,0,0,22
Daniel D Mccaffery,,,,1,2,0,0,22
Megan Mccarthy King,,,,,0,7,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,95,0,89,89,11,8,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,23
Amanda Green-Hawkins,3,99,0,2,0,103,0,23
Daniel D Mccaffery,,1,3,0,0,104,0,23
Megan Mccarthy King,,,0,2,0,3,0,23
Christylee Peck,,,,0,0,0,0,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,108,105,5,4,0,108,0,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,24
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
David H Conroy,1,0,107,108,3,1,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,1,100,1,0,0,24
Daniel D Mccaffery,,,,1,2,0,0,24
Megan Mccarthy King,,,,,0,4,0,24
Christylee Peck,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,117,0,109,109,7,5,0,24
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,25
Daniel D Mccaffery,4,89,1,1,0,89,0,25
Amanda Green-Hawkins,,2,0,0,0,85,0,25
Megan Mccarthy King,,,1,19,0,3,0,25
Christylee Peck,,,,0,0,3,0,25
Write-In,,,,,0,0,0,25
David H Conroy,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,101,95,21,20,0,95,0,25
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,26
Amanda Green-Hawkins,2,53,1,0,0,57,0,26
Daniel D Mccaffery,,2,0,0,0,55,0,26
Christylee Peck,,,1,6,0,1,0,26
Megan Mccarthy King,,,,1,0,1,0,26
Write-In,,,,,0,0,0,26
David H Conroy,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,61,58,8,7,0,61,0,26
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,27
Amanda Green-Hawkins,2,50,0,0,0,54,0,27
Daniel D Mccaffery,,0,0,0,0,49,0,27
Christylee Peck,,,1,4,0,0,0,27
Megan Mccarthy King,,,,0,0,0,0,27
Write-In,,,,,0,0,0,27
David H Conroy,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,57,50,5,4,0,54,0,27
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,28
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
David H Conroy,0,0,100,91,0,0,0,28
Write-In,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,3,87,0,0,0,28
Amanda Green-Hawkins,,,,0,0,0,0,28
Megan Mccarthy King,,,,,3,3,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,105,0,104,92,6,3,0,28
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,29
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
David H Conroy,1,0,82,80,4,2,0,29
Write-In,,0,0,0,0,0,0,29
Daniel D Mccaffery,,,0,78,2,1,0,29
Amanda Green-Hawkins,,,,0,1,0,0,29
Megan Mccarthy King,,,,,1,9,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,87,0,83,80,14,10,0,29
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,30
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,30
David H Conroy,0,0,68,65,1,0,0,30
Write-In,,0,0,0,0,0,0,30
Amanda Green-Hawkins,,,1,63,0,0,0,30
Daniel D Mccaffery,,,,0,1,0,0,30
Megan Mccarthy King,,,,,1,8,0,30
Christylee Peck,,,,,,1,0,30
Write-In,,,,,,,0,30
Total,70,0,69,65,10,9,0,30
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,31
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,31
David H Conroy,0,0,90,86,3,3,0,31
Write-In,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,3,79,1,2,0,31
Daniel D Mccaffery,,,,0,2,1,0,31
Christylee Peck,,,,,0,4,0,31
Megan Mccarthy King,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,98,0,94,87,7,7,0,31
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,32
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
David H Conroy,2,0,95,86,9,7,0,32
Write-In,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,3,79,7,5,0,32
Amanda Green-Hawkins,,,,0,1,1,0,32
Megan Mccarthy King,,,,,1,28,0,32
Christylee Peck,,,,,,1,0,32
Write-In,,,,,,,0,32
Total,109,0,104,88,37,35,0,32
