col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,262,0,0,"2,680",2,All
Billy Ciancaglini,,641,0,216,2,All
Write-In,,,6,7,3,All
David H Conroy,,,,38,0,All
Write-In,,,,,0,All
Total,"2,944",859,16,"2,941",7,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,29,0,0,220,0,1
Billy Ciancaglini,,11,0,7,0,1
Write-In,,,1,0,0,1
David H Conroy,,,,1,0,1
Write-In,,,,,0,1
Total,249,18,1,228,0,1
,Judge Of The Municipal Court,,Mayor,,,2
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
David H Conroy,0,0,39,1,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,1,0,0,2
Billy Ciancaglini,,,,4,0,2
Write-In,,,,,0,2
Total,40,0,40,5,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,23,0,0,156,2,3
Billy Ciancaglini,,25,0,11,0,3
Write-In,,,0,0,1,3
David H Conroy,,,,1,0,3
Write-In,,,,,0,3
Total,181,36,1,168,3,3
,Judge Of The Municipal Court,,Mayor,,,4
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
David H Conroy,1,0,183,21,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,14,0,0,4
Billy Ciancaglini,,,,64,0,4
Write-In,,,,,0,4
Total,205,0,197,85,0,4
,Judge Of The Municipal Court,,Mayor,,,5
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
David H Conroy,2,0,132,15,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,11,0,0,5
Billy Ciancaglini,,,,30,0,5
Write-In,,,,,0,5
Total,149,0,143,45,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,10,0,0,136,0,6
Billy Ciancaglini,,35,0,6,1,6
Write-In,,,0,1,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,146,42,1,145,1,6
,Judge Of The Municipal Court,,Mayor,,,7
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
David H Conroy,3,0,191,21,3,7
Write-In,,0,0,0,0,7
Jim Kenney,,,15,0,0,7
Billy Ciancaglini,,,,56,0,7
Write-In,,,,,0,7
Total,218,0,206,77,3,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,15,0,0,202,0,8
Billy Ciancaglini,,22,0,6,1,8
Write-In,,,0,0,0,8
David H Conroy,,,,3,0,8
Write-In,,,,,0,8
Total,217,29,0,211,1,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,14,0,0,172,0,9
Billy Ciancaglini,,12,0,4,0,9
Write-In,,,1,0,0,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,186,16,1,178,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,8,0,0,123,0,10
Billy Ciancaglini,,14,0,3,0,10
Write-In,,,0,0,0,10
