col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Derek S Green,,,,,,,0,80,30,22,3,3,1,0,2,0,2,2,1,0,0,1
Allan Domb,,,,,,,,0,16,10,7,3,2,2,1,0,2,0,2,0,2,1
Kendra Brooks,,,,,,,,,0,67,3,10,0,1,0,0,5,2,2,3,0,1
Nicolas O'Rourke,,,,,,,,,,0,2,7,0,0,0,0,3,2,2,1,0,1
David Oh,,,,,,,,,,,0,3,10,8,7,7,3,0,1,1,2,1
Joe Cox,,,,,,,,,,,,0,0,0,0,0,4,0,1,3,0,1
Matt Wolfe,,,,,,,,,,,,,0,9,8,9,2,1,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,0,7,7,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,8,1,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,0,0,2,2,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,0,1
Total,174,15,1,151,131,131,114,103,85,67,21,13,12,11,10,9,8,4,4,3,2,1
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,2
Jim Kenney,2,0,0,136,120,116,114,92,74,57,14,7,4,2,5,10,10,4,3,4,0,2
Billy Ciancaglini,,0,0,2,1,2,1,5,1,2,24,21,22,21,19,4,1,3,2,1,0,2
Write-In,,,0,2,0,0,1,1,2,2,0,0,0,0,0,1,0,0,1,0,0,2
Helen Gym,,,,0,108,103,102,89,64,47,11,4,3,1,2,6,9,1,2,1,0,2
Isaiah Thomas,,,,,1,98,95,81,46,34,4,2,1,1,2,4,4,1,1,0,0,2
Katherine Gilmore Richardson,,,,,,0,94,72,45,36,3,3,0,0,0,7,4,4,2,2,0,2
Derek S Green,,,,,,,0,78,38,24,6,3,2,0,2,6,7,2,2,1,0,2
Allan Domb,,,,,,,,0,17,11,14,6,7,3,6,1,2,1,2,0,0,2
Kendra Brooks,,,,,,,,,0,61,4,3,0,1,1,7,10,3,2,3,0,2
Nicolas O'Rourke,,,,,,,,,,0,3,3,0,1,1,6,6,3,1,3,0,2
David Oh,,,,,,,,,,,0,22,23,21,21,3,3,1,3,1,0,2
Dan Tinney,,,,,,,,,,,,0,22,19,21,0,0,0,2,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,18,20,0,0,1,1,0,0,2
Bill Heeney,,,,,,,,,,,,,,1,18,1,1,0,1,1,0,2
Matt Wolfe,,,,,,,,,,,,,,,0,0,2,0,1,0,0,2
Joe Cox,,,,,,,,,,,,,,,,0,3,5,2,4,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,1,0,2
Clarc King,,,,,,,,,,,,,,,,,,0,1,2,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,0,2
Total,164,29,2,143,124,119,117,100,80,63,39,28,26,25,25,15,13,7,6,5,0,2
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Maj Toure,Matt Wolfe,Clarc King,Sherrie Cohen,Write-In,Al Taubenberger,Bill Heeney,Dan Tinney,Steve Cherniavsky,3
Jim Kenney,0,0,0,65,64,64,61,60,9,7,3,1,2,2,1,1,1,0,0,0,0,3
Billy Ciancaglini,,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Write-In,,,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,0,62,63,59,59,7,5,2,1,1,1,0,1,1,0,0,0,0,3
Isaiah Thomas,,,,,0,62,59,60,8,7,1,1,0,0,0,1,1,0,0,0,0,3
Derek S Green,,,,,,0,60,58,7,6,1,1,1,0,0,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,0,56,5,4,0,1,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,0,2,1,1,0,0,0,0,1,1,0,0,0,0,3
Kendra Brooks,,,,,,,,,0,9,0,2,1,0,0,1,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,3
Total,70,1,1,66,66,65,61,60,11,9,3,2,2,2,1,1,1,0,0,0,0,3
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,4
Jim Kenney,5,0,0,148,126,120,99,109,83,63,20,3,3,3,2,15,10,4,3,4,0,4
Billy Ciancaglini,,0,0,6,5,4,12,6,0,1,30,30,29,29,28,2,2,0,2,1,0,4
Write-In,,,0,1,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,1,120,113,96,107,70,51,17,3,3,3,3,13,9,2,2,2,0,4
Isaiah Thomas,,,,,0,106,87,92,52,37,12,2,2,1,2,5,5,1,0,2,0,4
Derek S Green,,,,,,0,85,91,42,28,12,0,2,1,0,9,2,1,2,2,0,4
Allan Domb,,,,,,,1,81,26,21,15,9,9,6,5,1,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,37,25,5,2,1,3,0,6,4,2,1,1,0,4
Kendra Brooks,,,,,,,,,0,65,7,1,0,1,0,11,8,3,2,2,0,4
Nicolas O'Rourke,,,,,,,,,,0,9,1,1,1,1,6,4,2,0,0,0,4
David Oh,,,,,,,,,,,0,27,27,25,27,4,2,1,2,2,0,4
Dan Tinney,,,,,,,,,,,,0,28,25,28,1,1,0,2,1,0,4
Al Taubenberger,,,,,,,,,,,,,0,25,25,1,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,0,25,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,0,2,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,1,3,1,2,1,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,1,0,4
Clarc King,,,,,,,,,,,,,,,,,,0,1,3,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,0,2,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,0,4
Total,176,42,2,160,135,128,117,117,87,68,52,34,33,33,30,18,13,5,5,5,0,4
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,5
Jim Kenney,2,0,0,162,130,124,118,90,94,72,11,3,4,3,2,15,18,17,5,1,0,5
Billy Ciancaglini,,3,0,8,7,8,6,9,5,2,54,55,48,47,44,4,2,2,4,0,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,0,124,116,109,89,86,63,7,2,1,3,1,10,19,16,6,1,0,5
Katherine Gilmore Richardson,,,,,0,107,100,74,56,39,5,3,0,2,1,6,13,4,3,1,0,5
Derek S Green,,,,,,0,96,77,47,30,6,2,3,2,2,10,10,6,1,1,0,5
Isaiah Thomas,,,,,,,0,75,43,36,4,2,2,0,1,8,7,2,0,0,0,5
Allan Domb,,,,,,,,0,24,12,8,3,5,3,1,7,2,4,2,0,0,5
Kendra Brooks,,,,,,,,,0,72,9,1,1,1,2,5,12,13,5,0,0,5
Nicolas O'Rourke,,,,,,,,,,0,5,1,0,0,0,3,7,9,2,0,0,5
David Oh,,,,,,,,,,,0,50,48,45,41,4,1,2,3,0,0,5
Bill Heeney,,,,,,,,,,,,1,45,44,40,4,0,1,2,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,42,42,4,0,1,2,0,0,5
Matt Wolfe,,,,,,,,,,,,,,0,41,4,0,0,2,0,0,5
Dan Tinney,,,,,,,,,,,,,,,0,2,0,0,1,0,0,5
Maj Toure,,,,,,,,,,,,,,,,1,1,6,1,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,1,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,0,4,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,0,5
Total,183,77,0,171,138,133,124,100,100,74,66,60,53,50,47,20,20,19,9,1,0,5
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,6
Jim Kenney,1,0,0,178,152,151,144,124,97,81,15,2,9,3,3,17,13,6,1,3,0,6
Billy Ciancaglini,,1,0,9,4,2,5,10,5,1,46,43,38,39,37,5,3,5,5,2,0,6
Write-In,,,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,6
Helen Gym,,,,0,143,139,130,117,81,68,19,2,5,3,3,15,12,6,4,2,0,6
Katherine Gilmore Richardson,,,,,0,124,121,99,60,46,6,1,7,2,3,3,6,2,1,0,0,6
Isaiah Thomas,,,,,,0,120,105,58,46,8,1,2,2,1,8,4,0,1,0,0,6
Derek S Green,,,,,,,0,106,48,35,12,1,4,5,3,6,3,4,1,1,0,6
Allan Domb,,,,,,,,0,26,14,20,5,10,6,5,9,4,8,1,3,0,6
Kendra Brooks,,,,,,,,,0,80,2,0,3,3,0,12,13,5,3,0,0,6
Nicolas O'Rourke,,,,,,,,,,0,2,1,0,0,0,10,9,3,1,2,0,6
David Oh,,,,,,,,,,,0,37,37,38,35,7,0,8,1,3,0,6
Bill Heeney,,,,,,,,,,,,3,37,34,36,1,0,1,1,1,0,6
Dan Tinney,,,,,,,,,,,,,0,36,34,1,0,0,1,1,0,6
Al Taubenberger,,,,,,,,,,,,,,0,33,2,1,3,0,1,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,1,0,1,1,0,0,6
Joe Cox,,,,,,,,,,,,,,,,0,7,5,4,3,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,1,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,0,6
Total,210,60,2,193,161,157,152,139,105,85,63,48,47,43,40,24,17,13,7,5,0,6
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,7
Jim Kenney,1,0,0,170,131,122,126,106,99,96,13,3,4,4,3,15,13,6,5,2,2,7
Billy Ciancaglini,,1,0,10,8,5,3,6,10,6,32,35,31,30,26,5,2,3,2,1,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,0,130,118,121,101,100,86,15,1,3,3,2,16,13,5,3,2,2,7
Katherine Gilmore Richardson,,,,,0,95,100,65,84,57,5,2,3,2,1,6,4,4,2,1,0,7
Derek S Green,,,,,,0,90,51,83,43,13,1,3,4,3,9,4,1,3,1,0,7
Isaiah Thomas,,,,,,,0,53,74,51,5,1,3,3,0,7,5,1,2,2,0,7
Kendra Brooks,,,,,,,,0,30,100,5,0,1,1,1,10,11,4,3,2,2,7
Allan Domb,,,,,,,,,0,20,16,3,6,4,4,6,3,3,2,2,0,7
Nicolas O'Rourke,,,,,,,,,,0,3,3,1,1,2,6,9,3,3,1,2,7
David Oh,,,,,,,,,,,0,28,29,28,27,3,2,1,3,1,0,7
Bill Heeney,,,,,,,,,,,,0,28,28,25,2,0,1,1,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,28,26,1,1,0,1,0,0,7
Dan Tinney,,,,,,,,,,,,,,0,24,1,1,1,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,0,4,1,1,2,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,2,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,0,7
Total,196,50,0,188,145,133,132,117,114,105,49,39,36,34,30,21,16,9,7,4,2,7
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,8
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,David Oh,Steve Cherniavsky,Clarc King,Dan Tinney,Matt Wolfe,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Helen Gym,0,37,38,37,36,3,2,0,0,1,1,0,0,0,0,0,0,0,37,2,0,8
Isaiah Thomas,,0,37,37,36,2,1,0,0,0,0,1,1,0,0,0,0,0,36,3,0,8
Allan Domb,,,0,37,36,2,1,0,0,1,0,0,0,0,0,0,0,0,36,2,0,8
Derek S Green,,,,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,8
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,8
Kendra Brooks,,,,,,0,3,1,1,2,1,1,1,1,0,0,0,0,3,2,0,8
Nicolas O'Rourke,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,2,1,0,8
Joe Cox,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,2,0,8
Maj Toure,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,2,0,8
Sherrie Cohen,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,8
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,8
Bill Heeney,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,8
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,8
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,8
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jim Kenney,,,,,,,,,,,,,,,,,,,0,0,0,8
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,0,8
Total,39,39,38,38,37,5,3,2,2,2,1,1,1,1,0,0,0,0,38,6,0,8
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,9
Jim Kenney,3,0,0,213,187,186,168,157,105,85,11,19,4,2,5,3,6,11,4,2,0,9
Billy Ciancaglini,,0,0,2,3,2,4,5,2,1,13,1,10,11,10,10,3,0,2,1,0,9
Write-In,,,0,0,2,0,2,2,0,0,1,1,2,2,1,0,0,0,0,0,1,9
Helen Gym,,,,0,178,177,156,151,86,68,7,12,0,1,2,1,5,9,1,1,0,9
Isaiah Thomas,,,,,0,164,154,139,59,47,5,4,2,1,0,2,5,1,1,1,1,9
Katherine Gilmore Richardson,,,,,,0,149,134,57,46,2,7,1,0,0,0,4,6,0,1,0,9
Derek S Green,,,,,,,0,142,40,32,7,10,3,1,1,0,2,3,2,2,1,9
Allan Domb,,,,,,,,0,26,17,8,5,3,4,4,0,3,1,3,0,1,9
Kendra Brooks,,,,,,,,,0,93,3,16,1,2,3,2,4,11,3,1,0,9
Nicolas O'Rourke,,,,,,,,,,0,2,12,1,1,2,1,3,7,2,1,0,9
David Oh,,,,,,,,,,,0,1,13,11,13,9,1,1,1,1,0,9
Joe Cox,,,,,,,,,,,,0,2,0,0,2,2,6,3,2,0,9
Dan Tinney,,,,,,,,,,,,,0,13,12,12,2,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,13,11,1,0,0,0,1,9
Matt Wolfe,,,,,,,,,,,,,,,0,9,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,1,1,2,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,0,9
Total,256,19,3,224,198,190,178,165,117,94,26,22,18,16,16,14,12,12,6,3,1,9
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,10
Jim Kenney,1,0,0,189,159,155,145,130,104,87,13,7,3,4,0,24,14,4,5,4,0,10
Billy Ciancaglini,,1,0,11,6,7,6,12,7,5,41,38,38,35,34,3,3,4,1,2,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,0,149,138,137,125,88,76,12,4,1,3,0,13,11,0,2,3,0,10
Isaiah Thomas,,,,,0,127,127,106,62,50,5,2,0,0,0,11,9,2,1,0,0,10
Derek S Green,,,,,,0,122,118,49,35,7,5,1,3,0,12,6,1,3,1,0,10
Katherine Gilmore Richardson,,,,,,,0,105,43,32,3,4,1,2,0,9,1,0,2,0,0,10
Allan Domb,,,,,,,,0,29,21,13,7,3,5,2,6,2,0,1,1,0,10
Kendra Brooks,,,,,,,,,0,91,8,1,1,1,1,20,15,3,3,5,0,10
Nicolas O'Rourke,,,,,,,,,,0,7,0,1,1,1,15,9,1,3,4,0,10
David Oh,,,,,,,,,,,0,36,34,32,32,4,1,3,0,0,0,10
Al Taubenberger,,,,,,,,,,,,1,34,34,32,2,1,3,0,0,0,10
Bill Heeney,,,,,,,,,,,,,0,33,34,0,0,3,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,0,30,0,1,1,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,2,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,0,4,4,4,2,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,1,3,2,2,0,10
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,0,2,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,0,10
Total,230,57,0,203,167,164,153,142,114,95,54,46,41,40,34,28,18,8,6,6,0,10
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,Bill Heeney,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,11
Jim Kenney,1,0,0,177,136,131,128,117,103,92,1,6,8,2,2,16,7,6,4,4,0,11
Billy Ciancaglini,,3,0,5,10,5,5,2,0,11,59,53,49,52,49,1,4,1,2,0,0,11
Write-In,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,1,130,123,120,104,89,94,0,3,7,1,2,16,6,7,4,3,0,11
Katherine Gilmore Richardson,,,,,0,101,107,70,56,81,6,7,1,2,2,9,2,1,1,3,0,11
Isaiah Thomas,,,,,,0,97,64,59,74,1,1,3,1,0,3,4,4,0,1,0,11
Derek S Green,,,,,,,0,59,50,76,1,1,4,2,1,6,4,4,2,2,0,11
Kendra Brooks,,,,,,,,0,106,26,1,2,4,0,0,13,5,5,2,2,0,11
Nicolas O'Rourke,,,,,,,,,0,16,0,0,1,0,0,9,4,4,2,1,0,11
Allan Domb,,,,,,,,,,1,6,9,6,4,6,3,2,1,3,0,0,11
Bill Heeney,,,,,,,,,,,0,53,49,50,50,0,3,0,1,0,0,11
Dan Tinney,,,,,,,,,,,,0,45,49,49,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,48,47,1,3,0,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,47,0,2,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,1,1,2,1,1,0,0,11
Joe Cox,,,,,,,,,,,,,,,,0,1,1,1,5,0,11
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,0,11
