col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 5th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,All
Jim Kenney,151,0,0,"1,278",4,All
Billy Ciancaglini,,42,0,21,0,All
Write-In,,,1,1,0,All
Darrell L Clarke,,,,17,0,All
Write-In,,,,,0,All
Total,"1,433",63,2,"1,317",4,All
,Mayor,,,District Council 5th District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,1
Jim Kenney,36,0,0,80,0,1
Billy Ciancaglini,,3,0,2,0,1
Write-In,,,0,0,0,1
Darrell L Clarke,,,,0,0,1
Write-In,,,,,0,1
Total,116,5,0,82,0,1
,Mayor,,,District Council 5th District,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,2
Jim Kenney,9,0,0,81,1,2
Billy Ciancaglini,,4,0,2,0,2
Write-In,,,0,0,0,2
Darrell L Clarke,,,,1,0,2
Write-In,,,,,0,2
Total,91,6,0,84,1,2
,Mayor,,,District Council 5th District,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,3
Jim Kenney,8,0,0,155,1,3
Billy Ciancaglini,,3,0,2,0,3
Write-In,,,0,0,0,3
Darrell L Clarke,,,,2,0,3
Write-In,,,,,0,3
Total,164,5,0,159,1,3
,Mayor,,,District Council 5th District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,4
Jim Kenney,8,0,0,176,0,4
Billy Ciancaglini,,5,0,1,0,4
Write-In,,,0,0,0,4
Darrell L Clarke,,,,1,0,4
Write-In,,,,,0,4
Total,184,6,0,178,0,4
,District Council 5th District,,Mayor,,,5
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Darrell L Clarke,1,0,56,0,1,5
Write-In,,0,0,0,0,5
Jim Kenney,,,2,0,0,5
Billy Ciancaglini,,,,3,0,5
Write-In,,,,,0,5
Total,58,0,58,3,1,5
,Mayor,,,District Council 5th District,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,6
Jim Kenney,8,0,0,233,1,6
Billy Ciancaglini,,4,0,4,0,6
Write-In,,,1,0,0,6
Darrell L Clarke,,,,2,0,6
Write-In,,,,,0,6
Total,242,8,1,239,1,6
,Mayor,,,District Council 5th District,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,7
Jim Kenney,10,0,0,180,0,7
Billy Ciancaglini,,7,0,3,0,7
Write-In,,,0,0,0,7
Darrell L Clarke,,,,6,0,7
Write-In,,,,,0,7
Total,190,10,0,189,0,7
,Mayor,,,District Council 5th District,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,8
Jim Kenney,50,0,0,18,0,8
Billy Ciancaglini,,2,0,0,0,8
Write-In,,,0,0,0,8
Darrell L Clarke,,,,0,0,8
Write-In,,,,,0,8
Total,68,2,0,18,0,8
,Mayor,,,District Council 5th District,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,9
Jim Kenney,7,0,0,73,0,9
Billy Ciancaglini,,5,0,3,0,9
Write-In,,,0,0,0,9
Darrell L Clarke,,,,1,0,9
Write-In,,,,,0,9
Total,80,8,0,77,0,9
,Mayor,,,District Council 5th District,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,10
Jim Kenney,4,0,0,107,1,10
Billy Ciancaglini,,3,0,1,0,10
Write-In,,,0,0,0,10
Darrell L Clarke,,,,2,0,10
Write-In,,,,,0,10
Total,112,4,0,110,1,10
,Mayor,,,District Council 5th District,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,11
Jim Kenney,9,0,0,119,0,11
Billy Ciancaglini,,3,0,3,0,11
Write-In,,,0,0,0,11
Darrell L Clarke,,,,1,0,11
Write-In,,,,,0,11
Total,128,6,0,123,0,11
