col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,168,0,"6,765","6,262",657,462,2,All
Write-In,,0,10,4,11,12,3,All
Daniel D Mccaffery,,,285,"6,171",472,195,0,All
Amanda Green-Hawkins,,,,80,85,85,0,All
Megan Mccarthy King,,,,,113,"2,111",0,All
Christylee Peck,,,,,,48,0,All
Write-In,,,,,,,1,All
Total,"7,649",21,"7,602","6,728","2,799","2,450",10,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,1,0,142,132,10,7,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,2,129,7,4,0,1
Amanda Green-Hawkins,,,,2,1,1,0,1
Megan Mccarthy King,,,,,0,30,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,155,0,153,139,38,35,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,1,0,166,155,14,12,0,2
Write-In,,0,1,0,2,1,0,2
Daniel D Mccaffery,,,1,155,7,1,0,2
Amanda Green-Hawkins,,,,1,2,2,0,2
Megan Mccarthy King,,,,,2,37,0,2
Christylee Peck,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,182,2,175,162,48,44,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,3
Amanda Green-Hawkins,1,111,1,3,0,120,0,3
Daniel D Mccaffery,,2,3,0,0,110,0,3
Megan Mccarthy King,,,1,6,0,4,0,3
Christylee Peck,,,,0,0,3,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,126,117,11,9,0,125,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,4
Daniel D Mccaffery,5,110,5,2,0,114,0,4
Amanda Green-Hawkins,,0,0,2,0,112,0,4
Megan Mccarthy King,,,1,24,0,8,0,4
Christylee Peck,,,,0,0,8,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,125,116,31,28,0,125,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,5
Daniel D Mccaffery,12,195,12,12,0,211,0,5
Amanda Green-Hawkins,,6,5,3,0,199,0,5
Megan Mccarthy King,,,8,82,0,18,0,5
Christylee Peck,,,,1,0,21,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,7,0,5
Write-In,,,,,,,0,5
Total,242,217,107,98,0,241,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,0,0,104,104,11,8,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,3,99,6,1,0,6
Amanda Green-Hawkins,,,,2,1,2,0,6
Megan Mccarthy King,,,,,0,18,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,119,0,113,111,25,21,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,1,0,138,133,13,8,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,2,128,7,0,0,7
Amanda Green-Hawkins,,,,1,2,4,0,7
Megan Mccarthy King,,,,,2,25,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,152,0,144,138,36,29,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,3,0,107,100,14,7,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,5,94,8,2,0,8
Amanda Green-Hawkins,,,,0,3,1,0,8
Megan Mccarthy King,,,,,1,17,0,8
Christylee Peck,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,124,0,117,103,30,21,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,5,0,181,163,17,11,0,9
Write-In,,0,0,0,1,1,0,9
Daniel D Mccaffery,,,3,155,12,4,0,9
Amanda Green-Hawkins,,,,0,3,4,0,9
Megan Mccarthy King,,,,,4,26,0,9
Christylee Peck,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,203,1,192,167,46,36,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,10
Daniel D Mccaffery,7,81,7,2,0,92,1,10
Amanda Green-Hawkins,,2,0,2,0,78,1,10
Megan Mccarthy King,,,0,28,0,8,0,10
Christylee Peck,,,,0,0,3,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,106,86,36,32,0,96,1,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,5,0,164,155,10,6,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,2,153,7,4,0,11
Amanda Green-Hawkins,,,,0,1,1,0,11
Megan Mccarthy King,,,,,1,27,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,182,0,178,162,36,32,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,12
Daniel D Mccaffery,2,119,7,3,0,127,0,12
Amanda Green-Hawkins,,0,2,0,0,117,0,12
Megan Mccarthy King,,,0,15,0,9,0,12
Christylee Peck,,,,0,0,4,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,137,126,24,18,0,136,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,4,0,141,120,15,8,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,2,120,9,4,0,13
Amanda Green-Hawkins,,,,0,2,0,0,13
Megan Mccarthy King,,,,,1,35,0,13
Christylee Peck,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,155,0,150,125,47,40,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,9,0,230,230,9,8,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,4,218,4,2,0,14
Amanda Green-Hawkins,,,,4,0,1,0,14
Megan Mccarthy King,,,,,4,31,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,267,0,245,244,40,34,0,14
,Judge Of The Superior Court,,,,,Register Of Wills,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,15
Daniel D Mccaffery,3,185,13,5,0,195,2,15
Amanda Green-Hawkins,,2,2,4,0,185,1,15
Megan Mccarthy King,,,3,40,0,14,2,15
Christylee Peck,,,,2,0,12,1,15
Write-In,,,,,0,0,0,15
Tracey Gordon,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,219,202,58,51,0,216,3,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,16
Daniel D Mccaffery,3,79,9,5,0,88,0,16
Amanda Green-Hawkins,,0,2,0,0,78,0,16
Megan Mccarthy King,,,5,36,0,12,0,16
Christylee Peck,,,,0,0,8,0,16
Write-In,,,,,1,0,0,16
Tracey Gordon,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,100,83,52,41,1,96,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,3,0,167,147,23,18,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,6,141,13,8,0,17
Amanda Green-Hawkins,,,,0,2,2,0,17
Megan Mccarthy King,,,,,0,52,0,17
Christylee Peck,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,191,0,180,153,67,66,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,18
Daniel D Mccaffery,5,130,6,6,0,140,0,18
Amanda Green-Hawkins,,1,1,0,0,130,0,18
Megan Mccarthy King,,,1,29,0,9,0,18
Christylee Peck,,,,0,0,8,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,158,140,39,35,0,154,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,19
Daniel D Mccaffery,6,130,9,4,0,138,0,19
Amanda Green-Hawkins,,1,4,2,0,129,0,19
Megan Mccarthy King,,,3,28,0,10,0,19
Christylee Peck,,,,1,0,7,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,159,139,44,35,0,150,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Tracey Gordon,2,0,118,116,7,6,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,1,114,2,2,0,20
Daniel D Mccaffery,,,,1,2,2,0,20
Christylee Peck,,,,,0,30,0,20
Megan Mccarthy King,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,133,0,126,126,35,35,2,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Tracey Gordon,2,0,132,124,13,10,0,21
Write-In,,0,0,0,0,0,2,21
Daniel D Mccaffery,,,5,119,6,2,0,21
Amanda Green-Hawkins,,,,0,0,1,0,21
Megan Mccarthy King,,,,,3,38,0,21
Christylee Peck,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,151,1,141,128,48,44,2,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,5,0,210,194,15,9,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,6,187,14,4,0,22
Amanda Green-Hawkins,,,,2,0,1,0,22
Megan Mccarthy King,,,,,2,80,0,22
Christylee Peck,,,,,,3,0,22
Write-In,,,,,,,0,22
Total,231,0,225,200,96,88,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Tracey Gordon,6,0,224,217,12,4,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,6,213,6,3,0,23
Daniel D Mccaffery,,,,4,7,1,0,23
Megan Mccarthy King,,,,,1,13,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,252,0,248,240,27,17,0,23
,Judge Of The Superior Court,,,,,Register Of Wills,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,24
Daniel D Mccaffery,6,331,5,7,0,329,0,24
Amanda Green-Hawkins,,6,3,2,0,321,0,24
Christylee Peck,,,1,19,0,8,1,24
Megan Mccarthy King,,,,0,0,12,1,24
Write-In,,,,,0,0,0,24
Tracey Gordon,,,,,,8,0,24
Write-In,,,,,,,0,24
Total,364,355,28,28,0,357,1,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Tracey Gordon,1,0,166,153,15,13,0,25
Write-In,,0,1,0,0,0,0,25
Daniel D Mccaffery,,,3,149,11,6,0,25
Amanda Green-Hawkins,,,,0,2,2,0,25
Megan Mccarthy King,,,,,6,52,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,186,1,183,163,71,60,2,25
,Judge Of The Superior Court,,,,,Register Of Wills,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,26
Daniel D Mccaffery,5,129,7,4,0,128,3,26
Amanda Green-Hawkins,,2,3,0,0,120,0,26
Megan Mccarthy King,,,3,51,0,9,0,26
Christylee Peck,,,,2,0,3,3,26
Write-In,,,,,0,0,0,26
Tracey Gordon,,,,,,3,0,26
Write-In,,,,,,,0,26
Total,152,137,64,57,2,139,3,26
,Register Of Wills,,Judge Of The Superior Court,,,,,27
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Tracey Gordon,5,0,127,116,12,10,0,27
Write-In,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,5,112,9,5,0,27
Amanda Green-Hawkins,,,,3,1,4,0,27
Megan Mccarthy King,,,,,1,35,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,147,0,143,126,47,44,0,27
,Judge Of The Superior Court,,,,,Register Of Wills,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,28
Daniel D Mccaffery,11,109,15,4,0,126,0,28
Amanda Green-Hawkins,,2,2,2,0,105,0,28
Megan Mccarthy King,,,1,57,0,18,0,28
Christylee Peck,,,,1,0,13,0,28
Write-In,,,,,0,0,1,28
Tracey Gordon,,,,,,8,0,28
Write-In,,,,,,,0,28
Total,152,119,75,65,1,148,1,28
,Register Of Wills,,Judge Of The Superior Court,,,,,29
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Tracey Gordon,2,0,175,162,31,19,0,29
Write-In,,0,0,0,0,0,0,29
Daniel D Mccaffery,,,6,157,14,6,0,29
Amanda Green-Hawkins,,,,1,5,0,0,29
Megan Mccarthy King,,,,,6,65,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,204,0,191,172,90,71,0,29
,Register Of Wills,,Judge Of The Superior Court,,,,,30
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
Tracey Gordon,7,0,170,162,20,15,0,30
Write-In,,0,0,0,0,0,0,30
Daniel D Mccaffery,,,7,163,13,3,0,30
Amanda Green-Hawkins,,,,2,3,3,0,30
Megan Mccarthy King,,,,,4,75,0,30
Christylee Peck,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,194,0,191,173,95,81,0,30
,Judge Of The Superior Court,,,,,Register Of Wills,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,31
Daniel D Mccaffery,15,105,13,3,0,119,0,31
Amanda Green-Hawkins,,3,1,0,0,104,0,31
Megan Mccarthy King,,,4,55,0,14,0,31
Christylee Peck,,,,3,0,8,0,31
Write-In,,,,,0,0,0,31
Tracey Gordon,,,,,,2,0,31
Write-In,,,,,,,0,31
Total,144,114,73,61,0,131,0,31
,Register Of Wills,,Judge Of The Superior Court,,,,,32
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Tracey Gordon,4,0,114,108,12,9,0,32
Write-In,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,3,110,8,4,0,32
Amanda Green-Hawkins,,,,1,0,2,0,32
Megan Mccarthy King,,,,,2,59,0,32
Christylee Peck,,,,,,4,0,32
Write-In,,,,,,,0,32
Total,131,0,130,118,70,69,0,32
,Judge Of The Superior Court,,,,,Register Of Wills,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,33
Daniel D Mccaffery,23,174,20,7,0,195,0,33
Amanda Green-Hawkins,,2,1,2,0,168,0,33
Megan Mccarthy King,,,3,108,0,21,2,33
Christylee Peck,,,,2,0,14,2,33
Write-In,,,,,0,0,0,33
Tracey Gordon,,,,,,7,0,33
Write-In,,,,,,,0,33
Total,251,187,133,119,0,224,2,33
,Judge Of The Superior Court,,,,,Register Of Wills,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,34
Daniel D Mccaffery,25,179,22,12,0,207,0,34
Amanda Green-Hawkins,,2,5,3,0,181,0,34
Megan Mccarthy King,,,4,116,0,31,1,34
